# Imperas RISC-V Architecture Tests for RV64I_M/M

    #
    # Copyright (c) 2005-2021 Imperas Software Ltd., www.imperas.com
    #
    # The contents of this file are provided under the Software License
    # Agreement that you accepted before downloading this file.
    #
    # This source forms part of the Software and can be used for educational,
    # training, and demonstration purposes but cannot be used for derivative
    # works except in cases where the derivative works require OVP technology
    # to run.
    #
    # For open source models released under licenses that you can use for
    # derivative works, please visit www.OVPworld.org or www.imperas.com
    # for the location of the open source models.
    #
    


| Test                               | Data Size | Program Size | Signature Size | Instructions Counted |
| ---------------------------------- | --------- | ------------ | -------------- | -------------------- |
| MULHU-01                           |     6,664 |       8,432  |         2,208  |               2,082  |
| DIV-01                             |     6,664 |       8,432  |         2,208  |               2,082  |
| DIVW-01                            |     6,664 |       8,104  |         2,208  |               2,006  |
| REMU-01                            |     6,664 |       8,432  |         2,208  |               2,082  |
| REM-01                             |     6,664 |       8,432  |         2,208  |               2,082  |
| MUL-01                             |     6,664 |       8,432  |         2,208  |               2,082  |
| REMW-01                            |     6,664 |       8,104  |         2,208  |               2,006  |
| DIVUW-01                           |     6,664 |       8,104  |         2,208  |               2,006  |
| DIVU-01                            |     6,664 |       8,432  |         2,208  |               2,082  |
| MULHSU-01                          |     6,664 |       8,432  |         2,208  |               2,082  |
| MULH-01                            |     6,664 |       8,432  |         2,208  |               2,082  |
| MULW-01                            |     6,664 |       8,104  |         2,208  |               2,006  |
| REMUW-01                           |     6,664 |       8,104  |         2,208  |               2,006  |
| ---------------------------------- | --------- | ------------ | -------------- | -------------------- |



