# Imperas RISC-V Architecture Tests for RV32E_M/C

    #
    # Copyright (c) 2005-2023 Imperas Software Ltd., www.imperas.com
    #
    # The contents of this file are provided under the Software License
    # Agreement that you accepted before downloading this file.
    #
    # This source forms part of the Software and can be used for educational,
    # training, and demonstration purposes but cannot be used for derivative
    # works except in cases where the derivative works require OVP technology
    # to run.
    #
    # For open source models released under licenses that you can use for
    # derivative works, please visit www.OVPworld.org or www.imperas.com
    # for the location of the open source models.
    #
    


| Test                               | Data Size | Program Size | Signature Size | Instructions Counted |
| ---------------------------------- | --------- | ------------ | -------------- | -------------------- |
| C-ADDI4SPN-01                      |     5,124 |       2,422  |           688  |                 700  |
| C-MV-01                            |     5,124 |       2,740  |           672  |                 891  |
| C-ADDI16SP-01                      |     5,124 |       1,910  |           688  |                 626  |
| C-ADDI-01                          |     5,124 |       2,098  |           672  |                 669  |
| C-LUI-01                           |     5,124 |       1,466  |           688  |                 459  |
| C-LI-01                            |     5,124 |       2,098  |           672  |                 669  |
| C-AND-01                           |     5,124 |       2,612  |           688  |                 847  |
| C-ADD-01                           |     5,124 |       2,740  |           672  |                 891  |
| C-OR-01                            |     5,124 |       2,612  |           688  |                 847  |
| C-SUB-01                           |     5,124 |       2,612  |           688  |                 847  |
| C-ANDI-01                          |     5,124 |       1,910  |           688  |                 626  |
| C-XOR-01                           |     5,124 |       2,612  |           688  |                 847  |
| C-BEQZ-01                          |     5,124 |       4,666  |           688  |               1,404  |
| C-BNEZ-01                          |     5,124 |       4,666  |           688  |               1,108  |
| C-J-01                             |     5,124 |       3,894  |           672  |                 950  |
| C-JAL-01                           |     5,124 |       3,894  |           672  |                 950  |
| C-JR-01                            |     5,124 |       5,558  |           672  |               1,286  |
| C-LW-01                            |     5,380 |       4,526  |           688  |               1,296  |
| C-SLLI-01                          |     5,124 |       2,098  |           672  |                 669  |
| C-LWSP-01                          |     5,380 |       4,472  |           688  |               1,299  |
| C-SRAI-01                          |     5,124 |       1,910  |           688  |                 626  |
| C-SW-01                            |     5,124 |       4,536  |           688  |               1,353  |
| C-JALR-01                          |     5,124 |       5,558  |           672  |               1,286  |
| C-SRLI-01                          |     5,124 |       1,910  |           688  |                 626  |
| C-SWSP-01                          |     5,124 |       4,540  |           688  |               1,362  |
| ---------------------------------- | --------- | ------------ | -------------- | -------------------- |



