# Imperas RISC-V Architecture Tests for RV32E_M/E

    #
    # Copyright (c) 2005-2022 Imperas Software Ltd., www.imperas.com
    #
    # The contents of this file are provided under the Software License
    # Agreement that you accepted before downloading this file.
    #
    # This source forms part of the Software and can be used for educational,
    # training, and demonstration purposes but cannot be used for derivative
    # works except in cases where the derivative works require OVP technology
    # to run.
    #
    # For open source models released under licenses that you can use for
    # derivative works, please visit www.OVPworld.org or www.imperas.com
    # for the location of the open source models.
    #
    


| Test                               | Data Size | Program Size | Signature Size | Instructions Counted |
| ---------------------------------- | --------- | ------------ | -------------- | -------------------- |
| ORI-01                             |     5,124 |       3,120  |           688  |                 754  |
| ANDI-01                            |     5,124 |       3,120  |           688  |                 754  |
| JALR-01                            |     5,124 |       7,984  |           688  |               1,632  |
| JAL-01                             |     5,124 |       4,976  |           704  |                 876  |
| BEQ-01                             |     5,124 |       6,828  |           704  |               1,657  |
| ADDI-01                            |     5,124 |       3,120  |           688  |                 754  |
| BNE-01                             |     5,124 |       6,828  |           704  |               1,355  |
| LUI-01                             |     5,124 |       2,096  |           688  |                 506  |
| BLTU-01                            |     5,124 |       6,828  |           704  |               1,547  |
| AUIPC-01                           |     5,124 |       4,148  |           688  |               1,014  |
| BGE-01                             |     5,124 |       6,828  |           704  |               1,499  |
| BLT-01                             |     5,124 |       6,828  |           704  |               1,513  |
| BGEU-01                            |     5,124 |       6,828  |           704  |               1,465  |
| LH-01                              |     5,380 |       5,492  |           688  |               1,354  |
| LB-01                              |     5,124 |       5,492  |           688  |               1,354  |
| SLTIU-01                           |     5,124 |       3,120  |           688  |                 754  |
| LW-01                              |     5,380 |       5,492  |           688  |               1,354  |
| SB-01                              |     5,124 |       5,672  |           688  |               1,406  |
| SLLI-01                            |     5,124 |       3,120  |           688  |                 754  |
| SLTI-01                            |     5,124 |       3,120  |           688  |                 754  |
| XORI-01                            |     5,124 |       3,120  |           688  |                 754  |
| SH-01                              |     5,124 |       5,672  |           688  |               1,406  |
| LBU-01                             |     5,124 |       5,492  |           688  |               1,354  |
| SRAI-01                            |     5,124 |       3,120  |           688  |                 754  |
| LHU-01                             |     5,380 |       5,492  |           688  |               1,354  |
| SW-01                              |     5,124 |       5,672  |           688  |               1,406  |
| SRLI-01                            |     5,124 |       3,120  |           688  |                 754  |
| ADD-01                             |     5,124 |       4,080  |           704  |                 994  |
| SUB-01                             |     5,124 |       4,080  |           704  |                 994  |
| SLL-01                             |     5,124 |       4,080  |           704  |                 994  |
| XOR-01                             |     5,124 |       4,080  |           704  |                 994  |
| SRL-01                             |     5,124 |       4,080  |           704  |                 994  |
| SLTU-01                            |     5,124 |       4,080  |           704  |                 994  |
| AND-01                             |     5,124 |       4,080  |           704  |                 994  |
| SLT-01                             |     5,124 |       4,080  |           704  |                 994  |
| SRA-01                             |     5,124 |       4,080  |           704  |                 994  |
| OR-01                              |     5,124 |       4,080  |           704  |                 994  |
| ---------------------------------- | --------- | ------------ | -------------- | -------------------- |



