# Imperas RISC-V Architecture Tests for RV32I_M/P

    #
    # Copyright (c) 2005-2021 Imperas Software Ltd., www.imperas.com
    #
    # The contents of this file are provided under the Software License
    # Agreement that you accepted before downloading this file.
    #
    # This source forms part of the Software and can be used for educational,
    # training, and demonstration purposes but cannot be used for derivative
    # works except in cases where the derivative works require OVP technology
    # to run.
    #
    # For open source models released under licenses that you can use for
    # derivative works, please visit www.OVPworld.org or www.imperas.com
    # for the location of the open source models.
    #
    


| Test                               | Data Size | Program Size | Signature Size | Instructions Counted |
| ---------------------------------- | --------- | ------------ | -------------- | -------------------- |
| ADD16-01                           |     5,124 |       3,368  |           608  |                 822  |
| BITREV-01                          |     5,124 |       3,368  |           608  |                 822  |
| ADD8-01                            |     5,124 |       3,368  |           608  |                 822  |
| ADD64-01                           |     6,660 |       9,264  |         2,208  |               2,302  |
| CLRS8-01                           |     5,124 |       2,672  |           608  |                 642  |
| CLRS16-01                          |     5,124 |       2,672  |           608  |                 642  |
| CLRS32-01                          |     5,124 |       2,672  |           608  |                 642  |
| CLO8-01                            |     5,124 |       2,672  |           608  |                 642  |
| CLO16-01                           |     5,124 |       2,672  |           608  |                 642  |
| CLO32-01                           |     5,124 |       2,672  |           608  |                 642  |
| CLZ8-01                            |     5,124 |       2,672  |           608  |                 642  |
| CLZ16-01                           |     5,124 |       2,672  |           608  |                 642  |
| CLZ32-01                           |     5,124 |       2,672  |           608  |                 642  |
| CMPEQ8-01                          |     5,124 |       3,368  |           608  |                 822  |
| CMPEQ16-01                         |     5,124 |       3,368  |           608  |                 822  |
| CRSA16-01                          |     5,124 |       3,368  |           608  |                 822  |
| CRAS16-01                          |     5,124 |       3,368  |           608  |                 822  |
| KABSW-01                           |     5,124 |       2,672  |           608  |                 642  |
| KADD8-01                           |     5,124 |       3,368  |           608  |                 822  |
| KABS8-01                           |     5,124 |       2,672  |           608  |                 642  |
| KADD16-01                          |     5,124 |       3,368  |           608  |                 822  |
| KABS16-01                          |     5,124 |       2,672  |           608  |                 642  |
| KADD64-01                          |     6,660 |       9,264  |         2,208  |               2,302  |
| KCRAS16-01                         |     5,124 |       3,368  |           608  |                 822  |
| KCRSA16-01                         |     5,124 |       3,368  |           608  |                 822  |
| KDMBB-01                           |     5,124 |       3,368  |           608  |                 822  |
| KDMBT-01                           |     5,124 |       3,368  |           608  |                 822  |
| KDMTT-01                           |     5,124 |       3,368  |           608  |                 822  |
| KADDW-01                           |     5,124 |       3,368  |           608  |                 822  |
| KDMABB-01                          |     5,124 |       3,368  |           608  |                 822  |
| KDMABT-01                          |     5,124 |       3,368  |           608  |                 822  |
| KDMATT-01                          |     5,124 |       3,368  |           608  |                 822  |
| KHM8-01                            |     5,124 |       3,368  |           608  |                 822  |
| KHM16-01                           |     5,124 |       3,368  |           608  |                 822  |
| KHMX8-01                           |     5,124 |       3,368  |           608  |                 822  |
| KHMBB-01                           |     5,124 |       3,368  |           608  |                 822  |
| KHMX16-01                          |     5,124 |       3,368  |           608  |                 822  |
| KHMTT-01                           |     5,124 |       3,368  |           608  |                 822  |
| KHMBT-01                           |     5,124 |       3,368  |           608  |                 822  |
| KMABT-01                           |     5,124 |       3,368  |           608  |                 822  |
| KMATT-01                           |     5,124 |       3,368  |           608  |                 822  |
| KMADA-01                           |     5,124 |       3,368  |           608  |                 822  |
| KMAXDA-01                          |     5,124 |       3,368  |           608  |                 822  |
| KMADS-01                           |     5,124 |       3,368  |           608  |                 822  |
| KMABB-01                           |     5,124 |       3,368  |           608  |                 822  |
| KMAR64-01                          |     6,660 |       9,264  |         2,208  |               2,302  |
| KMAXDS-01                          |     5,124 |       3,368  |           608  |                 822  |
| KMADRS-01                          |     5,124 |       3,368  |           608  |                 822  |
| KMMAC-01                           |     5,124 |       3,368  |           608  |                 822  |
| KMMAC-U-01                         |     5,124 |       3,368  |           608  |                 822  |
| KMMAWB-01                          |     5,124 |       3,368  |           608  |                 822  |
| KMMAWB-U-01                        |     5,124 |       3,368  |           608  |                 822  |
| KMMAWB2-01                         |     5,124 |       3,368  |           608  |                 822  |
| KMMAWB2-U-01                       |     5,124 |       3,368  |           608  |                 822  |
| KMMAWT-01                          |     5,124 |       3,368  |           608  |                 822  |
| KMMAWT-U-01                        |     5,124 |       3,368  |           608  |                 822  |
| KMMAWT2-01                         |     5,124 |       3,368  |           608  |                 822  |
| KMMSB-U-01                         |     5,124 |       3,368  |           608  |                 822  |
| KMMSB-01                           |     5,124 |       3,368  |           608  |                 822  |
| KMMAWT2-U-01                       |     5,124 |       3,368  |           608  |                 822  |
| KMMWB2-01                          |     5,124 |       3,368  |           608  |                 822  |
| KMMWB2-U-01                        |     5,124 |       3,368  |           608  |                 822  |
| KMMWT2-01                          |     5,124 |       3,368  |           608  |                 822  |
| KMMWT2-U-01                        |     5,124 |       3,368  |           608  |                 822  |
| KMSDA-01                           |     5,124 |       3,368  |           608  |                 822  |
| KMSXDA-01                          |     5,124 |       3,368  |           608  |                 822  |
| KSLLW-01                           |     5,124 |       3,368  |           608  |                 822  |
| KSLLIW-01                          |     5,124 |       2,672  |           608  |                 642  |
| KSLL8-01                           |     5,124 |       3,368  |           608  |                 822  |
| KSLLI8-01                          |     5,124 |       2,672  |           608  |                 642  |
| KSLRA8-01                          |     5,124 |       3,368  |           608  |                 822  |
| KSLLI16-01                         |     5,124 |       2,672  |           608  |                 642  |
| KSLRA16-01                         |     5,124 |       3,368  |           608  |                 822  |
| KSLRA8-U-01                        |     5,124 |       3,368  |           608  |                 822  |
| KSLRA16-U-01                       |     5,124 |       3,368  |           608  |                 822  |
| KSLRAW-01                          |     5,124 |       3,368  |           608  |                 822  |
| KSLL16-01                          |     5,124 |       3,368  |           608  |                 822  |
| KSLRAW-U-01                        |     5,124 |       3,368  |           608  |                 822  |
| KSTAS16-01                         |     5,124 |       3,368  |           608  |                 822  |
| KSTSA16-01                         |     5,124 |       3,368  |           608  |                 822  |
| KSUB8-01                           |     5,124 |       3,368  |           608  |                 822  |
| KSUB16-01                          |     5,124 |       3,368  |           608  |                 822  |
| KSUBW-01                           |     5,124 |       3,368  |           608  |                 822  |
| KWMMUL-01                          |     5,124 |       3,368  |           608  |                 822  |
| KWMMUL-U-01                        |     5,124 |       3,368  |           608  |                 822  |
| MADDR32-01                         |     5,124 |       3,368  |           608  |                 822  |
| MAXW-01                            |     5,124 |       3,368  |           608  |                 822  |
| KSUB64-01                          |     6,660 |       9,264  |         2,208  |               2,302  |
| MINW-01                            |     5,124 |       3,368  |           608  |                 822  |
| MSUBR32-01                         |     5,124 |       3,368  |           608  |                 822  |
| MULR64-01                          |     6,660 |       9,264  |         2,208  |               2,302  |
| MULSR64-01                         |     6,660 |       9,264  |         2,208  |               2,302  |
| PKBT16-01                          |     5,124 |       3,368  |           608  |                 822  |
| PKBB16-01                          |     5,124 |       3,368  |           608  |                 822  |
| PKTB16-01                          |     5,124 |       3,368  |           608  |                 822  |
| RADD16-01                          |     5,124 |       3,368  |           608  |                 822  |
| RADD8-01                           |     5,124 |       3,368  |           608  |                 822  |
| RADD64-01                          |     6,660 |       9,264  |         2,208  |               2,302  |
| RADDW-01                           |     5,124 |       3,368  |           608  |                 822  |
| PKTT16-01                          |     5,124 |       3,368  |           608  |                 822  |
| RCRAS16-01                         |     5,124 |       3,368  |           608  |                 822  |
| RCRSA16-01                         |     5,124 |       3,368  |           608  |                 822  |
| RSTAS16-01                         |     5,124 |       3,368  |           608  |                 822  |
| RSTSA16-01                         |     5,124 |       3,368  |           608  |                 822  |
| RSUB8-01                           |     5,124 |       3,368  |           608  |                 822  |
| RSUB16-01                          |     5,124 |       3,368  |           608  |                 822  |
| SCLIP8-01                          |     5,124 |       2,672  |           608  |                 642  |
