# Imperas RISC-V Architecture Tests for RV32I_M/P

    #
    # Copyright (c) 2005-2022 Imperas Software Ltd., www.imperas.com
    #
    # The contents of this file are provided under the Software License
    # Agreement that you accepted before downloading this file.
    #
    # This source forms part of the Software and can be used for educational,
    # training, and demonstration purposes but cannot be used for derivative
    # works except in cases where the derivative works require OVP technology
    # to run.
    #
    # For open source models released under licenses that you can use for
    # derivative works, please visit www.OVPworld.org or www.imperas.com
    # for the location of the open source models.
    #
    


| Test                               | Data Size | Program Size | Signature Size | Instructions Counted |
| ---------------------------------- | --------- | ------------ | -------------- | -------------------- |
| ADD16-01                           |     5,124 |       3,368  |           608  |                 822  |
| BPICK-01                           |     5,124 |       4,080  |           608  |               1,006  |
| ADD64-01                           |     6,660 |       9,264  |         2,208  |               2,302  |
| CLRS16-01                          |     5,124 |       2,672  |           608  |                 642  |
| CLRS32-01                          |     5,124 |       2,672  |           608  |                 642  |
| CLO32-01                           |     5,124 |       2,672  |           608  |                 642  |
| BITREV-01                          |     5,124 |       3,368  |           608  |                 822  |
| CLO8-01                            |     5,124 |       2,672  |           608  |                 642  |
| AVE-01                             |     5,124 |       3,368  |           608  |                 822  |
| CLZ16-01                           |     5,124 |       2,672  |           608  |                 642  |
| ADD8-01                            |     5,124 |       3,368  |           608  |                 822  |
| CLRS8-01                           |     5,124 |       2,672  |           608  |                 642  |
| CLZ32-01                           |     5,124 |       2,672  |           608  |                 642  |
| CMPEQ8-01                          |     5,124 |       3,368  |           608  |                 822  |
| CLZ8-01                            |     5,124 |       2,672  |           608  |                 642  |
| CLO16-01                           |     5,124 |       2,672  |           608  |                 642  |
| CMPEQ16-01                         |     5,124 |       3,368  |           608  |                 822  |
| CRAS16-01                          |     5,124 |       3,368  |           608  |                 822  |
| INSB-01                            |     5,124 |       2,672  |           608  |                 642  |
| CRSA16-01                          |     5,124 |       3,368  |           608  |                 822  |
| KABS16-01                          |     5,124 |       2,672  |           608  |                 642  |
| KABSW-01                           |     5,124 |       2,672  |           608  |                 642  |
| KADD8-01                           |     5,124 |       3,368  |           608  |                 822  |
| KADDW-01                           |     5,124 |       3,368  |           608  |                 822  |
| KADD16-01                          |     5,124 |       3,368  |           608  |                 822  |
| KADDH-01                           |     5,124 |       3,368  |           608  |                 822  |
| KCRSA16-01                         |     5,124 |       3,368  |           608  |                 822  |
| KABS8-01                           |     5,124 |       2,672  |           608  |                 642  |
| KCRAS16-01                         |     5,124 |       3,368  |           608  |                 822  |
| KDMBB-01                           |     5,124 |       3,368  |           608  |                 822  |
| KDMBT-01                           |     5,124 |       3,368  |           608  |                 822  |
| KDMTT-01                           |     5,124 |       3,368  |           608  |                 822  |
| KADD64-01                          |     6,660 |       9,264  |         2,208  |               2,302  |
| KDMABT-01                          |     5,124 |       3,368  |           608  |                 822  |
| KDMABB-01                          |     5,124 |       3,368  |           608  |                 822  |
| KDMATT-01                          |     5,124 |       3,368  |           608  |                 822  |
| KHMX8-01                           |     5,124 |       3,368  |           608  |                 822  |
| KHM8-01                            |     5,124 |       3,368  |           608  |                 822  |
| KHM16-01                           |     5,124 |       3,368  |           608  |                 822  |
| KHMX16-01                          |     5,124 |       3,368  |           608  |                 822  |
| KHMBB-01                           |     5,124 |       3,368  |           608  |                 822  |
| KHMBT-01                           |     5,124 |       3,368  |           608  |                 822  |
| KMABB-01                           |     5,124 |       3,368  |           608  |                 822  |
| KHMTT-01                           |     5,124 |       3,368  |           608  |                 822  |
| KMABT-01                           |     5,124 |       3,368  |           608  |                 822  |
| KMATT-01                           |     5,124 |       3,368  |           608  |                 822  |
| KMADA-01                           |     5,124 |       3,368  |           608  |                 822  |
| KMAXDA-01                          |     5,124 |       3,368  |           608  |                 822  |
| KMADS-01                           |     5,124 |       3,368  |           608  |                 822  |
| KMAXDS-01                          |     5,124 |       3,368  |           608  |                 822  |
| KMADRS-01                          |     5,124 |       3,368  |           608  |                 822  |
| KMAR64-01                          |     5,636 |       5,616  |         1,104  |               1,386  |
| KMDA-01                            |     5,124 |       3,368  |           608  |                 822  |
| KMMAC-01                           |     5,124 |       3,368  |           608  |                 822  |
| KMMAC-U-01                         |     5,124 |       3,368  |           608  |                 822  |
| KMXDA-01                           |     5,124 |       3,368  |           608  |                 822  |
| KMMAWB-01                          |     5,124 |       3,368  |           608  |                 822  |
| KMMAWB-U-01                        |     5,124 |       3,368  |           608  |                 822  |
| KMMAWB2-01                         |     5,124 |       3,368  |           608  |                 822  |
| KMMAWT-U-01                        |     5,124 |       3,368  |           608  |                 822  |
| KMMAWT2-01                         |     5,124 |       3,368  |           608  |                 822  |
| KMMSB-01                           |     5,124 |       3,368  |           608  |                 822  |
| KMMWB2-01                          |     5,124 |       3,368  |           608  |                 822  |
| KMMWB2-U-01                        |     5,124 |       3,368  |           608  |                 822  |
| KMMAWB2-U-01                       |     5,124 |       3,368  |           608  |                 822  |
| KMMSB-U-01                         |     5,124 |       3,368  |           608  |                 822  |
| KMMAWT-01                          |     5,124 |       3,368  |           608  |                 822  |
| KMMAWT2-U-01                       |     5,124 |       3,368  |           608  |                 822  |
| KMMWT2-01                          |     5,124 |       3,368  |           608  |                 822  |
| KMSDA-01                           |     5,124 |       3,368  |           608  |                 822  |
| KSLLIW-01                          |     5,124 |       2,672  |           608  |                 642  |
| KSLLW-01                           |     5,124 |       3,312  |           608  |                 810  |
| KSLLI16-01                         |     5,124 |       2,672  |           608  |                 642  |
| KSLL16-01                          |     5,124 |       3,368  |           608  |                 822  |
| KSLL8-01                           |     5,124 |       3,312  |           608  |                 810  |
| KMMWT2-U-01                        |     5,124 |       3,368  |           608  |                 822  |
| KSLLI8-01                          |     5,124 |       2,672  |           608  |                 642  |
| KSLRA16-01                         |     5,124 |       3,312  |           608  |                 810  |
| KMSXDA-01                          |     5,124 |       3,368  |           608  |                 822  |
| KMSR64-01                          |     5,636 |       5,616  |         1,104  |               1,386  |
| KSLRA8-U-01                        |     5,124 |       3,312  |           608  |                 810  |
| KSLRAW-01                          |     5,124 |       3,312  |           608  |                 810  |
| KSLRA16-U-01                       |     5,124 |       3,312  |           608  |                 810  |
| KSLRAW-U-01                        |     5,124 |       3,312  |           608  |                 810  |
| KSLRA8-01                          |     5,124 |       3,312  |           608  |                 810  |
| KSTAS16-01                         |     5,124 |       3,368  |           608  |                 822  |
| KSTSA16-01                         |     5,124 |       3,368  |           608  |                 822  |
| KSUB16-01                          |     5,124 |       3,368  |           608  |                 822  |
| KSUB64-01                          |     6,660 |       9,264  |         2,208  |               2,302  |
| KSUBH-01                           |     5,124 |       3,368  |           608  |                 822  |
| KSUB8-01                           |     5,124 |       3,368  |           608  |                 822  |
| KWMMUL-U-01                        |     5,124 |       3,368  |           608  |                 822  |
| MADDR32-01                         |     5,124 |       3,368  |           608  |                 822  |
| MAXW-01                            |     5,124 |       3,368  |           608  |                 822  |
| MINW-01                            |     5,124 |       3,368  |           608  |                 822  |
| KSUBW-01                           |     5,124 |       3,368  |           608  |                 822  |
| MULSR64-01                         |     5,636 |       5,616  |         1,104  |               1,386  |
| KWMMUL-01                          |     5,124 |       3,368  |           608  |                 822  |
| MULR64-01                          |     5,636 |       5,616  |         1,104  |               1,386  |
| PBSAD-01                           |     5,124 |       3,368  |           608  |                 822  |
| PBSADA-01                          |     5,124 |       3,368  |           608  |                 822  |
| MSUBR32-01                         |     5,124 |       3,368  |           608  |                 822  |
| PKBB16-01                          |     5,124 |       3,368  |           608  |                 822  |
| PKBT16-01                          |     5,124 |       3,368  |           608  |                 822  |
| PKTT16-01                          |     5,124 |       3,368  |           608  |                 822  |
| RADD8-01                           |     5,124 |       3,368  |           608  |                 822  |
| PKTB16-01                          |     5,124 |       3,368  |           608  |                 822  |
