# Imperas RISC-V Architecture Tests for RV32I_M/P

    #
    # Copyright (c) 2005-2021 Imperas Software Ltd., www.imperas.com
    #
    # The contents of this file are provided under the Software License
    # Agreement that you accepted before downloading this file.
    #
    # This source forms part of the Software and can be used for educational,
    # training, and demonstration purposes but cannot be used for derivative
    # works except in cases where the derivative works require OVP technology
    # to run.
    #
    # For open source models released under licenses that you can use for
    # derivative works, please visit www.OVPworld.org or www.imperas.com
    # for the location of the open source models.
    #
    


| Test                               | Data Size | Program Size | Signature Size | Instructions Counted |
| ---------------------------------- | --------- | ------------ | -------------- | -------------------- |
| ADD8-01                            |     5,124 |       3,368  |           608  |                 822  |
| ADD64-01                           |     6,660 |       9,264  |         2,208  |               2,302  |
| CLRS32-01                          |     5,124 |       2,672  |           608  |                 642  |
| BITREV-01                          |     5,124 |       3,368  |           608  |                 822  |
| ADD16-01                           |     5,124 |       3,368  |           608  |                 822  |
| CLRS8-01                           |     5,124 |       2,672  |           608  |                 642  |
| CLO32-01                           |     5,124 |       2,672  |           608  |                 642  |
| CLO16-01                           |     5,124 |       2,672  |           608  |                 642  |
| CLO8-01                            |     5,124 |       2,672  |           608  |                 642  |
| CLZ8-01                            |     5,124 |       2,672  |           608  |                 642  |
| CMPEQ8-01                          |     5,124 |       3,368  |           608  |                 822  |
| CLZ16-01                           |     5,124 |       2,672  |           608  |                 642  |
| AVE-01                             |     5,124 |       3,368  |           608  |                 822  |
| CLZ32-01                           |     5,124 |       2,672  |           608  |                 642  |
| BPICK-01                           |     5,124 |       4,080  |           608  |               1,006  |
| CLRS16-01                          |     5,124 |       2,672  |           608  |                 642  |
| CRSA16-01                          |     5,124 |       3,368  |           608  |                 822  |
| KABS8-01                           |     5,124 |       2,672  |           608  |                 642  |
| KABS16-01                          |     5,124 |       2,672  |           608  |                 642  |
| KABSW-01                           |     5,124 |       2,672  |           608  |                 642  |
| KADDH-01                           |     5,124 |       3,368  |           608  |                 822  |
| KADD8-01                           |     5,124 |       3,368  |           608  |                 822  |
| CMPEQ16-01                         |     5,124 |       3,368  |           608  |                 822  |
| KADD64-01                          |     6,660 |       9,264  |         2,208  |               2,302  |
| KADDW-01                           |     5,124 |       3,368  |           608  |                 822  |
| KADD16-01                          |     5,124 |       3,368  |           608  |                 822  |
| INSB-01                            |     5,124 |       2,672  |           608  |                 642  |
| CRAS16-01                          |     5,124 |       3,368  |           608  |                 822  |
| KCRAS16-01                         |     5,124 |       3,368  |           608  |                 822  |
| KCRSA16-01                         |     5,124 |       3,368  |           608  |                 822  |
| KDMBT-01                           |     5,124 |       3,368  |           608  |                 822  |
| KDMBB-01                           |     5,124 |       3,368  |           608  |                 822  |
| KHM8-01                            |     5,124 |       3,368  |           608  |                 822  |
| KHM16-01                           |     5,124 |       3,368  |           608  |                 822  |
