# Imperas RISC-V Architecture Tests for RV64B

    #
    # Copyright (c) 2005-2020 Imperas Software Ltd., www.imperas.com
    #
    # The contents of this file are provided under the Software License
    # Agreement that you accepted before downloading this file.
    #
    # This source forms part of the Software and can be used for educational,
    # training, and demonstration purposes but cannot be used for derivative
    # works except in cases where the derivative works require OVP technology
    # to run.
    #
    # For open source models released under licenses that you can use for
    # derivative works, please visit www.OVPworld.org or www.imperas.com
    # for the location of the open source models.
    #
    


| Test                               | Data Size | Program Size | Signature Size | Instructions Counted |
| ---------------------------------- | --------- | ------------ | -------------- | -------------------- |
| I-BDEP-01                          |     6,660 |       6,006  |         2,208  |               1,806  |
| I-BEXT-01                          |     6,660 |       6,006  |         2,208  |               1,806  |
| I-BFP-01                           |     6,660 |       6,006  |         2,208  |               1,806  |
| I-CLMUL-01                         |     6,660 |       6,006  |         2,208  |               1,806  |
| I-CLMULH-01                        |     6,660 |       6,006  |         2,208  |               1,806  |
| I-CLMULR-01                        |     6,660 |       6,006  |         2,208  |               1,806  |
| I-CLZ-01                           |     6,660 |       4,662  |         2,208  |               1,318  |
| I-ANDN-01                          |     6,660 |       6,006  |         2,208  |               1,806  |
| I-CRC32-B-01                       |     6,660 |       4,662  |         2,208  |               1,318  |
| I-CRC32-W-01                       |     6,660 |       4,662  |         2,208  |               1,318  |
| I-CRC32C-B-01                      |     6,660 |       4,662  |         2,208  |               1,318  |
| I-CRC32-H-01                       |     6,660 |       4,662  |         2,208  |               1,318  |
| I-CRC32C-H-01                      |     6,660 |       4,662  |         2,208  |               1,318  |
| I-CRC32C-W-01                      |     6,660 |       4,662  |         2,208  |               1,318  |
| I-CTZ-01                           |     6,660 |       4,662  |         2,208  |               1,318  |
| I-GORC-01                          |     6,660 |       6,006  |         2,208  |               1,806  |
| I-GREVI-01                         |     6,660 |       4,662  |         2,208  |               1,318  |
| I-GORCI-01                         |     6,660 |       4,662  |         2,208  |               1,318  |
| I-GREV-01                          |     6,660 |       6,006  |         2,208  |               1,806  |
| I-MAX-01                           |     6,660 |       6,006  |         2,208  |               1,806  |
| I-MAXU-01                          |     6,660 |       6,006  |         2,208  |               1,806  |
| I-MIN-01                           |     6,660 |       6,006  |         2,208  |               1,806  |
| I-MINU-01                          |     6,660 |       6,006  |         2,208  |               1,806  |
| I-PACK-01                          |     6,660 |       6,006  |         2,208  |               1,806  |
| I-ORN-01                           |     6,660 |       6,006  |         2,208  |               1,806  |
| I-PACKH-01                         |     6,660 |       6,006  |         2,208  |               1,806  |
| I-PACKU-01                         |     6,660 |       6,006  |         2,208  |               1,806  |
| I-PCNT-01                          |     6,660 |       4,662  |         2,208  |               1,318  |
| I-ROL-01                           |     6,660 |       6,006  |         2,208  |               1,806  |
| I-ROR-01                           |     6,660 |       6,006  |         2,208  |               1,806  |
| I-RORI-01                          |     6,660 |       4,662  |         2,208  |               1,318  |
| I-SBCLRI-01                        |     6,660 |       4,662  |         2,208  |               1,318  |
| I-SBEXTI-01                        |     6,660 |       4,662  |         2,208  |               1,318  |
| I-SBEXT-01                         |     6,660 |       6,006  |         2,208  |               1,806  |
| I-SBCLR-01                         |     6,660 |       6,006  |         2,208  |               1,806  |
| I-SBINV-01                         |     6,660 |       6,006  |         2,208  |               1,806  |
| I-SBINVI-01                        |     6,660 |       4,662  |         2,208  |               1,318  |
| I-SBSET-01                         |     6,660 |       6,006  |         2,208  |               1,806  |
| I-SBSETI-01                        |     6,660 |       4,662  |         2,208  |               1,318  |
| I-SEXT-H-01                        |     6,660 |       4,662  |         2,208  |               1,318  |
| I-SLOI-01                          |     6,660 |       4,662  |         2,208  |               1,318  |
| I-SEXT-B-01                        |     6,660 |       4,662  |         2,208  |               1,318  |
| I-SHFLI-01                         |     6,660 |       4,662  |         2,208  |               1,318  |
| I-SLO-01                           |     6,660 |       6,006  |         2,208  |               1,806  |
| I-SHFL-01                          |     6,660 |       6,006  |         2,208  |               1,806  |
| I-SROI-01                          |     6,660 |       4,662  |         2,208  |               1,318  |
| I-SRO-01                           |     6,660 |       6,006  |         2,208  |               1,806  |
| I-UNSHFL-01                        |     6,660 |       6,006  |         2,208  |               1,806  |
| I-UNSHFLI-01                       |     6,660 |       4,662  |         2,208  |               1,318  |
| I-ADDU-W-01                        |     6,660 |       6,006  |         2,208  |               1,806  |
| I-XNOR-01                          |     6,660 |       6,006  |         2,208  |               1,806  |
| I-BDEPW-01                         |     6,660 |       6,006  |         2,208  |               1,806  |
| I-BEXTW-01                         |     6,660 |       6,006  |         2,208  |               1,806  |
| I-BFPW-01                          |     6,660 |       6,006  |         2,208  |               1,806  |
| I-BMATFLIP-01                      |     6,660 |       4,662  |         2,208  |               1,318  |
| I-BMATOR-01                        |     6,660 |       6,006  |         2,208  |               1,806  |
| I-BMATXOR-01                       |     6,660 |       6,006  |         2,208  |               1,806  |
| I-CLZW-01                          |     6,660 |       4,662  |         2,208  |               1,318  |
| I-CRC32-D-01                       |     6,660 |       4,662  |         2,208  |               1,318  |
| I-CRC32C-D-01                      |     6,660 |       4,662  |         2,208  |               1,318  |
| I-CTZW-01                          |     6,660 |       4,662  |         2,208  |               1,318  |
| I-GORCW-01                         |     6,660 |       6,006  |         2,208  |               1,806  |
| I-GORCIW-01                        |     6,660 |       4,662  |         2,208  |               1,318  |
| I-GREVIW-01                        |     6,660 |       4,662  |         2,208  |               1,318  |
| I-PCNTW-01                         |     6,660 |       4,662  |         2,208  |               1,318  |
| I-GREVW-01                         |     6,660 |       6,006  |         2,208  |               1,806  |
| I-PACKW-01                         |     6,660 |       6,006  |         2,208  |               1,806  |
| I-PACKUW-01                        |     6,660 |       6,006  |         2,208  |               1,806  |
| I-RORIW-01                         |     6,660 |       4,662  |         2,208  |               1,318  |
| I-ROLW-01                          |     6,660 |       6,006  |         2,208  |               1,806  |
| I-RORW-01                          |     6,660 |       6,006  |         2,208  |               1,806  |
| I-SBINVW-01                        |     6,660 |       6,006  |         2,208  |               1,806  |
| I-SHFLW-01                         |     6,660 |       6,006  |         2,208  |               1,806  |
| I-SBCLRIW-01                       |     6,660 |       4,662  |         2,208  |               1,318  |
| I-SBSETW-01                        |     6,660 |       6,006  |         2,208  |               1,806  |
| I-SBINVIW-01                       |     6,660 |       4,662  |         2,208  |               1,318  |
