# Imperas RISC-V Architecture Tests for RV64I_M/I

    #
    # Copyright (c) 2005-2021 Imperas Software Ltd., www.imperas.com
    #
    # The contents of this file are provided under the Software License
    # Agreement that you accepted before downloading this file.
    #
    # This source forms part of the Software and can be used for educational,
    # training, and demonstration purposes but cannot be used for derivative
    # works except in cases where the derivative works require OVP technology
    # to run.
    #
    # For open source models released under licenses that you can use for
    # derivative works, please visit www.OVPworld.org or www.imperas.com
    # for the location of the open source models.
    #
    


| Test                               | Data Size | Program Size | Signature Size | Instructions Counted |
| ---------------------------------- | --------- | ------------ | -------------- | -------------------- |
| ADDI-01                            |     6,664 |       6,448  |         2,208  |               1,594  |
| ANDI-01                            |     6,664 |       6,448  |         2,208  |               1,594  |
| LUI-01                             |     6,664 |       4,008  |         2,208  |                 982  |
| JAL-01                             |     6,664 |       8,552  |         2,208  |               1,566  |
| JALR-01                            |     6,664 |      13,488  |         2,208  |               2,810  |
| BLTU-01                            |     6,664 |      12,912  |         2,208  |               3,027  |
| BEQ-01                             |     6,664 |      12,912  |         2,208  |               3,157  |
| BLT-01                             |     6,664 |      12,912  |         2,208  |               2,911  |
| ORI-01                             |     6,664 |       6,448  |         2,208  |               1,594  |
| BGE-01                             |     6,664 |      12,912  |         2,208  |               2,914  |
| BNE-01                             |     6,664 |      12,912  |         2,208  |               2,668  |
| BGEU-01                            |     6,664 |      12,912  |         2,208  |               2,798  |
| AUIPC-01                           |     6,664 |       7,280  |         2,208  |               1,806  |
| LB-01                              |     6,920 |       9,524  |         2,208  |               2,362  |
| LW-01                              |     7,176 |       9,524  |         2,208  |               2,362  |
| LH-01                              |     6,920 |       9,524  |         2,208  |               2,362  |
| LBU-01                             |     6,920 |       9,524  |         2,208  |               2,362  |
| LHU-01                             |     6,920 |       9,524  |         2,208  |               2,362  |
| SH-01                              |     6,664 |      10,280  |         2,208  |               2,554  |
| SB-01                              |     6,664 |      10,280  |         2,208  |               2,554  |
| SW-01                              |     6,664 |      10,280  |         2,208  |               2,554  |
| XORI-01                            |     6,664 |       6,448  |         2,208  |               1,594  |
| SLTIU-01                           |     6,664 |       6,448  |         2,208  |               1,594  |
| SUB-01                             |     6,664 |       8,432  |         2,208  |               2,082  |
| SRAI-01                            |     6,664 |       6,448  |         2,208  |               1,594  |
| SLTU-01                            |     6,664 |       8,432  |         2,208  |               2,082  |
| SRLI-01                            |     6,664 |       6,448  |         2,208  |               1,594  |
| SLL-01                             |     6,664 |       8,040  |         2,208  |               1,986  |
| ADD-01                             |     6,664 |       8,432  |         2,208  |               2,082  |
| SLLI-01                            |     6,664 |       6,448  |         2,208  |               1,594  |
| SLTI-01                            |     6,664 |       6,448  |         2,208  |               1,594  |
| SLT-01                             |     6,664 |       8,432  |         2,208  |               2,082  |
| XOR-01                             |     6,664 |       8,432  |         2,208  |               2,082  |
| OR-01                              |     6,664 |       8,432  |         2,208  |               2,082  |
| AND-01                             |     6,664 |       8,432  |         2,208  |               2,082  |
| SRL-01                             |     6,664 |       8,040  |         2,208  |               1,986  |
| SRA-01                             |     6,664 |       8,040  |         2,208  |               1,986  |
| ADDIW-01                           |     6,664 |       6,120  |         2,208  |               1,518  |
| SLLIW-01                           |     6,664 |       6,120  |         2,208  |               1,518  |
| SRLIW-01                           |     6,664 |       6,120  |         2,208  |               1,518  |
| SUBW-01                            |     6,664 |       8,104  |         2,208  |               2,006  |
| SRAW-01                            |     6,664 |       7,728  |         2,208  |               1,914  |
| LD-01                              |     7,944 |       9,196  |         2,208  |               2,286  |
| LWU-01                             |     7,176 |       9,196  |         2,208  |               2,286  |
| SRLW-01                            |     6,664 |       7,728  |         2,208  |               1,914  |
| SD-01                              |     6,664 |      10,032  |         2,208  |               2,482  |
| I-DELAY_SLOTS-01                   |     4,616 |       1,392  |            32  |                 314  |
| ADDW-01                            |     6,664 |       8,104  |         2,208  |               2,006  |
| SRAIW-01                           |     6,664 |       6,120  |         2,208  |               1,518  |
| SLLW-01                            |     6,664 |       7,728  |         2,208  |               1,914  |
| I-ECALL-01                         |     4,616 |       1,140  |            16  |                 270  |
| I-ENDIANESS-01                     |     4,616 |       1,136  |            32  |                 270  |
| I-EBREAK-01                        |     4,616 |       1,140  |            16  |                 270  |
| I-MISALIGN_JMP-01                  |     4,616 |       1,768  |           144  |                 501  |
| I-IO-01                            |     5,128 |       1,836  |           528  |                 435  |
| I-MISALIGN_LDST-01                 |     4,616 |       1,480  |           176  |                 455  |
| I-NOP-01                           |     4,616 |       1,392  |           128  |                 330  |
| I-RF_size-01                       |     4,616 |       1,512  |           144  |                 356  |
| I-RF_width-01                      |     4,616 |       1,708  |           256  |                 380  |
| I-RF_x0-01                         |     4,616 |       1,324  |            48  |                 315  |
| ---------------------------------- | --------- | ------------ | -------------- | -------------------- |



