# Imperas RISC-V Architecture Tests for RV64I_M/I

    #
    # Copyright (c) 2005-2023 Imperas Software Ltd., www.imperas.com
    #
    # The contents of this file are provided under the Software License
    # Agreement that you accepted before downloading this file.
    #
    # This source forms part of the Software and can be used for educational,
    # training, and demonstration purposes but cannot be used for derivative
    # works except in cases where the derivative works require OVP technology
    # to run.
    #
    # For open source models released under licenses that you can use for
    # derivative works, please visit www.OVPworld.org or www.imperas.com
    # for the location of the open source models.
    #
    


| Test                               | Data Size | Program Size | Signature Size | Instructions Counted |
| ---------------------------------- | --------- | ------------ | -------------- | -------------------- |
| ORI-01                             |     6,920 |       7,348  |         2,400  |               1,810  |
| JAL-01                             |     6,920 |       9,128  |         2,400  |               1,676  |
| LUI-01                             |     6,920 |       4,264  |         2,384  |               1,042  |
| ANDI-01                            |     6,920 |       7,348  |         2,400  |               1,810  |
| BNE-01                             |     6,920 |      14,892  |         2,400  |               3,114  |
| AUIPC-01                           |     6,920 |       7,788  |         2,384  |               1,934  |
| LB-01                              |     7,176 |      10,220  |         2,384  |               2,530  |
| BLT-01                             |     6,920 |      14,892  |         2,400  |               3,387  |
| LW-01                              |     7,432 |      10,220  |         2,384  |               2,530  |
| BGE-01                             |     6,920 |      14,892  |         2,400  |               3,367  |
| LH-01                              |     7,176 |      10,220  |         2,384  |               2,530  |
| BLTU-01                            |     6,920 |      14,892  |         2,400  |               3,477  |
| BGEU-01                            |     6,920 |      14,892  |         2,400  |               3,277  |
| ADDI-01                            |     6,920 |       7,348  |         2,400  |               1,810  |
| JALR-01                            |     6,920 |      14,576  |         2,384  |               3,024  |
| BEQ-01                             |     6,920 |      14,892  |         2,400  |               3,640  |
| LBU-01                             |     7,176 |      10,220  |         2,384  |               2,530  |
| LHU-01                             |     7,176 |      10,220  |         2,384  |               2,530  |
| SB-01                              |     6,920 |      11,560  |         2,384  |               2,866  |
| SW-01                              |     6,920 |      11,560  |         2,384  |               2,866  |
| SH-01                              |     6,920 |      11,560  |         2,384  |               2,866  |
| SLTI-01                            |     6,920 |       7,348  |         2,400  |               1,810  |
| XORI-01                            |     6,920 |       7,348  |         2,400  |               1,810  |
| ADD-01                             |     6,920 |      10,028  |         2,400  |               2,486  |
| SUB-01                             |     6,920 |      10,028  |         2,400  |               2,486  |
| SLL-01                             |     6,920 |      10,028  |         2,400  |               2,486  |
| SRLI-01                            |     6,920 |       7,348  |         2,400  |               1,810  |
| SLTU-01                            |     6,920 |      10,028  |         2,400  |               2,486  |
| SLTIU-01                           |     6,920 |       7,348  |         2,400  |               1,810  |
| SLT-01                             |     6,920 |      10,028  |         2,400  |               2,486  |
| SLLI-01                            |     6,920 |       7,348  |         2,400  |               1,810  |
| SRAI-01                            |     6,920 |       7,348  |         2,400  |               1,810  |
| XOR-01                             |     6,920 |      10,028  |         2,400  |               2,486  |
| SRA-01                             |     6,920 |      10,028  |         2,400  |               2,486  |
| OR-01                              |     6,920 |      10,028  |         2,400  |               2,486  |
| AND-01                             |     6,920 |      10,028  |         2,400  |               2,486  |
| ADDIW-01                           |     6,920 |       7,028  |         2,400  |               1,730  |
| SLLIW-01                           |     6,920 |       7,028  |         2,400  |               1,730  |
| SRLIW-01                           |     6,920 |       7,028  |         2,400  |               1,730  |
| ADDW-01                            |     6,920 |       9,708  |         2,400  |               2,406  |
| SUBW-01                            |     6,920 |       9,708  |         2,400  |               2,406  |
| SRAW-01                            |     6,920 |       9,708  |         2,400  |               2,406  |
| SLLW-01                            |     6,920 |       9,708  |         2,400  |               2,406  |
| LD-01                              |     8,200 |       9,908  |         2,400  |               2,454  |
| SRLW-01                            |     6,920 |       9,708  |         2,400  |               2,406  |
| LWU-01                             |     7,432 |       9,908  |         2,400  |               2,454  |
| SRAIW-01                           |     6,920 |       7,028  |         2,400  |               1,730  |
| SD-01                              |     6,920 |      11,248  |         2,400  |               2,790  |
| I-DELAY_SLOTS-01                   |     4,616 |       1,392  |            32  |                 314  |
| I-EBREAK-01                        |     4,616 |       1,140  |            16  |                 270  |
| I-ECALL-01                         |     4,616 |       1,140  |            16  |                 270  |
| I-IO-01                            |     5,128 |       1,836  |           528  |                 435  |
| I-ENDIANESS-01                     |     4,616 |       1,136  |            32  |                 270  |
| I-MISALIGN_JMP-01                  |     4,616 |       1,768  |           144  |                 501  |
| I-MISALIGN_LDST-01                 |     4,616 |       1,480  |           176  |                 455  |
| I-NOP-01                           |     4,616 |       1,392  |           128  |                 330  |
| I-RF_size-01                       |     4,616 |       1,512  |           144  |                 356  |
| I-RF_width-01                      |     4,616 |       1,708  |           256  |                 380  |
| I-RF_x0-01                         |     4,616 |       1,324  |            48  |                 315  |
| SRL-01                             |     6,920 |      10,028  |         2,400  |               2,486  |
| ---------------------------------- | --------- | ------------ | -------------- | -------------------- |



