# Imperas RISC-V Architecture Tests for RV32I_M/C

    #
    # Copyright (c) 2005-2022 Imperas Software Ltd., www.imperas.com
    #
    # The contents of this file are provided under the Software License
    # Agreement that you accepted before downloading this file.
    #
    # This source forms part of the Software and can be used for educational,
    # training, and demonstration purposes but cannot be used for derivative
    # works except in cases where the derivative works require OVP technology
    # to run.
    #
    # For open source models released under licenses that you can use for
    # derivative works, please visit www.OVPworld.org or www.imperas.com
    # for the location of the open source models.
    #
    


| Test                               | Data Size | Program Size | Signature Size | Instructions Counted |
| ---------------------------------- | --------- | ------------ | -------------- | -------------------- |
| C-ADD-01                           |     5,124 |       2,866  |           592  |                 861  |
| C-ADDI16SP-01                      |     5,124 |       2,226  |           608  |                 641  |
| C-ADDI-01                          |     5,124 |       2,360  |           592  |                 681  |
| C-MV-01                            |     5,124 |       2,866  |           592  |                 861  |
| C-LUI-01                           |     5,124 |       1,522  |           608  |                 437  |
| C-OR-01                            |     5,124 |       2,736  |           608  |                 823  |
| C-AND-01                           |     5,124 |       2,736  |           608  |                 823  |
| C-SUB-01                           |     5,124 |       2,736  |           608  |                 823  |
| C-BEQZ-01                          |     5,124 |       4,214  |           608  |               1,252  |
| C-ADDI4SPN-01                      |     5,124 |       2,226  |           608  |                 641  |
| C-LI-01                            |     5,124 |       2,360  |           592  |                 681  |
| C-BNEZ-01                          |     5,124 |       4,214  |           608  |                 995  |
| C-JAL-01                           |     5,124 |       3,642  |           592  |                 865  |
| C-J-01                             |     5,124 |       3,642  |           592  |                 865  |
| C-ANDI-01                          |     5,124 |       2,230  |           608  |                 642  |
| C-XOR-01                           |     5,124 |       2,736  |           608  |                 823  |
| C-JR-01                            |     5,124 |       4,986  |           592  |               1,157  |
| C-LW-01                            |     5,380 |       4,080  |           608  |               1,167  |
| C-LWSP-01                          |     5,380 |       4,016  |           608  |               1,167  |
| C-SRAI-01                          |     5,124 |       2,230  |           608  |                 642  |
| C-SLLI-01                          |     5,124 |       2,360  |           592  |                 681  |
| C-JALR-01                          |     5,124 |       4,986  |           592  |               1,157  |
| C-SRLI-01                          |     5,124 |       2,230  |           608  |                 642  |
| C-SW-01                            |     5,124 |       4,016  |           608  |               1,200  |
| C-SWSP-01                          |     5,124 |       4,014  |           608  |               1,199  |
| I-C-NOP-01                         |     4,612 |         626  |           128  |                 164  |
| I-C-EBREAK-01                      |     4,612 |         534  |            16  |                 104  |
| ---------------------------------- | --------- | ------------ | -------------- | -------------------- |



