# Imperas RISC-V Architecture Tests for RV32I_M/VF

    #
    # Copyright (c) 2005-2022 Imperas Software Ltd., www.imperas.com
    #
    # The contents of this file are provided under the Software License
    # Agreement that you accepted before downloading this file.
    #
    # This source forms part of the Software and can be used for educational,
    # training, and demonstration purposes but cannot be used for derivative
    # works except in cases where the derivative works require OVP technology
    # to run.
    #
    # For open source models released under licenses that you can use for
    # derivative works, please visit www.OVPworld.org or www.imperas.com
    # for the location of the open source models.
    #
    


| Test                               | Data Size | Program Size | Signature Size | Instructions Counted |
| ---------------------------------- | --------- | ------------ | -------------- | -------------------- |
| VFADD-VF-SEW16_LMUL4               |    10,500 |       3,112  |         3,584  |                 754  |
| VFADD-VF-SEW16_LMUL2               |     8,964 |       3,316  |         2,048  |                 806  |
| VFADD-VF-SEW32_LMUL2               |     8,964 |       3,316  |         2,048  |                 806  |
| VFADD-VF-SEW16_LMUL8               |     8,708 |       1,576  |         3,072  |                 374  |
| VFADD-VF-SEW16_LMUL1               |     7,940 |       3,380  |         1,024  |                 826  |
| VFADD-VF-SEW32_LMUL8               |     8,708 |       1,576  |         3,072  |                 374  |
| VFADD-VF-SEW32_LMUL4               |    10,500 |       3,112  |         3,584  |                 754  |
| VFADD-VF-SEW32_LMUL1               |     7,940 |       3,376  |         1,024  |                 826  |
| VFADD-VV-SEW16_LMUL1               |     7,940 |       3,180  |         1,024  |                 770  |
| VFADD-VV-SEW16_LMUL8               |     8,708 |       1,516  |         3,072  |                 354  |
| VFADD-VV-SEW16_LMUL4               |    10,500 |       2,924  |         3,584  |                 706  |
| VFADD-VV-SEW16_LMUL2               |     8,964 |       3,048  |         2,048  |                 750  |
| VFADD-VV-SEW32_LMUL2               |     8,964 |       3,048  |         2,048  |                 750  |
| VFADD-VV-SEW32_LMUL4               |    10,500 |       2,924  |         3,584  |                 706  |
| VFADD-VV-SEW32_LMUL8               |     8,708 |       1,516  |         3,072  |                 354  |
| VFADD-VV-SEW32_LMUL1               |     7,940 |       3,180  |         1,024  |                 770  |
| VFCLASS-V-SEW16_LMUL8              |     8,708 |       1,452  |         3,072  |                 342  |
| VFCLASS-V-SEW16_LMUL4              |    10,500 |       2,796  |         3,584  |                 678  |
| VFCLASS-V-SEW16_LMUL2              |     8,964 |       2,992  |         2,048  |                 722  |
| VFCLASS-V-SEW32_LMUL1              |     7,940 |       3,048  |         1,024  |                 738  |
| VFCLASS-V-SEW16_LMUL1              |     7,940 |       3,048  |         1,024  |                 738  |
| VFCLASS-V-SEW32_LMUL2              |     8,964 |       2,992  |         2,048  |                 722  |
| VFCLASS-V-SEW32_LMUL4              |    10,500 |       2,796  |         3,584  |                 678  |
| VFCVT-F-X-V-SEW16_LMUL4            |    10,500 |       2,796  |         3,584  |                 678  |
| VFCLASS-V-SEW32_LMUL8              |     8,708 |       1,452  |         3,072  |                 342  |
| VFCVT-F-X-V-SEW16_LMUL1            |     7,940 |       3,048  |         1,024  |                 738  |
| VFCVT-F-X-V-SEW16_LMUL2            |     8,964 |       2,992  |         2,048  |                 722  |
| VFCVT-F-X-V-SEW16_LMUL8            |     8,708 |       1,452  |         3,072  |                 342  |
| VFCVT-F-X-V-SEW32_LMUL8            |     8,708 |       1,452  |         3,072  |                 342  |
| VFCVT-F-X-V-SEW32_LMUL1            |     7,940 |       3,048  |         1,024  |                 738  |
| VFCVT-F-X-V-SEW32_LMUL2            |     8,964 |       2,992  |         2,048  |                 722  |
| VFCVT-F-XU-V-SEW16_LMUL1           |     7,940 |       3,048  |         1,024  |                 738  |
| VFCVT-F-X-V-SEW32_LMUL4            |    10,500 |       2,796  |         3,584  |                 678  |
| VFCVT-F-XU-V-SEW16_LMUL4           |    10,500 |       2,796  |         3,584  |                 678  |
| VFCVT-F-XU-V-SEW16_LMUL8           |     8,708 |       1,452  |         3,072  |                 342  |
| VFCVT-F-XU-V-SEW16_LMUL2           |     8,964 |       2,992  |         2,048  |                 722  |
| VFCVT-F-XU-V-SEW32_LMUL2           |     8,964 |       2,992  |         2,048  |                 722  |
| VFCVT-F-XU-V-SEW32_LMUL1           |     7,940 |       3,048  |         1,024  |                 738  |
| VFCVT-F-XU-V-SEW32_LMUL4           |    10,500 |       2,796  |         3,584  |                 678  |
| VFCVT-X-F-V-SEW16_LMUL1            |     7,940 |       3,048  |         1,024  |                 738  |
| VFCVT-F-XU-V-SEW32_LMUL8           |     8,708 |       1,452  |         3,072  |                 342  |
| VFCVT-X-F-V-SEW16_LMUL2            |     8,964 |       2,992  |         2,048  |                 722  |
| VFCVT-X-F-V-SEW16_LMUL8            |     8,708 |       1,452  |         3,072  |                 342  |
| VFCVT-X-F-V-SEW32_LMUL1            |     7,940 |       3,048  |         1,024  |                 738  |
| VFCVT-X-F-V-SEW16_LMUL4            |    10,500 |       2,796  |         3,584  |                 678  |
| VFCVT-X-F-V-SEW32_LMUL8            |     8,708 |       1,452  |         3,072  |                 342  |
| VFCVT-X-F-V-SEW32_LMUL2            |     8,964 |       2,992  |         2,048  |                 722  |
| VFCVT-X-F-V-SEW32_LMUL4            |    10,500 |       2,796  |         3,584  |                 678  |
| VFCVT-RTZ-X-F-V-SEW16_LMUL1        |     7,940 |       3,048  |         1,024  |                 738  |
| VFCVT-RTZ-X-F-V-SEW16_LMUL2        |     8,964 |       2,992  |         2,048  |                 722  |
| VFCVT-RTZ-X-F-V-SEW32_LMUL1        |     7,940 |       3,048  |         1,024  |                 738  |
| VFCVT-RTZ-X-F-V-SEW16_LMUL8        |     8,708 |       1,452  |         3,072  |                 342  |
| VFCVT-RTZ-X-F-V-SEW16_LMUL4        |    10,500 |       2,796  |         3,584  |                 678  |
| VFCVT-RTZ-X-F-V-SEW32_LMUL2        |     8,964 |       2,992  |         2,048  |                 722  |
| VFCVT-RTZ-X-F-V-SEW32_LMUL4        |    10,500 |       2,796  |         3,584  |                 678  |
| VFCVT-XU-F-V-SEW16_LMUL1           |     7,940 |       3,048  |         1,024  |                 738  |
| VFCVT-XU-F-V-SEW16_LMUL2           |     8,964 |       2,992  |         2,048  |                 722  |
| VFCVT-RTZ-X-F-V-SEW32_LMUL8        |     8,708 |       1,452  |         3,072  |                 342  |
| VFCVT-XU-F-V-SEW16_LMUL4           |    10,500 |       2,796  |         3,584  |                 678  |
| VFCVT-XU-F-V-SEW32_LMUL2           |     8,964 |       2,992  |         2,048  |                 722  |
| VFCVT-XU-F-V-SEW32_LMUL1           |     7,940 |       3,048  |         1,024  |                 738  |
| VFCVT-RTZ-XU-F-V-SEW16_LMUL1       |     7,940 |       3,048  |         1,024  |                 738  |
| VFCVT-XU-F-V-SEW32_LMUL8           |     8,708 |       1,452  |         3,072  |                 342  |
| VFCVT-XU-F-V-SEW16_LMUL8           |     8,708 |       1,452  |         3,072  |                 342  |
| VFCVT-XU-F-V-SEW32_LMUL4           |    10,500 |       2,796  |         3,584  |                 678  |
| VFCVT-RTZ-XU-F-V-SEW16_LMUL2       |     8,964 |       2,992  |         2,048  |                 722  |
| VFCVT-RTZ-XU-F-V-SEW16_LMUL8       |     8,708 |       1,452  |         3,072  |                 342  |
| VFCVT-RTZ-XU-F-V-SEW16_LMUL4       |    10,500 |       2,796  |         3,584  |                 678  |
| VFCVT-RTZ-XU-F-V-SEW32_LMUL1       |     7,940 |       3,048  |         1,024  |                 738  |
| VFCVT-RTZ-XU-F-V-SEW32_LMUL2       |     8,964 |       2,992  |         2,048  |                 722  |
| VFCVT-RTZ-XU-F-V-SEW32_LMUL8       |     8,708 |       1,452  |         3,072  |                 342  |
| VFCVT-RTZ-XU-F-V-SEW32_LMUL4       |    10,500 |       2,796  |         3,584  |                 678  |
| VFDIV-VF-SEW16_LMUL8               |     8,708 |       1,576  |         3,072  |                 374  |
| VFDIV-VF-SEW16_LMUL4               |    10,500 |       3,112  |         3,584  |                 754  |
| VFDIV-VF-SEW16_LMUL1               |     7,940 |       3,380  |         1,024  |                 826  |
| VFDIV-VF-SEW32_LMUL4               |    10,500 |       3,112  |         3,584  |                 754  |
| VFDIV-VF-SEW16_LMUL2               |     8,964 |       3,316  |         2,048  |                 806  |
| VFDIV-VF-SEW32_LMUL1               |     7,940 |       3,376  |         1,024  |                 826  |
| VFDIV-VF-SEW32_LMUL8               |     8,708 |       1,576  |         3,072  |                 374  |
| VFDIV-VF-SEW32_LMUL2               |     8,964 |       3,316  |         2,048  |                 806  |
| VFDIV-VV-SEW16_LMUL2               |     8,964 |       3,048  |         2,048  |                 750  |
| VFDIV-VV-SEW16_LMUL4               |    10,500 |       2,924  |         3,584  |                 706  |
| VFDIV-VV-SEW16_LMUL1               |     7,940 |       3,180  |         1,024  |                 770  |
| VFDIV-VV-SEW32_LMUL4               |    10,500 |       2,924  |         3,584  |                 706  |
| VFDIV-VV-SEW32_LMUL1               |     7,940 |       3,180  |         1,024  |                 770  |
| VFDIV-VV-SEW16_LMUL8               |     8,708 |       1,516  |         3,072  |                 354  |
| VFMACC-VF-SEW16_LMUL1              |     7,940 |       3,380  |         1,024  |                 826  |
| VFDIV-VV-SEW32_LMUL2               |     8,964 |       3,048  |         2,048  |                 750  |
| VFDIV-VV-SEW32_LMUL8               |     8,708 |       1,516  |         3,072  |                 354  |
| VFMACC-VF-SEW16_LMUL2              |     8,964 |       3,316  |         2,048  |                 806  |
| VFMACC-VV-SEW16_LMUL1              |     7,940 |       3,180  |         1,024  |                 770  |
| VFMACC-VF-SEW16_LMUL4              |    10,500 |       3,112  |         3,584  |                 754  |
| VFMACC-VF-SEW16_LMUL8              |     8,708 |       1,576  |         3,072  |                 374  |
| VFMACC-VF-SEW32_LMUL4              |    10,500 |       3,112  |         3,584  |                 754  |
| VFMACC-VF-SEW32_LMUL8              |     8,708 |       1,576  |         3,072  |                 374  |
| VFMACC-VF-SEW32_LMUL1              |     7,940 |       3,376  |         1,024  |                 826  |
| VFMACC-VF-SEW32_LMUL2              |     8,964 |       3,316  |         2,048  |                 806  |
| VFMACC-VV-SEW16_LMUL4              |    10,500 |       2,924  |         3,584  |                 706  |
| VFMACC-VV-SEW16_LMUL8              |     8,708 |       1,516  |         3,072  |                 354  |
| VFMACC-VV-SEW32_LMUL2              |     8,964 |       3,048  |         2,048  |                 750  |
| VFMACC-VV-SEW32_LMUL8              |     8,708 |       1,516  |         3,072  |                 354  |
| VFMACC-VV-SEW32_LMUL4              |    10,500 |       2,924  |         3,584  |                 706  |
| VFMACC-VV-SEW32_LMUL1              |     7,940 |       3,180  |         1,024  |                 770  |
| VFMACC-VV-SEW16_LMUL2              |     8,964 |       3,048  |         2,048  |                 750  |
| VFMADD-VF-SEW16_LMUL1              |     7,940 |       3,380  |         1,024  |                 826  |
| VFMADD-VF-SEW32_LMUL2              |     8,964 |       3,316  |         2,048  |                 806  |
| VFMADD-VF-SEW32_LMUL4              |    10,500 |       3,112  |         3,584  |                 754  |
| VFMADD-VF-SEW16_LMUL8              |     8,708 |       1,576  |         3,072  |                 374  |
| VFMADD-VF-SEW32_LMUL8              |     8,708 |       1,576  |         3,072  |                 374  |
| VFMADD-VF-SEW32_LMUL1              |     7,940 |       3,376  |         1,024  |                 826  |
| VFMADD-VF-SEW16_LMUL2              |     8,964 |       3,316  |         2,048  |                 806  |
| VFMADD-VF-SEW16_LMUL4              |    10,500 |       3,112  |         3,584  |                 754  |
| VFMADD-VV-SEW16_LMUL1              |     7,940 |       3,180  |         1,024  |                 770  |
| VFMADD-VV-SEW16_LMUL4              |    10,500 |       2,924  |         3,584  |                 706  |
| VFMADD-VV-SEW16_LMUL8              |     8,708 |       1,516  |         3,072  |                 354  |
| VFMADD-VV-SEW16_LMUL2              |     8,964 |       3,048  |         2,048  |                 750  |
| VFMADD-VV-SEW32_LMUL1              |     7,940 |       3,180  |         1,024  |                 770  |
| VFMADD-VV-SEW32_LMUL4              |    10,500 |       2,924  |         3,584  |                 706  |
| VFMAX-VF-SEW16_LMUL1               |     7,940 |       3,380  |         1,024  |                 826  |
| VFMADD-VV-SEW32_LMUL2              |     8,964 |       3,048  |         2,048  |                 750  |
| VFMAX-VF-SEW16_LMUL2               |     8,964 |       3,316  |         2,048  |                 806  |
| VFMADD-VV-SEW32_LMUL8              |     8,708 |       1,516  |         3,072  |                 354  |
| VFMAX-VF-SEW16_LMUL4               |    10,500 |       3,112  |         3,584  |                 754  |
| VFMAX-VF-SEW32_LMUL1               |     7,940 |       3,376  |         1,024  |                 826  |
| VFMAX-VF-SEW32_LMUL2               |     8,964 |       3,316  |         2,048  |                 806  |
| VFMAX-VF-SEW32_LMUL8               |     8,708 |       1,576  |         3,072  |                 374  |
| VFMAX-VF-SEW32_LMUL4               |    10,500 |       3,112  |         3,584  |                 754  |
| VFMAX-VF-SEW16_LMUL8               |     8,708 |       1,576  |         3,072  |                 374  |
| VFMAX-VV-SEW16_LMUL2               |     8,964 |       3,048  |         2,048  |                 750  |
| VFMAX-VV-SEW32_LMUL1               |     7,940 |       3,180  |         1,024  |                 770  |
| VFMAX-VV-SEW16_LMUL4               |    10,500 |       2,924  |         3,584  |                 706  |
| VFMAX-VV-SEW32_LMUL2               |     8,964 |       3,048  |         2,048  |                 750  |
| VFMAX-VV-SEW32_LMUL8               |     8,708 |       1,516  |         3,072  |                 354  |
| VFMAX-VV-SEW16_LMUL1               |     7,940 |       3,180  |         1,024  |                 770  |
| VFMAX-VV-SEW16_LMUL8               |     8,708 |       1,516  |         3,072  |                 354  |
| VFMAX-VV-SEW32_LMUL4               |    10,500 |       2,924  |         3,584  |                 706  |
| VFMERGE-VFM-SEW16_LMUL2            |     8,964 |       3,560  |         2,048  |                 878  |
| VFMERGE-VFM-SEW32_LMUL1            |     7,940 |       3,696  |         1,024  |                 906  |
