# Imperas RISC-V Architecture Tests for RV32I_M/VF

    #
    # Copyright (c) 2005-2023 Imperas Software Ltd., www.imperas.com
    #
    # The contents of this file are provided under the Software License
    # Agreement that you accepted before downloading this file.
    #
    # This source forms part of the Software and can be used for educational,
    # training, and demonstration purposes but cannot be used for derivative
    # works except in cases where the derivative works require OVP technology
    # to run.
    #
    # For open source models released under licenses that you can use for
    # derivative works, please visit www.OVPworld.org or www.imperas.com
    # for the location of the open source models.
    #
    


| Test                               | Data Size | Program Size | Signature Size | Instructions Counted |
| ---------------------------------- | --------- | ------------ | -------------- | -------------------- |
| VFADD-VF-SEW16_LMUL2_NANBOX        |     9,220 |       4,020  |         2,048  |                 982  |
| VFADD-VF-SEW16_LMUL1_NANBOX        |     7,940 |       4,020  |         1,024  |                 982  |
| VFADD-VF-SEW16_LMUL1               |     7,940 |       4,012  |         1,024  |                 978  |
| VFADD-VF-SEW16_LMUL8_NANBOX        |     9,988 |       2,216  |         4,096  |                 534  |
| VFADD-VF-SEW16_LMUL2               |     9,220 |       4,012  |         2,048  |                 978  |
| VFADD-VV-SEW16_LMUL1               |     7,940 |       3,756  |         1,024  |                 922  |
| VFADD-VV-SEW16_LMUL4               |    11,268 |       3,756  |         4,096  |                 922  |
| VFADD-VF-SEW16_LMUL4_NANBOX        |    11,268 |       4,020  |         4,096  |                 982  |
| VFADD-VF-SEW32_LMUL8               |     9,988 |       2,216  |         4,096  |                 534  |
| VFADD-VF-SEW32_LMUL4               |    11,268 |       4,008  |         4,096  |                 978  |
| VFADD-VF-SEW32_LMUL1               |     7,940 |       4,008  |         1,024  |                 978  |
| VFADD-VF-SEW16_LMUL4               |    11,268 |       4,012  |         4,096  |                 978  |
| VFADD-VF-SEW16_LMUL8               |     9,988 |       2,220  |         4,096  |                 534  |
| VFADD-VF-SEW32_LMUL2               |     9,220 |       4,008  |         2,048  |                 978  |
| VFADD-VV-SEW16_LMUL2               |     9,220 |       3,756  |         2,048  |                 922  |
| VFADD-VV-SEW16_LMUL8               |     9,988 |       2,092  |         4,096  |                 506  |
| VFADD-VV-SEW32_LMUL1               |     7,940 |       3,756  |         1,024  |                 922  |
| VFADD-VV-SEW32_LMUL2               |     9,220 |       3,756  |         2,048  |                 922  |
| VFCLASS-V-SEW16_LMUL2              |     9,220 |       3,500  |         2,048  |                 858  |
| VFCLASS-V-SEW16_LMUL1              |     7,940 |       3,500  |         1,024  |                 858  |
| VFADD-VV-SEW32_LMUL4               |    11,268 |       3,756  |         4,096  |                 922  |
| VFADD-VV-SEW32_LMUL8               |     9,988 |       2,092  |         4,096  |                 506  |
| VFCLASS-V-SEW32_LMUL1              |     7,940 |       3,500  |         1,024  |                 858  |
| VFCLASS-V-SEW16_LMUL8              |     9,988 |       1,964  |         4,096  |                 474  |
| VFCLASS-V-SEW16_LMUL4              |    11,268 |       3,500  |         4,096  |                 858  |
| VFCLASS-V-SEW32_LMUL4              |    11,268 |       3,500  |         4,096  |                 858  |
| VFCLASS-V-SEW32_LMUL8              |     9,988 |       1,964  |         4,096  |                 474  |
| VFCVT-F-X-V-SEW16_LMUL2            |     9,220 |       3,500  |         2,048  |                 858  |
| VFCLASS-V-SEW32_LMUL2              |     9,220 |       3,500  |         2,048  |                 858  |
| VFCVT-F-X-V-SEW16_LMUL1            |     7,940 |       3,500  |         1,024  |                 858  |
| VFCVT-F-X-V-SEW16_LMUL4            |    11,268 |       3,500  |         4,096  |                 858  |
| VFCVT-F-X-V-SEW16_LMUL8            |     9,988 |       1,964  |         4,096  |                 474  |
| VFCVT-F-X-V-SEW32_LMUL2            |     9,220 |       3,500  |         2,048  |                 858  |
| VFCVT-F-X-V-SEW32_LMUL4            |    11,268 |       3,500  |         4,096  |                 858  |
| VFCVT-F-XU-V-SEW16_LMUL2           |     9,220 |       3,500  |         2,048  |                 858  |
| VFCVT-F-X-V-SEW32_LMUL1            |     7,940 |       3,500  |         1,024  |                 858  |
| VFCVT-F-XU-V-SEW16_LMUL1           |     7,940 |       3,500  |         1,024  |                 858  |
| VFCVT-F-XU-V-SEW16_LMUL4           |    11,268 |       3,500  |         4,096  |                 858  |
| VFCVT-F-XU-V-SEW32_LMUL1           |     7,940 |       3,500  |         1,024  |                 858  |
| VFCVT-F-X-V-SEW32_LMUL8            |     9,988 |       1,964  |         4,096  |                 474  |
| VFCVT-F-XU-V-SEW16_LMUL8           |     9,988 |       1,964  |         4,096  |                 474  |
| VFCVT-F-XU-V-SEW32_LMUL4           |    11,268 |       3,500  |         4,096  |                 858  |
| VFCVT-F-XU-V-SEW32_LMUL8           |     9,988 |       1,964  |         4,096  |                 474  |
| VFCVT-X-F-V-SEW16_LMUL1            |     7,940 |       3,500  |         1,024  |                 858  |
| VFCVT-F-XU-V-SEW32_LMUL2           |     9,220 |       3,500  |         2,048  |                 858  |
| VFCVT-X-F-V-SEW16_LMUL2            |     9,220 |       3,500  |         2,048  |                 858  |
| VFCVT-X-F-V-SEW16_LMUL4            |    11,268 |       3,500  |         4,096  |                 858  |
| VFCVT-X-F-V-SEW16_LMUL8            |     9,988 |       1,964  |         4,096  |                 474  |
| VFCVT-X-F-V-SEW32_LMUL2            |     9,220 |       3,500  |         2,048  |                 858  |
| VFCVT-X-F-V-SEW32_LMUL1            |     7,940 |       3,500  |         1,024  |                 858  |
| VFCVT-RTZ-X-F-V-SEW16_LMUL1        |     7,940 |       3,500  |         1,024  |                 858  |
| VFCVT-X-F-V-SEW32_LMUL4            |    11,268 |       3,500  |         4,096  |                 858  |
| VFCVT-RTZ-X-F-V-SEW16_LMUL8        |     9,988 |       1,964  |         4,096  |                 474  |
| VFCVT-RTZ-X-F-V-SEW16_LMUL4        |    11,268 |       3,500  |         4,096  |                 858  |
| VFCVT-X-F-V-SEW32_LMUL8            |     9,988 |       1,964  |         4,096  |                 474  |
