# Imperas RISC-V Architecture Tests for RV32I_M/VF

    #
    # Copyright (c) 2005-2021 Imperas Software Ltd., www.imperas.com
    #
    # The contents of this file are provided under the Software License
    # Agreement that you accepted before downloading this file.
    #
    # This source forms part of the Software and can be used for educational,
    # training, and demonstration purposes but cannot be used for derivative
    # works except in cases where the derivative works require OVP technology
    # to run.
    #
    # For open source models released under licenses that you can use for
    # derivative works, please visit www.OVPworld.org or www.imperas.com
    # for the location of the open source models.
    #
    


| Test                               | Data Size | Program Size | Signature Size | Instructions Counted |
| ---------------------------------- | --------- | ------------ | -------------- | -------------------- |
| VFADD-VF-SEW16_LMUL1               |     9,220 |       2,992  |         1,024  |                 722  |
| VFADD-VF-SEW16_LMUL4               |    21,508 |       2,992  |         4,096  |                 722  |
| VFADD-VF-SEW16_LMUL2_M             |    14,340 |       3,436  |         2,048  |                 834  |
| VFADD-VF-SEW16_LMUL4_M             |    22,020 |       3,180  |         3,584  |                 782  |
| VFADD-VF-SEW32_LMUL2_M             |    14,340 |       3,436  |         2,048  |                 834  |
| VFADD-VF-SEW32_LMUL1               |     9,220 |       2,988  |         1,024  |                 722  |
| VFADD-VF-SEW16_LMUL1_M             |    10,244 |       3,504  |         1,024  |                 858  |
| VFADD-VF-SEW16_LMUL8               |    33,540 |       1,712  |         4,096  |                 406  |
| VFADD-VF-SEW32_LMUL1_M             |    10,244 |       3,500  |         1,024  |                 858  |
| VFADD-VF-SEW32_LMUL2               |    13,316 |       2,988  |         2,048  |                 722  |
| VFADD-VF-SEW16_LMUL8_M             |    33,028 |       1,644  |         3,072  |                 386  |
| VFADD-VF-SEW16_LMUL2               |    13,316 |       2,992  |         2,048  |                 722  |
| VFADD-VF-SEW32_LMUL4               |    21,508 |       2,988  |         4,096  |                 722  |
| VFADD-VF-SEW32_LMUL8_M             |    33,028 |       1,644  |         3,072  |                 386  |
| VFADD-VF-SEW32_LMUL8               |    33,540 |       1,708  |         4,096  |                 406  |
| VFADD-VF-SEW32_LMUL4_M             |    22,020 |       3,180  |         3,584  |                 782  |
| VFADD-VV-SEW16_LMUL1               |     9,220 |       2,736  |         1,024  |                 666  |
| VFADD-VV-SEW16_LMUL1_M             |    10,244 |       3,304  |         1,024  |                 802  |
| VFADD-VV-SEW16_LMUL4               |    21,508 |       2,736  |         4,096  |                 666  |
| VFADD-VV-SEW16_LMUL8               |    33,540 |       1,584  |         4,096  |                 378  |
| VFADD-VV-SEW16_LMUL4_M             |    22,020 |       2,992  |         3,584  |                 734  |
| VFADD-VV-SEW32_LMUL1               |     9,220 |       2,736  |         1,024  |                 666  |
| VFADD-VV-SEW16_LMUL2               |    13,316 |       2,736  |         2,048  |                 666  |
| VFADD-VV-SEW16_LMUL8_M             |    33,028 |       1,520  |         3,072  |                 366  |
| VFADD-VV-SEW16_LMUL2_M             |    14,340 |       3,184  |         2,048  |                 782  |
| VFADD-VV-SEW32_LMUL4               |    21,508 |       2,736  |         4,096  |                 666  |
| VFADD-VV-SEW32_LMUL2               |    13,316 |       2,736  |         2,048  |                 666  |
| VFADD-VV-SEW32_LMUL1_M             |    10,244 |       3,304  |         1,024  |                 802  |
| VFCLASS-V-SEW16_LMUL1              |     9,220 |       2,608  |         1,024  |                 634  |
| VFADD-VV-SEW32_LMUL8_M             |    33,028 |       1,520  |         3,072  |                 366  |
| VFADD-VV-SEW32_LMUL4_M             |    22,020 |       2,992  |         3,584  |                 734  |
| VFADD-VV-SEW32_LMUL2_M             |    14,340 |       3,184  |         2,048  |                 782  |
| VFADD-VV-SEW32_LMUL8               |    33,540 |       1,584  |         4,096  |                 378  |
| VFCLASS-V-SEW16_LMUL2_M            |    14,340 |       3,048  |         2,048  |                 750  |
| VFCLASS-V-SEW16_LMUL2              |    13,316 |       2,608  |         2,048  |                 634  |
| VFCLASS-V-SEW16_LMUL4              |    21,508 |       2,608  |         4,096  |                 634  |
| VFCLASS-V-SEW16_LMUL8              |    33,540 |       1,520  |         4,096  |                 362  |
| VFCLASS-V-SEW16_LMUL8_M            |    33,028 |       1,520  |         3,072  |                 354  |
| VFCLASS-V-SEW16_LMUL1_M            |    10,244 |       3,188  |         1,024  |                 774  |
| VFCLASS-V-SEW16_LMUL4_M            |    22,020 |       2,928  |         3,584  |                 706  |
| VFCLASS-V-SEW32_LMUL1_M            |    10,244 |       3,188  |         1,024  |                 774  |
| VFCLASS-V-SEW32_LMUL2              |    13,316 |       2,608  |         2,048  |                 634  |
| VFCLASS-V-SEW32_LMUL1              |     9,220 |       2,608  |         1,024  |                 634  |
| VFCLASS-V-SEW32_LMUL4              |    21,508 |       2,608  |         4,096  |                 634  |
| VFCLASS-V-SEW32_LMUL4_M            |    22,020 |       2,928  |         3,584  |                 706  |
| VFCLASS-V-SEW32_LMUL8_M            |    33,028 |       1,520  |         3,072  |                 354  |
| VFCLASS-V-SEW32_LMUL2_M            |    14,340 |       3,048  |         2,048  |                 750  |
| VFCVT-F-X-V-SEW16_LMUL1            |     9,220 |       2,608  |         1,024  |                 634  |
| VFCVT-F-X-V-SEW16_LMUL2            |    13,316 |       2,608  |         2,048  |                 634  |
| VFCLASS-V-SEW32_LMUL8              |    33,540 |       1,520  |         4,096  |                 362  |
| VFCVT-F-X-V-SEW16_LMUL2_M          |    14,340 |       3,048  |         2,048  |                 750  |
| VFCVT-F-X-V-SEW16_LMUL1_M          |    10,244 |       3,188  |         1,024  |                 774  |
| VFCVT-F-X-V-SEW32_LMUL2            |    13,316 |       2,608  |         2,048  |                 634  |
| VFCVT-F-X-V-SEW32_LMUL2_M          |    14,340 |       3,048  |         2,048  |                 750  |
| VFCVT-F-X-V-SEW16_LMUL4            |    21,508 |       2,608  |         4,096  |                 634  |
| VFCVT-F-X-V-SEW16_LMUL8_M          |    33,028 |       1,520  |         3,072  |                 354  |
| VFCVT-F-X-V-SEW16_LMUL4_M          |    22,020 |       2,928  |         3,584  |                 706  |
| VFCVT-F-X-V-SEW32_LMUL4            |    21,508 |       2,608  |         4,096  |                 634  |
| VFCVT-F-X-V-SEW16_LMUL8            |    33,540 |       1,520  |         4,096  |                 362  |
| VFCVT-F-X-V-SEW32_LMUL1            |     9,220 |       2,608  |         1,024  |                 634  |
| VFCVT-F-X-V-SEW32_LMUL4_M          |    22,020 |       2,928  |         3,584  |                 706  |
| VFCVT-F-XU-V-SEW16_LMUL1_M         |    10,244 |       3,188  |         1,024  |                 774  |
| VFCVT-F-X-V-SEW32_LMUL1_M          |    10,244 |       3,188  |         1,024  |                 774  |
| VFCVT-F-X-V-SEW32_LMUL8            |    33,540 |       1,520  |         4,096  |                 362  |
