# Imperas RISC-V Architecture Tests for RV32I_M/VI

    #
    # Copyright (c) 2005-2021 Imperas Software Ltd., www.imperas.com
    #
    # The contents of this file are provided under the Software License
    # Agreement that you accepted before downloading this file.
    #
    # This source forms part of the Software and can be used for educational,
    # training, and demonstration purposes but cannot be used for derivative
    # works except in cases where the derivative works require OVP technology
    # to run.
    #
    # For open source models released under licenses that you can use for
    # derivative works, please visit www.OVPworld.org or www.imperas.com
    # for the location of the open source models.
    #
    


| Test                               | Data Size | Program Size | Signature Size | Instructions Counted |
| ---------------------------------- | --------- | ------------ | -------------- | -------------------- |
| VADC-VIM-SEW8_LMUL1                |     7,172 |       3,188  |         1,024  |                 774  |
| VADC-VIM-SEW8_LMUL2                |     8,708 |       3,048  |         2,048  |                 750  |
| VADC-VIM-SEW8_LMUL4                |    11,012 |       2,928  |         3,584  |                 706  |
| VADC-VIM-SEW8_LMUL8                |    11,524 |       1,520  |         3,072  |                 354  |
| VADC-VIM-SEW16_LMUL2               |     8,708 |       3,048  |         2,048  |                 750  |
| VADC-VIM-SEW16_LMUL8               |    11,524 |       1,520  |         3,072  |                 354  |
| VADC-VIM-SEW16_LMUL4               |    11,012 |       2,928  |         3,584  |                 706  |
| VADC-VIM-SEW32_LMUL1               |     7,172 |       3,188  |         1,024  |                 774  |
| VADC-VIM-SEW32_LMUL4               |    11,012 |       2,928  |         3,584  |                 706  |
| VADC-VVM-SEW8_LMUL1                |     7,172 |       3,304  |         1,024  |                 802  |
| VADC-VIM-SEW32_LMUL8               |    11,524 |       1,520  |         3,072  |                 354  |
| VADC-VIM-SEW16_LMUL1               |     7,172 |       3,188  |         1,024  |                 774  |
| VADC-VVM-SEW8_LMUL4                |    11,012 |       2,992  |         3,584  |                 734  |
| VADC-VVM-SEW8_LMUL2                |     8,708 |       3,184  |         2,048  |                 782  |
| VADC-VIM-SEW32_LMUL2               |     8,708 |       3,048  |         2,048  |                 750  |
| VADC-VVM-SEW8_LMUL8                |    11,524 |       1,520  |         3,072  |                 366  |
| VADC-VVM-SEW16_LMUL1               |     7,172 |       3,304  |         1,024  |                 802  |
| VADC-VVM-SEW16_LMUL2               |     8,708 |       3,184  |         2,048  |                 782  |
| VADC-VVM-SEW16_LMUL8               |    11,524 |       1,520  |         3,072  |                 366  |
| VADC-VVM-SEW16_LMUL4               |    11,012 |       2,992  |         3,584  |                 734  |
| VADC-VVM-SEW32_LMUL2               |     8,708 |       3,184  |         2,048  |                 782  |
| VADC-VVM-SEW32_LMUL8               |    11,524 |       1,520  |         3,072  |                 366  |
| VADC-VXM-SEW8_LMUL1                |     7,172 |       3,312  |         1,024  |                 814  |
| VADC-VVM-SEW32_LMUL1               |     7,172 |       3,304  |         1,024  |                 802  |
| VADC-VXM-SEW8_LMUL2                |     8,708 |       3,240  |         2,048  |                 790  |
| VADC-VXM-SEW8_LMUL4                |    11,012 |       3,048  |         3,584  |                 742  |
| VADC-VVM-SEW32_LMUL4               |    11,012 |       2,992  |         3,584  |                 734  |
| VADC-VXM-SEW16_LMUL1               |     7,172 |       3,312  |         1,024  |                 814  |
| VADC-VXM-SEW16_LMUL4               |    11,012 |       3,048  |         3,584  |                 742  |
| VADC-VXM-SEW16_LMUL2               |     8,708 |       3,240  |         2,048  |                 790  |
