# Imperas RISC-V Architecture Tests for RV32I_M/VI

    #
    # Copyright (c) 2005-2021 Imperas Software Ltd., www.imperas.com
    #
    # The contents of this file are provided under the Software License
    # Agreement that you accepted before downloading this file.
    #
    # This source forms part of the Software and can be used for educational,
    # training, and demonstration purposes but cannot be used for derivative
    # works except in cases where the derivative works require OVP technology
    # to run.
    #
    # For open source models released under licenses that you can use for
    # derivative works, please visit www.OVPworld.org or www.imperas.com
    # for the location of the open source models.
    #
    


| Test                               | Data Size | Program Size | Signature Size | Instructions Counted |
| ---------------------------------- | --------- | ------------ | -------------- | -------------------- |
| VADC-VIM-SEW16_LMUL1               |     7,940 |       3,368  |         1,024  |                 818  |
| VADC-VIM-SEW16_LMUL4               |    10,500 |       3,060  |         3,584  |                 750  |
| VADC-VIM-SEW8_LMUL1                |     7,940 |       3,368  |         1,024  |                 818  |
| VADC-VIM-SEW8_LMUL4                |    10,500 |       3,060  |         3,584  |                 750  |
| VADC-VIM-SEW16_LMUL2               |     8,964 |       3,252  |         2,048  |                 798  |
| VADC-VIM-SEW32_LMUL2               |     8,964 |       3,252  |         2,048  |                 798  |
| VADC-VIM-SEW8_LMUL2                |     8,964 |       3,252  |         2,048  |                 798  |
| VADC-VIM-SEW32_LMUL8               |     8,708 |       1,588  |         3,072  |                 374  |
| VADC-VVM-SEW8_LMUL1                |     7,940 |       3,500  |         1,024  |                 850  |
| VADC-VIM-SEW8_LMUL8                |     8,708 |       1,588  |         3,072  |                 374  |
| VADC-VIM-SEW16_LMUL8               |     8,708 |       1,588  |         3,072  |                 374  |
| VADC-VIM-SEW32_LMUL1               |     7,940 |       3,368  |         1,024  |                 818  |
| VADC-VIM-SEW32_LMUL4               |    10,500 |       3,060  |         3,584  |                 750  |
| VADC-VVM-SEW8_LMUL2                |     8,964 |       3,372  |         2,048  |                 826  |
| VADC-VVM-SEW8_LMUL4                |    10,500 |       3,188  |         3,584  |                 778  |
| VADC-VVM-SEW8_LMUL8                |     8,708 |       1,652  |         3,072  |                 386  |
| VADC-VVM-SEW16_LMUL1               |     7,940 |       3,500  |         1,024  |                 850  |
| VADC-VVM-SEW32_LMUL1               |     7,940 |       3,500  |         1,024  |                 850  |
| VADC-VVM-SEW16_LMUL8               |     8,708 |       1,652  |         3,072  |                 386  |
| VADC-VVM-SEW16_LMUL4               |    10,500 |       3,188  |         3,584  |                 778  |
| VADC-VVM-SEW16_LMUL2               |     8,964 |       3,372  |         2,048  |                 826  |
| VADC-VVM-SEW32_LMUL2               |     8,964 |       3,372  |         2,048  |                 826  |
| VADC-VVM-SEW32_LMUL4               |    10,500 |       3,188  |         3,584  |                 778  |
| VADC-VXM-SEW8_LMUL1                |     7,940 |       3,508  |         1,024  |                 862  |
| VADC-VVM-SEW32_LMUL8               |     8,708 |       1,652  |         3,072  |                 386  |
| VADC-VXM-SEW8_LMUL4                |    10,500 |       3,244  |         3,584  |                 786  |
| VADC-VXM-SEW16_LMUL8               |     8,708 |       1,648  |         3,072  |                 390  |
| VADC-VXM-SEW16_LMUL2               |     8,964 |       3,444  |         2,048  |                 838  |
| VADC-VXM-SEW16_LMUL4               |    10,500 |       3,244  |         3,584  |                 786  |
| VADC-VXM-SEW8_LMUL8                |     8,708 |       1,648  |         3,072  |                 390  |
| VADC-VXM-SEW16_LMUL1               |     7,940 |       3,508  |         1,024  |                 862  |
| VADC-VXM-SEW8_LMUL2                |     8,964 |       3,444  |         2,048  |                 838  |
| VADC-VXM-SEW32_LMUL1               |     7,940 |       3,508  |         1,024  |                 862  |
| VADC-VXM-SEW32_LMUL4               |    10,500 |       3,244  |         3,584  |                 786  |
| VADC-VXM-SEW32_LMUL2               |     8,964 |       3,444  |         2,048  |                 838  |
| VADC-VXM-SEW32_LMUL8               |     8,708 |       1,648  |         3,072  |                 390  |
| VADD-VI-SEW8_LMUL4                 |    10,500 |       2,796  |         3,584  |                 678  |
| VADD-VI-SEW8_LMUL2                 |     8,964 |       2,992  |         2,048  |                 722  |
| VADD-VI-SEW8_LMUL1                 |     7,940 |       3,048  |         1,024  |                 738  |
| VADD-VI-SEW8_LMUL8                 |     8,708 |       1,452  |         3,072  |                 342  |
| VADD-VI-SEW16_LMUL8                |     8,708 |       1,452  |         3,072  |                 342  |
| VADD-VI-SEW16_LMUL1                |     7,940 |       3,048  |         1,024  |                 738  |
| VADD-VI-SEW32_LMUL1                |     7,940 |       3,048  |         1,024  |                 738  |
| VADD-VI-SEW16_LMUL4                |    10,500 |       2,796  |         3,584  |                 678  |
| VADD-VI-SEW16_LMUL2                |     8,964 |       2,992  |         2,048  |                 722  |
| VADD-VI-SEW32_LMUL4                |    10,500 |       2,796  |         3,584  |                 678  |
| VADD-VV-SEW8_LMUL1                 |     7,940 |       3,180  |         1,024  |                 770  |
| VADD-VV-SEW8_LMUL4                 |    10,500 |       2,924  |         3,584  |                 706  |
| VADD-VI-SEW32_LMUL8                |     8,708 |       1,452  |         3,072  |                 342  |
| VADD-VV-SEW8_LMUL2                 |     8,964 |       3,048  |         2,048  |                 750  |
| VADD-VV-SEW8_LMUL8                 |     8,708 |       1,516  |         3,072  |                 354  |
| VADD-VI-SEW32_LMUL2                |     8,964 |       2,992  |         2,048  |                 722  |
| VADD-VV-SEW16_LMUL2                |     8,964 |       3,048  |         2,048  |                 750  |
| VADD-VV-SEW16_LMUL8                |     8,708 |       1,516  |         3,072  |                 354  |
| VADD-VV-SEW16_LMUL1                |     7,940 |       3,180  |         1,024  |                 770  |
