# Imperas RISC-V Architecture Tests for RV32I_MSU/PRIVEPMP

    #
    # Copyright (c) 2005-2022 Imperas Software Ltd. All Rights Reserved.
    #
    # THIS SOFTWARE CONTAINS CONFIDENTIAL INFORMATION AND TRADE SECRETS
    # OF IMPERAS SOFTWARE LTD. USE, DISCLOSURE, OR REPRODUCTION IS PROHIBITED
    # EXCEPT AS MAY BE PROVIDED FOR IN A WRITTEN AGREEMENT WITH IMPERAS SOFTWARE LTD.
    #
    #


| Test                               | Data Size | Program Size | Signature Size | Instructions Counted |
| ---------------------------------- | --------- | ------------ | -------------- | -------------------- |
| basic-M_MML0_OFF_0                 |       772 |      49,164  |           192  |                 827  |
| basic-U_MML0_OFF_0                 |       772 |      49,164  |           192  |               1,383  |
| basic-M_MML0_NAPOT_0               |     3,500 |      45,068  |           192  |               1,033  |
| basic-S_MML0_OFF_0                 |       772 |      49,164  |           192  |               1,385  |
| basic-M_MML1_OFF_0                 |       772 |      49,164  |           192  |               1,028  |
| basic-S_MML1_NAPOT_0               |     3,500 |      45,068  |           192  |               1,292  |
| basic-S_MML1_OFF_0                 |       772 |      49,164  |           192  |               1,430  |
| basic-U_MML1_OFF_0                 |       772 |      49,164  |           192  |               1,428  |
| basic-U_MML0_NAPOT_0               |     3,500 |      45,068  |           192  |               1,116  |
| basic-U_MML1_NAPOT_0               |     3,500 |      45,068  |           192  |               1,290  |
| basic-M_MML1_NAPOT_0               |     3,500 |      45,068  |           192  |               1,308  |
| basic-M_MML1_NAPOT_1               |       772 |      49,164  |           192  |               1,308  |
| basic-S_MML0_NAPOT_0               |     3,500 |      45,068  |           192  |               1,118  |
| basic-M_MML0_NAPOT_1               |       772 |      49,164  |           192  |               1,005  |
| basic-S_MML0_NAPOT_1               |       772 |      49,164  |           192  |               1,090  |
| basic-S_MML1_NAPOT_1               |       772 |      49,164  |           192  |               1,277  |
| basic-U_MML1_NAPOT_1               |       772 |      49,164  |           192  |               1,275  |
| basic-S_MML0_NAPOT_2               |     3,500 |      45,068  |           192  |               1,120  |
| basic-U_MML0_NAPOT_1               |       772 |      49,164  |           192  |               1,088  |
| basic-S_MML1_NAPOT_2               |     3,500 |      45,068  |           192  |               1,307  |
| basic-M_MML0_NAPOT_2               |     3,500 |      45,068  |           192  |                 962  |
| basic-M_MML1_NAPOT_2               |     3,500 |      45,068  |           192  |               1,308  |
| basic-U_MML1_NAPOT_2               |     3,500 |      45,068  |           192  |               1,305  |
| basic-U_MML0_NAPOT_2               |     3,500 |      45,068  |           192  |               1,118  |
| basic-S_MML0_NAPOT_3               |       772 |      49,164  |           192  |               1,118  |
| basic-M_MML0_NAPOT_3               |       772 |      49,164  |           192  |                 990  |
| basic-M_MML1_NAPOT_3               |       772 |      49,164  |           192  |               1,293  |
| basic-U_MML1_NAPOT_3               |       772 |      49,164  |           192  |               1,318  |
| basic-S_MML1_NAPOT_3               |       772 |      49,164  |           192  |               1,320  |
| basic-U_MML0_NAPOT_3               |       772 |      49,164  |           192  |               1,116  |
| basic-M_MML1_NAPOT_4               |     3,500 |      45,068  |           192  |               1,308  |
| basic-M_MML0_NAPOT_4               |     3,500 |      45,068  |           192  |                 962  |
| basic-S_MML0_NAPOT_4               |     3,500 |      45,068  |           192  |               1,090  |
| basic-S_MML1_NAPOT_4               |     3,500 |      45,068  |           192  |               1,277  |
| basic-S_MML0_NA4_0                 |       772 |         204  |           192  |               1,119  |
| basic-M_MML1_NA4_0                 |       772 |         204  |           192  |               1,294  |
| basic-U_MML1_NA4_0                 |       772 |         204  |           192  |               1,317  |
| basic-M_MML0_NA4_1                 |     3,500 |         188  |           192  |               1,002  |
| basic-M_MML1_NA4_1                 |     3,500 |         188  |           192  |               1,262  |
| basic-U_MML0_NAPOT_4               |     3,500 |      45,068  |           192  |               1,088  |
| basic-U_MML1_NAPOT_4               |     3,500 |      45,068  |           192  |               1,275  |
| basic-M_MML0_NA4_0                 |       772 |         204  |           192  |                 991  |
| basic-S_MML1_NA4_0                 |       772 |         204  |           192  |               1,319  |
| basic-U_MML0_NA4_0                 |       772 |         204  |           192  |               1,117  |
| basic-S_MML0_NA4_1                 |     3,500 |         188  |           192  |               1,115  |
| basic-U_MML0_NA4_1                 |     3,500 |         188  |           192  |               1,113  |
| basic-U_MML1_NA4_1                 |     3,500 |         188  |           192  |               1,343  |
| basic-S_MML1_NA4_1                 |     3,500 |         188  |           192  |               1,345  |
| basic-M_MML0_TOR_0                 |       772 |      49,164  |           192  |                 974  |
| basic-M_MML0_TOR_1                 |       772 |      49,164  |           192  |               1,017  |
| basic-U_MML0_TOR_0                 |       772 |      49,164  |           192  |               1,085  |
| basic-S_MML1_TOR_0                 |       772 |      49,164  |           192  |               1,302  |
| basic-M_MML1_TOR_0                 |       772 |      49,164  |           192  |               1,277  |
| basic-U_MML1_TOR_0                 |       772 |      49,164  |           192  |               1,300  |
| basic-S_MML0_TOR_0                 |       772 |      49,164  |           192  |               1,087  |
| basic-U_MML0_TOR_1                 |       772 |      49,164  |           192  |               1,128  |
| basic-S_MML1_TOR_1                 |       772 |      49,164  |           192  |               1,317  |
| basic-U_MML1_TOR_1                 |       772 |      49,164  |           192  |               1,315  |
| priority-M_MML0_NAPOT_0            |       772 |       8,252  |           192  |                 893  |
| priority-M_MML1_NAPOT_0            |       772 |       8,252  |           192  |               1,312  |
| basic-S_MML0_TOR_1                 |       772 |      49,164  |           192  |               1,130  |
| basic-M_MML1_TOR_1                 |       772 |      49,164  |           192  |               1,292  |
| priority-S_MML1_NAPOT_0            |       772 |       8,252  |           192  |               1,199  |
| priority-S_MML0_NAPOT_0            |       772 |       8,252  |           192  |               1,042  |
| priority-U_MML0_NAPOT_0            |       772 |       8,252  |           192  |               1,040  |
| priority-M_MML0_NAPOT_1            |       772 |       8,252  |           192  |               1,080  |
| priority-S_MML0_NAPOT_1            |       772 |       8,252  |           192  |               1,079  |
| priority-U_MML1_NAPOT_0            |       772 |       8,252  |           192  |               1,197  |
| priority-S_MML1_NAPOT_1            |       772 |       8,252  |           192  |               1,264  |
| priority-U_MML0_NAPOT_1            |       772 |       8,252  |           192  |               1,077  |
| priority-M_MML1_NAPOT_1            |       772 |       8,252  |           192  |               1,284  |
| priority-U_MML1_NAPOT_1            |       772 |       8,252  |           192  |               1,262  |
| priority-M_MML0_NAPOT_2            |       772 |       8,268  |           192  |               1,117  |
| priority-M_MML1_NAPOT_2            |       772 |       8,268  |           192  |               1,364  |
| priority-S_MML0_NAPOT_2            |       772 |       8,268  |           192  |               1,116  |
| priority-S_MML1_NAPOT_3            |       772 |       8,252  |           192  |               1,316  |
| priority-U_MML1_NAPOT_2            |       772 |       8,268  |           192  |               1,219  |
| priority-U_MML0_NAPOT_2            |       772 |       8,268  |           192  |               1,114  |
| priority-M_MML0_NAPOT_3            |       772 |       8,252  |           192  |               1,160  |
| priority-S_MML1_NAPOT_2            |       772 |       8,268  |           192  |               1,221  |
| priority-S_MML0_NAPOT_3            |       772 |       8,252  |           192  |               1,211  |
| priority-M_MML1_NAPOT_3            |       772 |       8,252  |           192  |               1,364  |
| priority-U_MML1_NAPOT_3            |       772 |       8,252  |           192  |               1,314  |
| priority-U_MML0_NAPOT_3            |       772 |       8,252  |           192  |               1,209  |
| ---------------------------------- | --------- | ------------ | -------------- | -------------------- |



