# Imperas RISC-V Architecture Tests for RV32VI

    #
    # Copyright (c) 2005-2020 Imperas Software Ltd., www.imperas.com
    #
    # The contents of this file are provided under the Software License
    # Agreement that you accepted before downloading this file.
    #
    # This source forms part of the Software and can be used for educational,
    # training, and demonstration purposes but cannot be used for derivative
    # works except in cases where the derivative works require OVP technology
    # to run.
    #
    # For open source models released under licenses that you can use for
    # derivative works, please visit www.OVPworld.org or www.imperas.com
    # for the location of the open source models.
    #
    


| Test                               | Data Size | Program Size | Signature Size | Instructions Counted |
| ---------------------------------- | --------- | ------------ | -------------- | -------------------- |
| I-VADC-VIM-SEW8_LMUL8              |    11,268 |       1,412  |         3,072  |                 314  |
| I-VADC-VIM-SEW16_LMUL2             |     8,452 |       2,948  |         2,048  |                 712  |
| I-VADC-VIM-SEW16_LMUL4             |    10,756 |       2,820  |         3,584  |                 666  |
| I-VADC-VIM-SEW16_LMUL1             |     6,916 |       3,076  |         1,024  |                 733  |
| I-VADC-VIM-SEW8_LMUL4              |    10,756 |       2,820  |         3,584  |                 666  |
| I-VADC-VIM-SEW16_LMUL8             |    11,268 |       1,412  |         3,072  |                 314  |
| I-VADC-VIM-SEW32_LMUL1             |     6,916 |       3,076  |         1,024  |                 733  |
| I-VADC-VIM-SEW32_LMUL4             |    10,756 |       2,820  |         3,584  |                 666  |
| I-VADC-VIM-SEW32_LMUL8             |    11,268 |       1,412  |         3,072  |                 314  |
| I-VADC-VIM-SEW8_LMUL1              |     6,916 |       3,076  |         1,024  |                 733  |
| I-VADC-VIM-SEW32_LMUL2             |     8,452 |       2,948  |         2,048  |                 712  |
| I-VADC-VVM-SEW8_LMUL1              |     6,916 |       3,204  |         1,024  |                 764  |
| I-VADC-VVM-SEW8_LMUL2              |     8,452 |       3,076  |         2,048  |                 742  |
| I-VADC-VIM-SEW8_LMUL2              |     8,452 |       2,948  |         2,048  |                 712  |
| I-VADC-VVM-SEW8_LMUL4              |    10,756 |       2,884  |         3,584  |                 694  |
| I-VADC-VVM-SEW8_LMUL8              |    11,268 |       1,412  |         3,072  |                 326  |
| I-VADC-VVM-SEW16_LMUL1             |     6,916 |       3,204  |         1,024  |                 764  |
