# Imperas RISC-V Architecture Tests for RV32I_M/VM

    #
    # Copyright (c) 2005-2022 Imperas Software Ltd., www.imperas.com
    #
    # The contents of this file are provided under the Software License
    # Agreement that you accepted before downloading this file.
    #
    # This source forms part of the Software and can be used for educational,
    # training, and demonstration purposes but cannot be used for derivative
    # works except in cases where the derivative works require OVP technology
    # to run.
    #
    # For open source models released under licenses that you can use for
    # derivative works, please visit www.OVPworld.org or www.imperas.com
    # for the location of the open source models.
    #
    


| Test                               | Data Size | Program Size | Signature Size | Instructions Counted |
| ---------------------------------- | --------- | ------------ | -------------- | -------------------- |
| VFIRST-M-SEW8_LMUL1                |     7,940 |       2,548  |         1,024  |                 618  |
| VFIRST-M-SEW8_LMUL8                |     8,708 |       1,260  |         3,072  |                 294  |
| VFIRST-M-SEW16_LMUL1               |     7,940 |       2,548  |         1,024  |                 618  |
| VFIRST-M-SEW8_LMUL4                |    10,500 |       2,348  |         3,584  |                 566  |
| VFIRST-M-SEW16_LMUL2               |     8,964 |       2,480  |         2,048  |                 602  |
| VFIRST-M-SEW8_LMUL2                |     8,964 |       2,480  |         2,048  |                 602  |
| VFIRST-M-SEW16_LMUL8               |     8,708 |       1,260  |         3,072  |                 294  |
| VFIRST-M-SEW32_LMUL1               |     7,940 |       2,548  |         1,024  |                 618  |
| VID-V-SEW8_LMUL4                   |    10,500 |       2,668  |         3,584  |                 650  |
| VFIRST-M-SEW32_LMUL8               |     8,708 |       1,260  |         3,072  |                 294  |
| VFIRST-M-SEW16_LMUL4               |    10,500 |       2,348  |         3,584  |                 566  |
| VID-V-SEW8_LMUL1                   |     7,940 |       2,932  |         1,024  |                 710  |
| VFIRST-M-SEW32_LMUL4               |    10,500 |       2,348  |         3,584  |                 566  |
| VID-V-SEW8_LMUL8                   |     8,708 |       1,388  |         3,072  |                 330  |
| VFIRST-M-SEW32_LMUL2               |     8,964 |       2,480  |         2,048  |                 602  |
| VID-V-SEW8_LMUL2                   |     8,964 |       2,856  |         2,048  |                 690  |
| VID-V-SEW16_LMUL8                  |     8,708 |       1,388  |         3,072  |                 330  |
| VID-V-SEW16_LMUL2                  |     8,964 |       2,856  |         2,048  |                 690  |
| VID-V-SEW32_LMUL1                  |     7,940 |       2,932  |         1,024  |                 710  |
| VID-V-SEW16_LMUL4                  |    10,500 |       2,668  |         3,584  |                 650  |
| VID-V-SEW16_LMUL1                  |     7,940 |       2,932  |         1,024  |                 710  |
| VID-V-SEW32_LMUL2                  |     8,964 |       2,856  |         2,048  |                 690  |
| VID-V-SEW32_LMUL4                  |    10,500 |       2,668  |         3,584  |                 650  |
| VID-V-SEW32_LMUL8                  |     8,708 |       1,388  |         3,072  |                 330  |
| VIOTA-M-SEW8_LMUL1                 |     7,940 |       3,308  |         1,024  |                 802  |
| VIOTA-M-SEW8_LMUL2                 |     8,964 |       3,184  |         2,048  |                 782  |
| VIOTA-M-SEW8_LMUL4                 |    10,500 |       2,988  |         3,584  |                 734  |
| VIOTA-M-SEW16_LMUL1                |     7,940 |       3,308  |         1,024  |                 802  |
| VIOTA-M-SEW16_LMUL2                |     8,964 |       3,184  |         2,048  |                 782  |
| VIOTA-M-SEW8_LMUL8                 |     8,708 |       1,516  |         3,072  |                 366  |
| VIOTA-M-SEW32_LMUL1                |     7,940 |       3,308  |         1,024  |                 802  |
| VIOTA-M-SEW32_LMUL4                |    10,500 |       2,988  |         3,584  |                 734  |
| VIOTA-M-SEW32_LMUL2                |     8,964 |       3,184  |         2,048  |                 782  |
| VIOTA-M-SEW16_LMUL8                |     8,708 |       1,516  |         3,072  |                 366  |
| VMAND-MM-SEW8_LMUL1                |     6,916 |       4,716  |         1,024  |               1,162  |
| VIOTA-M-SEW16_LMUL4                |    10,500 |       2,988  |         3,584  |                 734  |
| VMAND-MM-SEW8_LMUL8                |     9,220 |       2,604  |         4,096  |                 626  |
| VMAND-MM-SEW8_LMUL2                |     7,940 |       4,716  |         2,048  |               1,162  |
| VIOTA-M-SEW32_LMUL8                |     8,708 |       1,516  |         3,072  |                 366  |
| VMAND-MM-SEW8_LMUL4                |     9,988 |       4,716  |         4,096  |               1,162  |
| VMAND-MM-SEW16_LMUL1               |     6,916 |       4,716  |         1,024  |               1,162  |
| VMAND-MM-SEW16_LMUL4               |     9,988 |       4,716  |         4,096  |               1,162  |
| VMAND-MM-SEW16_LMUL2               |     7,940 |       4,716  |         2,048  |               1,162  |
| VMAND-MM-SEW16_LMUL8               |     9,220 |       2,604  |         4,096  |                 626  |
| VMAND-MM-SEW32_LMUL1               |     6,916 |       4,716  |         1,024  |               1,162  |
| VMAND-MM-SEW32_LMUL4               |     9,988 |       4,716  |         4,096  |               1,162  |
| VMAND-MM-SEW32_LMUL2               |     7,940 |       4,716  |         2,048  |               1,162  |
| VMAND-MM-SEW32_LMUL8               |     9,220 |       2,604  |         4,096  |                 626  |
| VMANDN-MM-SEW8_LMUL8               |     9,220 |       2,604  |         4,096  |                 626  |
