# Imperas RISC-V Architecture Tests for RV32I_M/VM

    #
    # Copyright (c) 2005-2022 Imperas Software Ltd., www.imperas.com
    #
    # The contents of this file are provided under the Software License
    # Agreement that you accepted before downloading this file.
    #
    # This source forms part of the Software and can be used for educational,
    # training, and demonstration purposes but cannot be used for derivative
    # works except in cases where the derivative works require OVP technology
    # to run.
    #
    # For open source models released under licenses that you can use for
    # derivative works, please visit www.OVPworld.org or www.imperas.com
    # for the location of the open source models.
    #
    


| Test                               | Data Size | Program Size | Signature Size | Instructions Counted |
| ---------------------------------- | --------- | ------------ | -------------- | -------------------- |
| VFIRST-M-SEW8_LMUL1                |     7,940 |       2,604  |         1,024  |                 634  |
| VFIRST-M-SEW8_LMUL4                |    11,268 |       2,604  |         4,096  |                 634  |
| VFIRST-M-SEW8_LMUL2                |     9,220 |       2,604  |         2,048  |                 634  |
| VFIRST-M-SEW16_LMUL2               |     9,220 |       2,604  |         2,048  |                 634  |
| VFIRST-M-SEW8_LMUL8                |     9,988 |       1,516  |         4,096  |                 362  |
| VFIRST-M-SEW16_LMUL1               |     7,940 |       2,604  |         1,024  |                 634  |
| VFIRST-M-SEW16_LMUL8               |     9,988 |       1,516  |         4,096  |                 362  |
| VFIRST-M-SEW16_LMUL4               |    11,268 |       2,604  |         4,096  |                 634  |
| VFIRST-M-SEW32_LMUL1               |     7,940 |       2,604  |         1,024  |                 634  |
| VFIRST-M-SEW32_LMUL2               |     9,220 |       2,604  |         2,048  |                 634  |
| VFIRST-M-SEW32_LMUL4               |    11,268 |       2,604  |         4,096  |                 634  |
| VFIRST-M-SEW32_LMUL8               |     9,988 |       1,516  |         4,096  |                 362  |
| VID-V-SEW8_LMUL1                   |     7,940 |       2,988  |         1,024  |                 730  |
| VID-V-SEW8_LMUL4                   |    11,268 |       2,988  |         4,096  |                 730  |
| VID-V-SEW8_LMUL8                   |     9,988 |       1,708  |         4,096  |                 410  |
| VID-V-SEW8_LMUL2                   |     9,220 |       2,988  |         2,048  |                 730  |
| VID-V-SEW32_LMUL2                  |     9,220 |       2,988  |         2,048  |                 730  |
| VID-V-SEW16_LMUL1                  |     7,940 |       2,988  |         1,024  |                 730  |
| VID-V-SEW32_LMUL1                  |     7,940 |       2,988  |         1,024  |                 730  |
| VID-V-SEW32_LMUL4                  |    11,268 |       2,988  |         4,096  |                 730  |
| VID-V-SEW32_LMUL8                  |     9,988 |       1,708  |         4,096  |                 410  |
| VID-V-SEW16_LMUL8                  |     9,988 |       1,708  |         4,096  |                 410  |
| VID-V-SEW16_LMUL4                  |    11,268 |       2,988  |         4,096  |                 730  |
| VID-V-SEW16_LMUL2                  |     9,220 |       2,988  |         2,048  |                 730  |
| VIOTA-M-SEW8_LMUL1                 |     7,940 |       3,372  |         1,024  |                 826  |
| VIOTA-M-SEW8_LMUL8                 |     9,988 |       1,900  |         4,096  |                 458  |
| VIOTA-M-SEW8_LMUL2                 |     9,220 |       3,372  |         2,048  |                 826  |
| VIOTA-M-SEW16_LMUL2                |     9,220 |       3,372  |         2,048  |                 826  |
| VIOTA-M-SEW16_LMUL1                |     7,940 |       3,372  |         1,024  |                 826  |
| VIOTA-M-SEW8_LMUL4                 |    11,268 |       3,372  |         4,096  |                 826  |
| VIOTA-M-SEW16_LMUL8                |     9,988 |       1,900  |         4,096  |                 458  |
| VIOTA-M-SEW16_LMUL4                |    11,268 |       3,372  |         4,096  |                 826  |
| VIOTA-M-SEW32_LMUL1                |     7,940 |       3,372  |         1,024  |                 826  |
| VIOTA-M-SEW32_LMUL2                |     9,220 |       3,372  |         2,048  |                 826  |
| VIOTA-M-SEW32_LMUL8                |     9,988 |       1,900  |         4,096  |                 458  |
| VIOTA-M-SEW32_LMUL4                |    11,268 |       3,372  |         4,096  |                 826  |
| VMAND-MM-SEW8_LMUL2                |     8,196 |       4,972  |         2,048  |               1,226  |
| VMAND-MM-SEW8_LMUL1                |     6,916 |       4,972  |         1,024  |               1,226  |
| VMAND-MM-SEW8_LMUL4                |    10,244 |       4,972  |         4,096  |               1,226  |
| VMAND-MM-SEW16_LMUL2               |     8,196 |       4,972  |         2,048  |               1,226  |
| VMAND-MM-SEW16_LMUL1               |     6,916 |       4,972  |         1,024  |               1,226  |
| VMAND-MM-SEW8_LMUL8                |     9,476 |       2,732  |         4,096  |                 658  |
| VMAND-MM-SEW16_LMUL4               |    10,244 |       4,972  |         4,096  |               1,226  |
| VMAND-MM-SEW32_LMUL2               |     8,196 |       4,972  |         2,048  |               1,226  |
| VMAND-MM-SEW16_LMUL8               |     9,476 |       2,732  |         4,096  |                 658  |
| VMAND-MM-SEW32_LMUL1               |     6,916 |       4,972  |         1,024  |               1,226  |
| VMAND-MM-SEW32_LMUL8               |     9,476 |       2,732  |         4,096  |                 658  |
| VMAND-MM-SEW32_LMUL4               |    10,244 |       4,972  |         4,096  |               1,226  |
| VMANDN-MM-SEW8_LMUL2               |     8,196 |       4,972  |         2,048  |               1,226  |
| VMANDN-MM-SEW8_LMUL1               |     6,916 |       4,972  |         1,024  |               1,226  |
| VMANDN-MM-SEW8_LMUL8               |     9,476 |       2,732  |         4,096  |                 658  |
| VMANDN-MM-SEW16_LMUL2              |     8,196 |       4,972  |         2,048  |               1,226  |
| VMANDN-MM-SEW8_LMUL4               |    10,244 |       4,972  |         4,096  |               1,226  |
| VMANDN-MM-SEW32_LMUL1              |     6,916 |       4,972  |         1,024  |               1,226  |
| VMANDN-MM-SEW16_LMUL4              |    10,244 |       4,972  |         4,096  |               1,226  |
| VMANDN-MM-SEW16_LMUL1              |     6,916 |       4,972  |         1,024  |               1,226  |
| VMANDN-MM-SEW32_LMUL4              |    10,244 |       4,972  |         4,096  |               1,226  |
| VMANDN-MM-SEW32_LMUL2              |     8,196 |       4,972  |         2,048  |               1,226  |
| VMANDN-MM-SEW16_LMUL8              |     9,476 |       2,732  |         4,096  |                 658  |
| VMANDN-MM-SEW32_LMUL8              |     9,476 |       2,732  |         4,096  |                 658  |
| VMNAND-MM-SEW8_LMUL1               |     6,916 |       4,972  |         1,024  |               1,226  |
| VMNAND-MM-SEW8_LMUL2               |     8,196 |       4,972  |         2,048  |               1,226  |
| VMNAND-MM-SEW8_LMUL4               |    10,244 |       4,972  |         4,096  |               1,226  |
| VMNAND-MM-SEW8_LMUL8               |     9,476 |       2,732  |         4,096  |                 658  |
| VMNAND-MM-SEW16_LMUL1              |     6,916 |       4,972  |         1,024  |               1,226  |
| VMNAND-MM-SEW16_LMUL2              |     8,196 |       4,972  |         2,048  |               1,226  |
| VMNAND-MM-SEW16_LMUL4              |    10,244 |       4,972  |         4,096  |               1,226  |
| VMNAND-MM-SEW16_LMUL8              |     9,476 |       2,732  |         4,096  |                 658  |
| VMNAND-MM-SEW32_LMUL2              |     8,196 |       4,972  |         2,048  |               1,226  |
| VMNAND-MM-SEW32_LMUL4              |    10,244 |       4,972  |         4,096  |               1,226  |
| VMNOR-MM-SEW8_LMUL4                |    10,244 |       4,972  |         4,096  |               1,226  |
| VMNAND-MM-SEW32_LMUL1              |     6,916 |       4,972  |         1,024  |               1,226  |
| VMNOR-MM-SEW8_LMUL2                |     8,196 |       4,972  |         2,048  |               1,226  |
| VMNAND-MM-SEW32_LMUL8              |     9,476 |       2,732  |         4,096  |                 658  |
| VMNOR-MM-SEW8_LMUL1                |     6,916 |       4,972  |         1,024  |               1,226  |
| VMNOR-MM-SEW16_LMUL1               |     6,916 |       4,972  |         1,024  |               1,226  |
| VMNOR-MM-SEW8_LMUL8                |     9,476 |       2,732  |         4,096  |                 658  |
| VMNOR-MM-SEW16_LMUL2               |     8,196 |       4,972  |         2,048  |               1,226  |
| VMNOR-MM-SEW16_LMUL4               |    10,244 |       4,972  |         4,096  |               1,226  |
| VMNOR-MM-SEW16_LMUL8               |     9,476 |       2,732  |         4,096  |                 658  |
| VMNOR-MM-SEW32_LMUL2               |     8,196 |       4,972  |         2,048  |               1,226  |
| VMNOR-MM-SEW32_LMUL1               |     6,916 |       4,972  |         1,024  |               1,226  |
| VMNOR-MM-SEW32_LMUL4               |    10,244 |       4,972  |         4,096  |               1,226  |
| VMNOR-MM-SEW32_LMUL8               |     9,476 |       2,732  |         4,096  |                 658  |
| VMOR-MM-SEW8_LMUL1                 |     6,916 |       4,972  |         1,024  |               1,226  |
| VMOR-MM-SEW8_LMUL2                 |     8,196 |       4,972  |         2,048  |               1,226  |
| VMOR-MM-SEW8_LMUL4                 |    10,244 |       4,972  |         4,096  |               1,226  |
| VMOR-MM-SEW8_LMUL8                 |     9,476 |       2,732  |         4,096  |                 658  |
| VMOR-MM-SEW16_LMUL1                |     6,916 |       4,972  |         1,024  |               1,226  |
| VMOR-MM-SEW16_LMUL4                |    10,244 |       4,972  |         4,096  |               1,226  |
| VMOR-MM-SEW16_LMUL2                |     8,196 |       4,972  |         2,048  |               1,226  |
| VMOR-MM-SEW16_LMUL8                |     9,476 |       2,732  |         4,096  |                 658  |
| VMOR-MM-SEW32_LMUL8                |     9,476 |       2,732  |         4,096  |                 658  |
| VMOR-MM-SEW32_LMUL4                |    10,244 |       4,972  |         4,096  |               1,226  |
| VMOR-MM-SEW32_LMUL1                |     6,916 |       4,972  |         1,024  |               1,226  |
| VMOR-MM-SEW32_LMUL2                |     8,196 |       4,972  |         2,048  |               1,226  |
| VMORN-MM-SEW8_LMUL1                |     6,916 |       4,972  |         1,024  |               1,226  |
| VMORN-MM-SEW8_LMUL2                |     8,196 |       4,972  |         2,048  |               1,226  |
| VMORN-MM-SEW8_LMUL8                |     9,476 |       2,732  |         4,096  |                 658  |
| VMORN-MM-SEW8_LMUL4                |    10,244 |       4,972  |         4,096  |               1,226  |
| VMORN-MM-SEW16_LMUL1               |     6,916 |       4,972  |         1,024  |               1,226  |
| VMORN-MM-SEW16_LMUL2               |     8,196 |       4,972  |         2,048  |               1,226  |
| VMORN-MM-SEW16_LMUL8               |     9,476 |       2,732  |         4,096  |                 658  |
| VMORN-MM-SEW16_LMUL4               |    10,244 |       4,972  |         4,096  |               1,226  |
| VMORN-MM-SEW32_LMUL1               |     6,916 |       4,972  |         1,024  |               1,226  |
| VMORN-MM-SEW32_LMUL2               |     8,196 |       4,972  |         2,048  |               1,226  |
| VMORN-MM-SEW32_LMUL4               |    10,244 |       4,972  |         4,096  |               1,226  |
| VMORN-MM-SEW32_LMUL8               |     9,476 |       2,732  |         4,096  |                 658  |
| VMXNOR-MM-SEW8_LMUL1               |     6,916 |       4,972  |         1,024  |               1,226  |
