# Imperas RISC-V Architecture Tests for RV32I_M/VB

    #
    # Copyright (c) 2005-2021 Imperas Software Ltd., www.imperas.com
    #
    # The contents of this file are provided under the Software License
    # Agreement that you accepted before downloading this file.
    #
    # This source forms part of the Software and can be used for educational,
    # training, and demonstration purposes but cannot be used for derivative
    # works except in cases where the derivative works require OVP technology
    # to run.
    #
    # For open source models released under licenses that you can use for
    # derivative works, please visit www.OVPworld.org or www.imperas.com
    # for the location of the open source models.
    #
    


| Test                               | Data Size | Program Size | Signature Size | Instructions Counted |
| ---------------------------------- | --------- | ------------ | -------------- | -------------------- |
| VLB-V-SEW8_LMUL2_M                 |    14,340 |       3,184  |         2,048  |                 782  |
| VLB-V-SEW8_LMUL1                   |     9,220 |       2,736  |         1,024  |                 666  |
| VLB-V-SEW8_LMUL8_M                 |    33,028 |       1,520  |         3,072  |                 366  |
| VLB-V-SEW8_LMUL4                   |    21,508 |       2,736  |         4,096  |                 666  |
| VLB-V-SEW8_LMUL8                   |    33,540 |       1,584  |         4,096  |                 378  |
| VLB-V-SEW8_LMUL1_M                 |    10,244 |       3,304  |         1,024  |                 802  |
| VLB-V-SEW8_LMUL2                   |    13,316 |       2,736  |         2,048  |                 666  |
| VLB-V-SEW16_LMUL1                  |     9,220 |       2,736  |         1,024  |                 666  |
| VLB-V-SEW16_LMUL2                  |    13,316 |       2,736  |         2,048  |                 666  |
| VLB-V-SEW16_LMUL2_M                |    14,340 |       3,184  |         2,048  |                 782  |
| VLB-V-SEW16_LMUL4_M                |    22,020 |       2,992  |         3,584  |                 734  |
| VLB-V-SEW16_LMUL4                  |    21,508 |       2,736  |         4,096  |                 666  |
| VLB-V-SEW16_LMUL1_M                |    10,244 |       3,304  |         1,024  |                 802  |
| VLB-V-SEW8_LMUL4_M                 |    22,020 |       2,992  |         3,584  |                 734  |
| VLB-V-SEW16_LMUL8_M                |    33,028 |       1,520  |         3,072  |                 366  |
| VLB-V-SEW16_LMUL8                  |    33,540 |       1,584  |         4,096  |                 378  |
| VLB-V-SEW32_LMUL1                  |     9,220 |       2,736  |         1,024  |                 666  |
| VLB-V-SEW32_LMUL2                  |    13,316 |       2,736  |         2,048  |                 666  |
| VLB-V-SEW32_LMUL2_M                |    14,340 |       3,184  |         2,048  |                 782  |
| VLB-V-SEW32_LMUL4                  |    21,508 |       2,736  |         4,096  |                 666  |
| VLB-V-SEW32_LMUL4_M                |    22,020 |       2,992  |         3,584  |                 734  |
| VLB-V-SEW32_LMUL8                  |    33,540 |       1,584  |         4,096  |                 378  |
| VLB-V-SEW32_LMUL1_M                |    10,244 |       3,304  |         1,024  |                 802  |
| VLB-V-SEW32_LMUL8_M                |    33,028 |       1,520  |         3,072  |                 366  |
| VLBFF-V-SEW8_LMUL1_M               |    10,244 |       3,304  |         1,024  |                 802  |
| VLBFF-V-SEW8_LMUL2                 |    13,316 |       2,736  |         2,048  |                 666  |
| VLBFF-V-SEW8_LMUL1                 |     9,220 |       2,736  |         1,024  |                 666  |
| VLBFF-V-SEW8_LMUL8_M               |    33,028 |       1,520  |         3,072  |                 366  |
| VLBFF-V-SEW8_LMUL8                 |    33,540 |       1,584  |         4,096  |                 378  |
| VLBFF-V-SEW16_LMUL1                |     9,220 |       2,736  |         1,024  |                 666  |
| VLBFF-V-SEW8_LMUL2_M               |    14,340 |       3,184  |         2,048  |                 782  |
| VLBFF-V-SEW16_LMUL1_M              |    10,244 |       3,304  |         1,024  |                 802  |
| VLBFF-V-SEW8_LMUL4                 |    21,508 |       2,736  |         4,096  |                 666  |
| VLBFF-V-SEW16_LMUL2_M              |    14,340 |       3,184  |         2,048  |                 782  |
| VLBFF-V-SEW8_LMUL4_M               |    22,020 |       2,992  |         3,584  |                 734  |
