# Imperas RISC-V Architecture Tests for RV32I_M/VB

    #
    # Copyright (c) 2005-2021 Imperas Software Ltd., www.imperas.com
    #
    # The contents of this file are provided under the Software License
    # Agreement that you accepted before downloading this file.
    #
    # This source forms part of the Software and can be used for educational,
    # training, and demonstration purposes but cannot be used for derivative
    # works except in cases where the derivative works require OVP technology
    # to run.
    #
    # For open source models released under licenses that you can use for
    # derivative works, please visit www.OVPworld.org or www.imperas.com
    # for the location of the open source models.
    #
    


| Test                               | Data Size | Program Size | Signature Size | Instructions Counted |
| ---------------------------------- | --------- | ------------ | -------------- | -------------------- |
| VSETVL-SEW8_LMUL4                  |    10,244 |       3,052  |         4,096  |                 746  |
| VSETVL-SEW8_LMUL1                  |     6,916 |       3,052  |         1,024  |                 746  |
| VSETVL-SEW8_LMUL2                  |     8,196 |       3,052  |         2,048  |                 746  |
| VSETVL-SEW8_LMUL8                  |     9,476 |       1,772  |         4,096  |                 418  |
| VSETVL-SEW16_LMUL4                 |    10,244 |       3,052  |         4,096  |                 746  |
| VSETVL-SEW16_LMUL8                 |     9,476 |       1,772  |         4,096  |                 418  |
| VSETVL-SEW16_LMUL2                 |     8,196 |       3,052  |         2,048  |                 746  |
| VSETVL-SEW16_LMUL1                 |     6,916 |       3,052  |         1,024  |                 746  |
| VSETVL-SEW32_LMUL1                 |     6,916 |       3,052  |         1,024  |                 746  |
| VSETVL-SEW32_LMUL2                 |     8,196 |       3,052  |         2,048  |                 746  |
| VSETVL-SEW32_LMUL4                 |    10,244 |       3,052  |         4,096  |                 746  |
| VSETVLI-SEW8_LMUL4                 |    10,244 |       2,924  |         4,096  |                 714  |
| VSETVLI-SEW8_LMUL1                 |     6,916 |       2,924  |         1,024  |                 714  |
| VSETVL-SEW32_LMUL8                 |     9,476 |       1,772  |         4,096  |                 418  |
| VSETVLI-SEW8_LMUL2                 |     8,196 |       2,924  |         2,048  |                 714  |
| VSETVLI-SEW8_LMUL8                 |     9,476 |       1,708  |         4,096  |                 402  |
| VSETVLI-SEW16_LMUL1                |     6,916 |       2,924  |         1,024  |                 714  |
| VSETVLI-SEW16_LMUL2                |     8,196 |       2,924  |         2,048  |                 714  |
| VSETVLI-SEW16_LMUL4                |    10,244 |       2,924  |         4,096  |                 714  |
| VSETVLI-SEW16_LMUL8                |     9,476 |       1,708  |         4,096  |                 402  |
| VSETVLI-SEW32_LMUL1                |     6,916 |       2,924  |         1,024  |                 714  |
| VSETVLI-SEW32_LMUL2                |     8,196 |       2,924  |         2,048  |                 714  |
| VSETVLI-SEW32_LMUL4                |    10,244 |       2,924  |         4,096  |                 714  |
| VSETVLI-SEW32_LMUL8                |     9,476 |       1,708  |         4,096  |                 402  |
| VSETIVLI-SEW8_LMUL1                |     6,916 |       2,924  |         1,024  |                 714  |
| VSETIVLI-SEW8_LMUL2                |     8,196 |       2,924  |         2,048  |                 714  |
| VSETIVLI-SEW8_LMUL8                |     9,476 |       1,708  |         4,096  |                 402  |
| VSETIVLI-SEW16_LMUL1               |     6,916 |       2,924  |         1,024  |                 714  |
| VSETIVLI-SEW8_LMUL4                |    10,244 |       2,924  |         4,096  |                 714  |
| VSETIVLI-SEW16_LMUL4               |    10,244 |       2,924  |         4,096  |                 714  |
| VSETIVLI-SEW16_LMUL2               |     8,196 |       2,924  |         2,048  |                 714  |
| VSETIVLI-SEW16_LMUL8               |     9,476 |       1,708  |         4,096  |                 402  |
| VSETIVLI-SEW32_LMUL1               |     6,916 |       2,924  |         1,024  |                 714  |
| VSETIVLI-SEW32_LMUL2               |     8,196 |       2,924  |         2,048  |                 714  |
| VSETIVLI-SEW32_LMUL4               |    10,244 |       2,924  |         4,096  |                 714  |
| VSETIVLI-SEW32_LMUL8               |     9,476 |       1,708  |         4,096  |                 402  |
