# Imperas RISC-V Architecture Tests for RV32I_M/ZBB

    #
    # Copyright (c) 2005-2021 Imperas Software Ltd., www.imperas.com
    #
    # The contents of this file are provided under the Software License
    # Agreement that you accepted before downloading this file.
    #
    # This source forms part of the Software and can be used for educational,
    # training, and demonstration purposes but cannot be used for derivative
    # works except in cases where the derivative works require OVP technology
    # to run.
    #
    # For open source models released under licenses that you can use for
    # derivative works, please visit www.OVPworld.org or www.imperas.com
    # for the location of the open source models.
    #
    


| Test                               | Data Size | Program Size | Signature Size | Instructions Counted |
| ---------------------------------- | --------- | ------------ | -------------- | -------------------- |
| ROR-01                             |     5,124 |       3,384  |           608  |                 825  |
| CLZ-01                             |     5,124 |       2,486  |           608  |                 642  |
| MINU-01                            |     5,124 |       3,384  |           608  |                 825  |
| PCNT-01                            |     5,124 |       2,486  |           608  |                 642  |
| MAX-01                             |     5,124 |       3,384  |           608  |                 825  |
| MIN-01                             |     5,124 |       3,384  |           608  |                 825  |
| CTZ-01                             |     5,124 |       2,486  |           608  |                 642  |
| ROL-01                             |     5,124 |       3,384  |           608  |                 825  |
| RORI-01                            |     5,124 |       2,608  |           608  |                 641  |
| SEXT-B-01                          |     5,124 |       2,486  |           608  |                 642  |
| SEXT-H-01                          |     5,124 |       2,486  |           608  |                 642  |
| ANDN-01                            |     5,124 |       3,384  |           608  |                 825  |
| ORC-B-01                           |     5,124 |       2,486  |           608  |                 642  |
| REV8-01                            |     5,124 |       2,486  |           608  |                 642  |
| MAXU-01                            |     5,124 |       3,384  |           608  |                 825  |
| ORN-01                             |     5,124 |       3,384  |           608  |                 825  |
| SLO-92-01                          |     5,124 |       3,384  |           608  |                 825  |
| SLOI-92-01                         |     5,124 |       2,608  |           608  |                 641  |
| SROI-92-01                         |     5,124 |       2,608  |           608  |                 641  |
| SRO-92-01                          |     5,124 |       3,384  |           608  |                 825  |
| XNOR-01                            |     5,124 |       3,384  |           608  |                 825  |
| ---------------------------------- | --------- | ------------ | -------------- | -------------------- |



