# Imperas RISC-V Architecture Tests for RV32I_M/VP

    #
    # Copyright (c) 2005-2021 Imperas Software Ltd., www.imperas.com
    #
    # The contents of this file are provided under the Software License
    # Agreement that you accepted before downloading this file.
    #
    # This source forms part of the Software and can be used for educational,
    # training, and demonstration purposes but cannot be used for derivative
    # works except in cases where the derivative works require OVP technology
    # to run.
    #
    # For open source models released under licenses that you can use for
    # derivative works, please visit www.OVPworld.org or www.imperas.com
    # for the location of the open source models.
    #
    


| Test                               | Data Size | Program Size | Signature Size | Instructions Counted |
| ---------------------------------- | --------- | ------------ | -------------- | -------------------- |
| VCOMPRESS-VM-SEW8_LMUL4            |    10,244 |       2,924  |         4,096  |                 714  |
| VCOMPRESS-VM-SEW8_LMUL2            |     8,196 |       2,924  |         2,048  |                 714  |
| VCOMPRESS-VM-SEW8_LMUL1            |     6,916 |       2,924  |         1,024  |                 714  |
| VCOMPRESS-VM-SEW8_LMUL8            |     9,476 |       1,708  |         4,096  |                 402  |
| VCOMPRESS-VM-SEW16_LMUL1           |     6,916 |       2,924  |         1,024  |                 714  |
| VCOMPRESS-VM-SEW16_LMUL2           |     8,196 |       2,924  |         2,048  |                 714  |
| VCOMPRESS-VM-SEW32_LMUL8           |     9,476 |       1,708  |         4,096  |                 402  |
| VCOMPRESS-VM-SEW32_LMUL1           |     6,916 |       2,924  |         1,024  |                 714  |
| VCOMPRESS-VM-SEW32_LMUL2           |     8,196 |       2,924  |         2,048  |                 714  |
| VCOMPRESS-VM-SEW32_LMUL4           |    10,244 |       2,924  |         4,096  |                 714  |
| VFMV-F-S-SEW16_LMUL1               |     6,916 |       2,412  |         1,024  |                 586  |
| VCOMPRESS-VM-SEW16_LMUL4           |    10,244 |       2,924  |         4,096  |                 714  |
| VFMV-F-S-SEW16_LMUL2               |     8,196 |       2,412  |         2,048  |                 586  |
| VCOMPRESS-VM-SEW16_LMUL8           |     9,476 |       1,708  |         4,096  |                 402  |
| VFMV-F-S-SEW16_LMUL4               |    10,244 |       2,412  |         4,096  |                 586  |
| VFMV-F-S-SEW32_LMUL1               |     6,916 |       2,412  |         1,024  |                 586  |
| VFMV-F-S-SEW16_LMUL8               |     9,476 |       1,452  |         4,096  |                 338  |
| VFMV-F-S-SEW32_LMUL2               |     8,196 |       2,412  |         2,048  |                 586  |
| VFMV-F-S-SEW32_LMUL4               |    10,244 |       2,412  |         4,096  |                 586  |
| VFMV-F-S-SEW32_LMUL8               |     9,476 |       1,452  |         4,096  |                 338  |
| VFMV-S-F-SEW16_LMUL1               |     6,916 |       3,052  |         1,024  |                 738  |
| VFMV-S-F-SEW16_LMUL2               |     8,196 |       3,052  |         2,048  |                 738  |
| VFMV-S-F-SEW16_LMUL4               |    10,244 |       3,052  |         4,096  |                 738  |
| VFMV-S-F-SEW16_LMUL8               |     9,476 |       1,708  |         4,096  |                 414  |
| VFMV-S-F-SEW32_LMUL1               |     6,916 |       3,048  |         1,024  |                 738  |
| VFMV-S-F-SEW32_LMUL2               |     8,196 |       3,048  |         2,048  |                 738  |
| VFMV-S-F-SEW32_LMUL4               |    10,244 |       3,048  |         4,096  |                 738  |
| VFMV-S-F-SEW32_LMUL8               |     9,476 |       1,704  |         4,096  |                 414  |
| VMV-S-X-SEW16_LMUL1                |     6,916 |       2,868  |         1,024  |                 694  |
| VMV-S-X-SEW32_LMUL1                |     6,916 |       2,868  |         1,024  |                 694  |
| VMV-X-S-SEW8_LMUL1                 |     6,916 |       2,412  |         1,024  |                 586  |
| VMV-X-S-SEW32_LMUL1                |     6,916 |       2,412  |         1,024  |                 586  |
| VMV-S-X-SEW8_LMUL1                 |     6,916 |       2,868  |         1,024  |                 694  |
| VMV-X-S-SEW16_LMUL1                |     6,916 |       2,412  |         1,024  |                 586  |
| VRGATHER-VI-SEW8_LMUL2             |     8,964 |       2,992  |         2,048  |                 722  |
| VRGATHER-VI-SEW8_LMUL1             |     7,940 |       3,048  |         1,024  |                 738  |
| VRGATHER-VI-SEW8_LMUL4             |    10,500 |       2,796  |         3,584  |                 678  |
| VRGATHER-VI-SEW8_LMUL8             |     8,708 |       1,452  |         3,072  |                 342  |
| VRGATHER-VI-SEW16_LMUL1            |     7,940 |       3,048  |         1,024  |                 738  |
| VRGATHER-VI-SEW16_LMUL2            |     8,964 |       2,992  |         2,048  |                 722  |
| VRGATHER-VI-SEW16_LMUL4            |    10,500 |       2,796  |         3,584  |                 678  |
| VRGATHER-VI-SEW32_LMUL4            |    10,500 |       2,796  |         3,584  |                 678  |
| VRGATHER-VI-SEW32_LMUL2            |     8,964 |       2,992  |         2,048  |                 722  |
| VRGATHER-VI-SEW32_LMUL1            |     7,940 |       3,048  |         1,024  |                 738  |
| VRGATHER-VI-SEW16_LMUL8            |     8,708 |       1,452  |         3,072  |                 342  |
| VRGATHER-VV-SEW8_LMUL1             |     7,940 |       3,180  |         1,024  |                 770  |
| VRGATHER-VV-SEW8_LMUL2             |     8,964 |       3,048  |         2,048  |                 750  |
| VRGATHER-VI-SEW32_LMUL8            |     8,708 |       1,452  |         3,072  |                 342  |
| VRGATHER-VV-SEW8_LMUL4             |    10,500 |       2,924  |         3,584  |                 706  |
| VRGATHER-VV-SEW8_LMUL8             |     8,708 |       1,516  |         3,072  |                 354  |
| VRGATHER-VV-SEW16_LMUL8            |     8,708 |       1,516  |         3,072  |                 354  |
| VRGATHER-VV-SEW16_LMUL1            |     7,940 |       3,180  |         1,024  |                 770  |
| VRGATHER-VV-SEW16_LMUL2            |     8,964 |       3,048  |         2,048  |                 750  |
| VRGATHER-VV-SEW16_LMUL4            |    10,500 |       2,924  |         3,584  |                 706  |
| VRGATHER-VV-SEW32_LMUL1            |     7,940 |       3,180  |         1,024  |                 770  |
| VRGATHER-VV-SEW32_LMUL2            |     8,964 |       3,048  |         2,048  |                 750  |
| VRGATHER-VV-SEW32_LMUL8            |     8,708 |       1,516  |         3,072  |                 354  |
| VRGATHER-VV-SEW32_LMUL4            |    10,500 |       2,924  |         3,584  |                 706  |
| VRGATHER-VX-SEW8_LMUL4             |    10,500 |       2,932  |         3,584  |                 718  |
| VRGATHER-VX-SEW8_LMUL1             |     7,940 |       3,188  |         1,024  |                 782  |
| VRGATHER-VX-SEW16_LMUL1            |     7,940 |       3,188  |         1,024  |                 782  |
| VRGATHER-VX-SEW8_LMUL2             |     8,964 |       3,120  |         2,048  |                 762  |
| VRGATHER-VX-SEW16_LMUL2            |     8,964 |       3,120  |         2,048  |                 762  |
| VRGATHER-VX-SEW8_LMUL8             |     8,708 |       1,512  |         3,072  |                 358  |
| VRGATHER-VX-SEW16_LMUL4            |    10,500 |       2,932  |         3,584  |                 718  |
| VRGATHER-VX-SEW32_LMUL1            |     7,940 |       3,188  |         1,024  |                 782  |
