# Imperas RISC-V Architecture Tests for RV32I_M/VP

    #
    # Copyright (c) 2005-2023 Imperas Software Ltd., www.imperas.com
    #
    # The contents of this file are provided under the Software License
    # Agreement that you accepted before downloading this file.
    #
    # This source forms part of the Software and can be used for educational,
    # training, and demonstration purposes but cannot be used for derivative
    # works except in cases where the derivative works require OVP technology
    # to run.
    #
    # For open source models released under licenses that you can use for
    # derivative works, please visit www.OVPworld.org or www.imperas.com
    # for the location of the open source models.
    #
    


| Test                               | Data Size | Program Size | Signature Size | Instructions Counted |
| ---------------------------------- | --------- | ------------ | -------------- | -------------------- |
| VCOMPRESS-VM-SEW8_LMUL2            |     8,196 |       3,436  |         2,048  |                 842  |
| VCOMPRESS-VM-SEW16_LMUL1           |     6,916 |       3,436  |         1,024  |                 842  |
| VCOMPRESS-VM-SEW8_LMUL8            |     9,476 |       1,964  |         4,096  |                 466  |
| VCOMPRESS-VM-SEW8_LMUL4            |    10,244 |       3,436  |         4,096  |                 842  |
| VCOMPRESS-VM-SEW16_LMUL8           |     9,476 |       1,964  |         4,096  |                 466  |
| VCOMPRESS-VM-SEW32_LMUL2           |     8,196 |       3,436  |         2,048  |                 842  |
| VCOMPRESS-VM-SEW32_LMUL4           |    10,244 |       3,436  |         4,096  |                 842  |
| VCOMPRESS-VM-SEW8_LMUL1            |     6,916 |       3,436  |         1,024  |                 842  |
| VCOMPRESS-VM-SEW16_LMUL4           |    10,244 |       3,436  |         4,096  |                 842  |
| VCOMPRESS-VM-SEW16_LMUL2           |     8,196 |       3,436  |         2,048  |                 842  |
| VCOMPRESS-VM-SEW32_LMUL8           |     9,476 |       1,964  |         4,096  |                 466  |
| VCOMPRESS-VM-SEW32_LMUL1           |     6,916 |       3,436  |         1,024  |                 842  |
| VFMV-F-S-SEW16_LMUL4               |    10,244 |       2,284  |         4,096  |                 554  |
| VFMV-F-S-SEW16_LMUL1               |     6,916 |       2,284  |         1,024  |                 554  |
| VFMV-F-S-SEW16_LMUL8               |     9,476 |       1,388  |         4,096  |                 322  |
| VFMV-F-S-SEW16_LMUL2               |     8,196 |       2,284  |         2,048  |                 554  |
| VFMV-F-S-SEW32_LMUL1               |     6,916 |       2,284  |         1,024  |                 554  |
| VFMV-F-S-SEW32_LMUL2               |     8,196 |       2,284  |         2,048  |                 554  |
| VFMV-F-S-SEW32_LMUL8               |     9,476 |       1,388  |         4,096  |                 322  |
| VFMV-S-F-SEW16_LMUL1               |     6,916 |       3,052  |         1,024  |                 738  |
| VFMV-F-S-SEW32_LMUL4               |    10,244 |       2,284  |         4,096  |                 554  |
| VFMV-S-F-SEW16_LMUL1_NANBOX        |     6,916 |       3,060  |         1,024  |                 742  |
| VFMV-S-F-SEW16_LMUL2_NANBOX        |     8,196 |       3,060  |         2,048  |                 742  |
| VFMV-S-F-SEW16_LMUL2               |     8,196 |       3,052  |         2,048  |                 738  |
| VFMV-S-F-SEW16_LMUL4_NANBOX        |    10,244 |       3,060  |         4,096  |                 742  |
| VFMV-S-F-SEW16_LMUL4               |    10,244 |       3,052  |         4,096  |                 738  |
| VFMV-S-F-SEW32_LMUL4               |    10,244 |       3,048  |         4,096  |                 738  |
| VFMV-S-F-SEW32_LMUL2               |     8,196 |       3,048  |         2,048  |                 738  |
| VFMV-S-F-SEW32_LMUL8               |     9,476 |       1,704  |         4,096  |                 414  |
| VFMV-S-F-SEW32_LMUL1               |     6,916 |       3,048  |         1,024  |                 738  |
