# Imperas RISC-V Architecture Tests for RV32I_M/VP

    #
    # Copyright (c) 2005-2021 Imperas Software Ltd., www.imperas.com
    #
    # The contents of this file are provided under the Software License
    # Agreement that you accepted before downloading this file.
    #
    # This source forms part of the Software and can be used for educational,
    # training, and demonstration purposes but cannot be used for derivative
    # works except in cases where the derivative works require OVP technology
    # to run.
    #
    # For open source models released under licenses that you can use for
    # derivative works, please visit www.OVPworld.org or www.imperas.com
    # for the location of the open source models.
    #
    


| Test                               | Data Size | Program Size | Signature Size | Instructions Counted |
| ---------------------------------- | --------- | ------------ | -------------- | -------------------- |
| VCOMPRESS-VM-SEW8_LMUL4            |    10,500 |       2,736  |         4,096  |                 666  |
| VCOMPRESS-VM-SEW16_LMUL8           |    12,036 |       1,584  |         4,096  |                 378  |
| VCOMPRESS-VM-SEW16_LMUL2           |     7,684 |       2,736  |         2,048  |                 666  |
| VCOMPRESS-VM-SEW8_LMUL1            |     6,148 |       2,736  |         1,024  |                 666  |
| VFMV-F-S-SEW16_LMUL2               |     7,684 |       2,224  |         2,048  |                 538  |
| VCOMPRESS-VM-SEW32_LMUL2           |     7,684 |       2,736  |         2,048  |                 666  |
| VCOMPRESS-VM-SEW32_LMUL4           |    10,500 |       2,736  |         4,096  |                 666  |
| VCOMPRESS-VM-SEW32_LMUL8           |    12,036 |       1,584  |         4,096  |                 378  |
| VCOMPRESS-VM-SEW32_LMUL1           |     6,148 |       2,736  |         1,024  |                 666  |
| VFMV-F-S-SEW16_LMUL4               |    10,500 |       2,224  |         4,096  |                 538  |
| VCOMPRESS-VM-SEW8_LMUL2            |     7,684 |       2,736  |         2,048  |                 666  |
| VCOMPRESS-VM-SEW8_LMUL8            |    12,036 |       1,584  |         4,096  |                 378  |
| VFMV-F-S-SEW16_LMUL8               |    12,036 |       1,328  |         4,096  |                 314  |
| VCOMPRESS-VM-SEW16_LMUL4           |    10,500 |       2,736  |         4,096  |                 666  |
| VCOMPRESS-VM-SEW16_LMUL1           |     6,148 |       2,736  |         1,024  |                 666  |
