# Imperas RISC-V Architecture Tests for RV32I_M/VR

    #
    # Copyright (c) 2005-2021 Imperas Software Ltd., www.imperas.com
    #
    # The contents of this file are provided under the Software License
    # Agreement that you accepted before downloading this file.
    #
    # This source forms part of the Software and can be used for educational,
    # training, and demonstration purposes but cannot be used for derivative
    # works except in cases where the derivative works require OVP technology
    # to run.
    #
    # For open source models released under licenses that you can use for
    # derivative works, please visit www.OVPworld.org or www.imperas.com
    # for the location of the open source models.
    #
    


| Test                               | Data Size | Program Size | Signature Size | Instructions Counted |
| ---------------------------------- | --------- | ------------ | -------------- | -------------------- |
| VFREDMAX-VS-SEW16_LMUL2            |    13,316 |       2,732  |         2,048  |                 666  |
| VFREDMAX-VS-SEW16_LMUL1_M          |    10,244 |       3,316  |         1,024  |                 806  |
| VFREDMAX-VS-SEW16_LMUL1            |     9,220 |       2,732  |         1,024  |                 666  |
| VFREDMAX-VS-SEW16_LMUL4            |    21,508 |       2,732  |         4,096  |                 666  |
| VFREDMAX-VS-SEW16_LMUL4_M          |    22,020 |       2,988  |         3,584  |                 734  |
| VFREDMAX-VS-SEW16_LMUL2_M          |    14,340 |       3,180  |         2,048  |                 782  |
| VFREDMAX-VS-SEW16_LMUL8            |    33,540 |       1,580  |         4,096  |                 378  |
| VFREDMAX-VS-SEW32_LMUL1            |     9,220 |       2,732  |         1,024  |                 666  |
| VFREDMAX-VS-SEW16_LMUL8_M          |    33,028 |       1,516  |         3,072  |                 366  |
| VFREDMAX-VS-SEW32_LMUL1_M          |    10,244 |       3,316  |         1,024  |                 806  |
| VFREDMAX-VS-SEW32_LMUL2_M          |    14,340 |       3,180  |         2,048  |                 782  |
| VFREDMAX-VS-SEW32_LMUL4            |    21,508 |       2,732  |         4,096  |                 666  |
| VFREDMAX-VS-SEW32_LMUL2            |    13,316 |       2,732  |         2,048  |                 666  |
| VFREDMAX-VS-SEW32_LMUL4_M          |    22,020 |       2,988  |         3,584  |                 734  |
| VFREDMAX-VS-SEW32_LMUL8            |    33,540 |       1,580  |         4,096  |                 378  |
| VFREDMIN-VS-SEW16_LMUL1            |     9,220 |       2,732  |         1,024  |                 666  |
| VFREDMAX-VS-SEW32_LMUL8_M          |    33,028 |       1,516  |         3,072  |                 366  |
| VFREDMIN-VS-SEW16_LMUL2_M          |    14,340 |       3,180  |         2,048  |                 782  |
| VFREDMIN-VS-SEW16_LMUL2            |    13,316 |       2,732  |         2,048  |                 666  |
| VFREDMIN-VS-SEW16_LMUL1_M          |    10,244 |       3,316  |         1,024  |                 806  |
| VFREDMIN-VS-SEW16_LMUL4            |    21,508 |       2,732  |         4,096  |                 666  |
| VFREDMIN-VS-SEW32_LMUL1            |     9,220 |       2,732  |         1,024  |                 666  |
| VFREDMIN-VS-SEW16_LMUL4_M          |    22,020 |       2,988  |         3,584  |                 734  |
| VFREDMIN-VS-SEW16_LMUL8            |    33,540 |       1,580  |         4,096  |                 378  |
