# Imperas RISC-V Architecture Tests for RV32I_M/VR

    #
    # Copyright (c) 2005-2022 Imperas Software Ltd., www.imperas.com
    #
    # The contents of this file are provided under the Software License
    # Agreement that you accepted before downloading this file.
    #
    # This source forms part of the Software and can be used for educational,
    # training, and demonstration purposes but cannot be used for derivative
    # works except in cases where the derivative works require OVP technology
    # to run.
    #
    # For open source models released under licenses that you can use for
    # derivative works, please visit www.OVPworld.org or www.imperas.com
    # for the location of the open source models.
    #
    


| Test                               | Data Size | Program Size | Signature Size | Instructions Counted |
| ---------------------------------- | --------- | ------------ | -------------- | -------------------- |
| VFREDMAX-VS-SEW16_LMUL8            |     9,988 |       1,964  |         4,096  |                 474  |
| VFREDMAX-VS-SEW16_LMUL1            |     7,940 |       3,500  |         1,024  |                 858  |
| VFREDMAX-VS-SEW16_LMUL2            |     9,220 |       3,500  |         2,048  |                 858  |
| VFREDMAX-VS-SEW16_LMUL4            |    11,268 |       3,500  |         4,096  |                 858  |
| VFREDMAX-VS-SEW32_LMUL2            |     9,220 |       3,500  |         2,048  |                 858  |
| VFREDMAX-VS-SEW32_LMUL1            |     7,940 |       3,500  |         1,024  |                 858  |
| VFREDMIN-VS-SEW16_LMUL8            |     9,988 |       1,964  |         4,096  |                 474  |
| VFREDMIN-VS-SEW16_LMUL4            |    11,268 |       3,500  |         4,096  |                 858  |
| VFREDMIN-VS-SEW16_LMUL2            |     9,220 |       3,500  |         2,048  |                 858  |
| VFREDMAX-VS-SEW32_LMUL8            |     9,988 |       1,964  |         4,096  |                 474  |
| VFREDMAX-VS-SEW32_LMUL4            |    11,268 |       3,500  |         4,096  |                 858  |
| VFREDMIN-VS-SEW16_LMUL1            |     7,940 |       3,500  |         1,024  |                 858  |
| VFREDMIN-VS-SEW32_LMUL1            |     7,940 |       3,500  |         1,024  |                 858  |
| VFREDMIN-VS-SEW32_LMUL2            |     9,220 |       3,500  |         2,048  |                 858  |
| VFREDMIN-VS-SEW32_LMUL4            |    11,268 |       3,500  |         4,096  |                 858  |
| VFREDOSUM-VS-SEW16_LMUL1           |     7,940 |       3,500  |         1,024  |                 858  |
| VFREDOSUM-VS-SEW16_LMUL4           |    11,268 |       3,500  |         4,096  |                 858  |
| VFREDSUM-VS-SEW16_LMUL1            |     7,940 |       3,500  |         1,024  |                 858  |
| VFREDSUM-VS-SEW16_LMUL8            |     9,988 |       1,964  |         4,096  |                 474  |
| VFREDOSUM-VS-SEW16_LMUL8           |     9,988 |       1,964  |         4,096  |                 474  |
| VFREDOSUM-VS-SEW16_LMUL2           |     9,220 |       3,500  |         2,048  |                 858  |
| VFREDSUM-VS-SEW16_LMUL2            |     9,220 |       3,500  |         2,048  |                 858  |
| VFREDSUM-VS-SEW32_LMUL2            |     9,220 |       3,500  |         2,048  |                 858  |
| VFREDMIN-VS-SEW32_LMUL8            |     9,988 |       1,964  |         4,096  |                 474  |
| VFREDOSUM-VS-SEW32_LMUL1           |     7,940 |       3,500  |         1,024  |                 858  |
| VFREDOSUM-VS-SEW32_LMUL2           |     9,220 |       3,500  |         2,048  |                 858  |
| VFREDSUM-VS-SEW32_LMUL1            |     7,940 |       3,500  |         1,024  |                 858  |
| VFREDOSUM-VS-SEW32_LMUL4           |    11,268 |       3,500  |         4,096  |                 858  |
| VFREDOSUM-VS-SEW32_LMUL8           |     9,988 |       1,964  |         4,096  |                 474  |
| VFREDSUM-VS-SEW16_LMUL4            |    11,268 |       3,500  |         4,096  |                 858  |
| VFREDSUM-VS-SEW32_LMUL4            |    11,268 |       3,500  |         4,096  |                 858  |
| VFWREDOSUM-VS-SEW16_LMUL1          |     9,220 |       3,500  |         2,048  |                 858  |
| VFWREDOSUM-VS-SEW16_LMUL2          |    11,268 |       3,500  |         4,096  |                 858  |
| VFWREDSUM-VS-SEW16_LMUL2           |    11,268 |       3,500  |         4,096  |                 858  |
| VREDAND-VS-SEW16_LMUL2             |     9,220 |       3,500  |         2,048  |                 858  |
| VREDAND-VS-SEW16_LMUL4             |    11,268 |       3,500  |         4,096  |                 858  |
| VFWREDSUM-VS-SEW16_LMUL1           |     9,220 |       3,500  |         2,048  |                 858  |
| VREDAND-VS-SEW8_LMUL4              |    11,268 |       3,500  |         4,096  |                 858  |
| VFREDSUM-VS-SEW32_LMUL8            |     9,988 |       1,964  |         4,096  |                 474  |
| VFWREDOSUM-VS-SEW16_LMUL4          |     9,988 |       1,964  |         4,096  |                 474  |
| VREDAND-VS-SEW16_LMUL1             |     7,940 |       3,500  |         1,024  |                 858  |
| VFWREDSUM-VS-SEW16_LMUL4           |     9,988 |       1,964  |         4,096  |                 474  |
| VREDAND-VS-SEW8_LMUL1              |     7,940 |       3,500  |         1,024  |                 858  |
| VREDAND-VS-SEW8_LMUL2              |     9,220 |       3,500  |         2,048  |                 858  |
| VREDAND-VS-SEW8_LMUL8              |     9,988 |       1,964  |         4,096  |                 474  |
| VREDAND-VS-SEW32_LMUL1             |     7,940 |       3,500  |         1,024  |                 858  |
