# Imperas RISC-V Architecture Tests for RV64I_M/P

    #
    # Copyright (c) 2005-2021 Imperas Software Ltd., www.imperas.com
    #
    # The contents of this file are provided under the Software License
    # Agreement that you accepted before downloading this file.
    #
    # This source forms part of the Software and can be used for educational,
    # training, and demonstration purposes but cannot be used for derivative
    # works except in cases where the derivative works require OVP technology
    # to run.
    #
    # For open source models released under licenses that you can use for
    # derivative works, please visit www.OVPworld.org or www.imperas.com
    # for the location of the open source models.
    #
    


| Test                               | Data Size | Program Size | Signature Size | Instructions Counted |
| ---------------------------------- | --------- | ------------ | -------------- | -------------------- |
| ADD64-01                           |     6,664 |       8,104  |         2,208  |               2,006  |
| ADD8-01                            |     6,664 |       8,104  |         2,208  |               2,006  |
| ADD16-01                           |     6,664 |       8,104  |         2,208  |               2,006  |
| BITREV-01                          |     6,664 |       8,104  |         2,208  |               2,006  |
| CLRS8-01                           |     6,664 |       6,120  |         2,208  |               1,518  |
| CLRS16-01                          |     6,664 |       6,120  |         2,208  |               1,518  |
| CLRS32-01                          |     6,664 |       6,120  |         2,208  |               1,518  |
| CLZ8-01                            |     6,664 |       6,120  |         2,208  |               1,518  |
| CLO16-01                           |     6,664 |       6,120  |         2,208  |               1,518  |
| CLO8-01                            |     6,664 |       6,120  |         2,208  |               1,518  |
| CLO32-01                           |     6,664 |       6,120  |         2,208  |               1,518  |
| AVE-01                             |     6,664 |       8,104  |         2,208  |               2,006  |
| CLZ32-01                           |     6,664 |       6,120  |         2,208  |               1,518  |
| BPICK-01                           |     6,664 |      10,024  |         2,208  |               2,494  |
| CLZ16-01                           |     6,664 |       6,120  |         2,208  |               1,518  |
| CMPEQ8-01                          |     6,664 |       8,104  |         2,208  |               2,006  |
| CMPEQ16-01                         |     6,664 |       8,104  |         2,208  |               2,006  |
| CRAS16-01                          |     6,664 |       8,104  |         2,208  |               2,006  |
| CRSA16-01                          |     6,664 |       8,104  |         2,208  |               2,006  |
| KABS8-01                           |     6,664 |       6,120  |         2,208  |               1,518  |
| INSB-01                            |     6,664 |       6,120  |         2,208  |               1,518  |
| KABSW-01                           |     6,664 |       6,120  |         2,208  |               1,518  |
| KADD8-01                           |     6,664 |       8,104  |         2,208  |               2,006  |
| KADD16-01                          |     6,664 |       8,104  |         2,208  |               2,006  |
| KADD64-01                          |     6,664 |       8,104  |         2,208  |               2,006  |
| KABS16-01                          |     6,664 |       6,120  |         2,208  |               1,518  |
| KADDH-01                           |     6,664 |       8,104  |         2,208  |               2,006  |
| KCRSA16-01                         |     6,664 |       8,104  |         2,208  |               2,006  |
| KDMBB-01                           |     6,664 |       8,104  |         2,208  |               2,006  |
| KADDW-01                           |     6,664 |       8,104  |         2,208  |               2,006  |
| KCRAS16-01                         |     6,664 |       8,104  |         2,208  |               2,006  |
| KDMBT-01                           |     6,664 |       8,104  |         2,208  |               2,006  |
| KDMABB-01                          |     6,664 |       8,104  |         2,208  |               2,006  |
| KDMTT-01                           |     6,664 |       8,104  |         2,208  |               2,006  |
| KDMABT-01                          |     6,664 |       8,104  |         2,208  |               2,006  |
| KHMX16-01                          |     6,664 |       8,104  |         2,208  |               2,006  |
| KHMBB-01                           |     6,664 |       8,104  |         2,208  |               2,006  |
| KDMATT-01                          |     6,664 |       8,104  |         2,208  |               2,006  |
| KHM8-01                            |     6,664 |       8,104  |         2,208  |               2,006  |
| KHMX8-01                           |     6,664 |       8,104  |         2,208  |               2,006  |
| KHM16-01                           |     6,664 |       8,104  |         2,208  |               2,006  |
| KHMBT-01                           |     6,664 |       8,104  |         2,208  |               2,006  |
| KHMTT-01                           |     6,664 |       8,104  |         2,208  |               2,006  |
| KMABB-01                           |     6,664 |       8,104  |         2,208  |               2,006  |
| KMATT-01                           |     6,664 |       8,104  |         2,208  |               2,006  |
| KMADA-01                           |     6,664 |       8,104  |         2,208  |               2,006  |
| KMABT-01                           |     6,664 |       8,104  |         2,208  |               2,006  |
| KMAXDA-01                          |     6,664 |       8,104  |         2,208  |               2,006  |
| KMADS-01                           |     6,664 |       8,104  |         2,208  |               2,006  |
| KMADRS-01                          |     6,664 |       8,104  |         2,208  |               2,006  |
| KMAXDS-01                          |     6,664 |       8,104  |         2,208  |               2,006  |
| KMAR64-01                          |     6,664 |       8,104  |         2,208  |               2,006  |
| KMDA-01                            |     6,664 |       8,104  |         2,208  |               2,006  |
| KMXDA-01                           |     6,664 |       8,104  |         2,208  |               2,006  |
| KMMAC-01                           |     6,664 |       8,104  |         2,208  |               2,006  |
| KMMAC-U-01                         |     6,664 |       8,104  |         2,208  |               2,006  |
| KMMAWB-01                          |     6,664 |       8,104  |         2,208  |               2,006  |
| KMMAWB2-01                         |     6,664 |       8,104  |         2,208  |               2,006  |
| KMMAWT-01                          |     6,664 |       8,104  |         2,208  |               2,006  |
| KMMAWB2-U-01                       |     6,664 |       8,104  |         2,208  |               2,006  |
| KMMAWB-U-01                        |     6,664 |       8,104  |         2,208  |               2,006  |
| KMMAWT-U-01                        |     6,664 |       8,104  |         2,208  |               2,006  |
| KMMAWT2-01                         |     6,664 |       8,104  |         2,208  |               2,006  |
| KMMAWT2-U-01                       |     6,664 |       8,104  |         2,208  |               2,006  |
| KMMSB-01                           |     6,664 |       8,104  |         2,208  |               2,006  |
| KMMSB-U-01                         |     6,664 |       8,104  |         2,208  |               2,006  |
| KMMWB2-U-01                        |     6,664 |       8,104  |         2,208  |               2,006  |
| KMMWT2-U-01                        |     6,664 |       8,104  |         2,208  |               2,006  |
| KMMWT2-01                          |     6,664 |       8,104  |         2,208  |               2,006  |
| KMMWB2-01                          |     6,664 |       8,104  |         2,208  |               2,006  |
| KMSXDA-01                          |     6,664 |       8,104  |         2,208  |               2,006  |
| KMSR64-01                          |     6,664 |       8,104  |         2,208  |               2,006  |
| KSLLW-01                           |     6,664 |       7,728  |         2,208  |               1,914  |
| KMSDA-01                           |     6,664 |       8,104  |         2,208  |               2,006  |
| KSLLIW-01                          |     6,664 |       6,120  |         2,208  |               1,518  |
| KSLL8-01                           |     6,664 |       7,728  |         2,208  |               1,914  |
| KSLL16-01                          |     6,664 |       8,104  |         2,208  |               2,006  |
| KSLLI8-01                          |     6,664 |       6,120  |         2,208  |               1,518  |
| KSLLI16-01                         |     6,664 |       6,120  |         2,208  |               1,518  |
| KSLRA8-01                          |     6,664 |       7,728  |         2,208  |               1,914  |
| KSLRA8-U-01                        |     6,664 |       7,728  |         2,208  |               1,914  |
| KSLRA16-01                         |     6,664 |       7,728  |         2,208  |               1,914  |
| KSLRAW-01                          |     6,664 |       7,728  |         2,208  |               1,914  |
| KSLRA16-U-01                       |     6,664 |       7,728  |         2,208  |               1,914  |
| KSUB8-01                           |     6,664 |       8,104  |         2,208  |               2,006  |
| KSTSA16-01                         |     6,664 |       8,104  |         2,208  |               2,006  |
| KSLRAW-U-01                        |     6,664 |       7,728  |         2,208  |               1,914  |
| KSUB16-01                          |     6,664 |       8,104  |         2,208  |               2,006  |
| KSTAS16-01                         |     6,664 |       8,104  |         2,208  |               2,006  |
| KSUB64-01                          |     6,664 |       8,104  |         2,208  |               2,006  |
| KSUBH-01                           |     6,664 |       8,104  |         2,208  |               2,006  |
| KWMMUL-01                          |     6,664 |       8,104  |         2,208  |               2,006  |
| KSUBW-01                           |     6,664 |       8,104  |         2,208  |               2,006  |
| KWMMUL-U-01                        |     6,664 |       8,104  |         2,208  |               2,006  |
| MADDR32-01                         |     6,664 |       8,104  |         2,208  |               2,006  |
| MINW-01                            |     6,664 |       8,104  |         2,208  |               2,006  |
| MSUBR32-01                         |     6,664 |       8,104  |         2,208  |               2,006  |
| MULR64-01                          |     6,664 |       8,104  |         2,208  |               2,006  |
| MULSR64-01                         |     6,664 |       8,104  |         2,208  |               2,006  |
| MAXW-01                            |     6,664 |       8,104  |         2,208  |               2,006  |
| PKBB16-01                          |     6,664 |       8,104  |         2,208  |               2,006  |
| PBSAD-01                           |     6,664 |       8,104  |         2,208  |               2,006  |
| PBSADA-01                          |     6,664 |       8,104  |         2,208  |               2,006  |
| PKTT16-01                          |     6,664 |       8,104  |         2,208  |               2,006  |
| PKBT16-01                          |     6,664 |       8,104  |         2,208  |               2,006  |
| PKTB16-01                          |     6,664 |       8,104  |         2,208  |               2,006  |
| RADD16-01                          |     6,664 |       8,104  |         2,208  |               2,006  |
| RADD64-01                          |     6,664 |       8,104  |         2,208  |               2,006  |
| RADD8-01                           |     6,664 |       8,104  |         2,208  |               2,006  |
| RADDW-01                           |     6,664 |       8,104  |         2,208  |               2,006  |
| RCRAS16-01                         |     6,664 |       8,104  |         2,208  |               2,006  |
| RSTAS16-01                         |     6,664 |       8,104  |         2,208  |               2,006  |
| RCRSA16-01                         |     6,664 |       8,104  |         2,208  |               2,006  |
| RSUB16-01                          |     6,664 |       8,104  |         2,208  |               2,006  |
| RSUBW-01                           |     6,664 |       8,104  |         2,208  |               2,006  |
| RSUB8-01                           |     6,664 |       8,104  |         2,208  |               2,006  |
| SCLIP16-01                         |     6,664 |       6,120  |         2,208  |               1,518  |
| RSTSA16-01                         |     6,664 |       8,104  |         2,208  |               2,006  |
| SCLIP8-01                          |     6,664 |       6,120  |         2,208  |               1,518  |
| RSUB64-01                          |     6,664 |       8,104  |         2,208  |               2,006  |
| SCLIP32-01                         |     6,664 |       6,120  |         2,208  |               1,518  |
| SCMPLE8-01                         |     6,664 |       8,104  |         2,208  |               2,006  |
| SCMPLT8-01                         |     6,664 |       8,104  |         2,208  |               2,006  |
| SCMPLT16-01                        |     6,664 |       8,104  |         2,208  |               2,006  |
| SCMPLE16-01                        |     6,664 |       8,104  |         2,208  |               2,006  |
| SLL8-01                            |     6,664 |       7,728  |         2,208  |               1,914  |
| SLLI8-01                           |     6,664 |       6,120  |         2,208  |               1,518  |
| SLLI16-01                          |     6,664 |       6,120  |         2,208  |               1,518  |
| SLL16-01                           |     6,664 |       7,728  |         2,208  |               1,914  |
| SMAL-01                            |     6,664 |       8,104  |         2,208  |               2,006  |
| SMALBT-01                          |     6,664 |       8,104  |         2,208  |               2,006  |
| SMALDA-01                          |     6,664 |       8,104  |         2,208  |               2,006  |
| SMALTT-01                          |     6,664 |       8,104  |         2,208  |               2,006  |
| SMALBB-01                          |     6,664 |       8,104  |         2,208  |               2,006  |
| SMALXDA-01                         |     6,664 |       8,104  |         2,208  |               2,006  |
| SMALDS-01                          |     6,664 |       8,104  |         2,208  |               2,006  |
| SMALDRS-01                         |     6,664 |       8,104  |         2,208  |               2,006  |
| SMALXDS-01                         |     6,664 |       8,104  |         2,208  |               2,006  |
| SMAR64-01                          |     6,664 |       8,104  |         2,208  |               2,006  |
| SMAX8-01                           |     6,664 |       8,104  |         2,208  |               2,006  |
| SMAQA-SU-01                        |     6,664 |       8,104  |         2,208  |               2,006  |
| SMAX16-01                          |     6,664 |       8,104  |         2,208  |               2,006  |
| SMAQA-01                           |     6,664 |       8,104  |         2,208  |               2,006  |
| SMBB16-01                          |     6,664 |       8,104  |         2,208  |               2,006  |
| SMBT16-01                          |     6,664 |       8,104  |         2,208  |               2,006  |
| SMTT16-01                          |     6,664 |       8,104  |         2,208  |               2,006  |
| SMDS-01                            |     6,664 |       8,104  |         2,208  |               2,006  |
| SMDRS-01                           |     6,664 |       8,104  |         2,208  |               2,006  |
| SMXDS-01                           |     6,664 |       8,104  |         2,208  |               2,006  |
| SMIN8-01                           |     6,664 |       8,104  |         2,208  |               2,006  |
| SMIN16-01                          |     6,664 |       8,104  |         2,208  |               2,006  |
| SMMUL-01                           |     6,664 |       8,104  |         2,208  |               2,006  |
| SMMWT-U-01                         |     6,664 |       8,104  |         2,208  |               2,006  |
| SMMWT-01                           |     6,664 |       8,104  |         2,208  |               2,006  |
| SMMWB-U-01                         |     6,664 |       8,104  |         2,208  |               2,006  |
| SMMWB-01                           |     6,664 |       8,104  |         2,208  |               2,006  |
| SMMUL-U-01                         |     6,664 |       8,104  |         2,208  |               2,006  |
| SMSLXDA-01                         |     6,664 |       8,104  |         2,208  |               2,006  |
| SMSLDA-01                          |     6,664 |       8,104  |         2,208  |               2,006  |
| SMULX8-01                          |     6,664 |       8,104  |         2,208  |               2,006  |
| SMSR64-01                          |     6,664 |       8,104  |         2,208  |               2,006  |
| SMUL8-01                           |     6,664 |       8,104  |         2,208  |               2,006  |
| SMULX16-01                         |     6,664 |       8,104  |         2,208  |               2,006  |
| SRA8-01                            |     6,664 |       7,728  |         2,208  |               1,914  |
| SRA-U-01                           |     6,664 |       7,728  |         2,208  |               1,914  |
| SRAI-U-01                          |     6,664 |       6,120  |         2,208  |               1,518  |
| SMUL16-01                          |     6,664 |       8,104  |         2,208  |               2,006  |
| SRA8-U-01                          |     6,664 |       7,728  |         2,208  |               1,914  |
| SRAI8-01                           |     6,664 |       6,120  |         2,208  |               1,518  |
| SRAI8-U-01                         |     6,664 |       6,120  |         2,208  |               1,518  |
| SRA16-01                           |     6,664 |       7,728  |         2,208  |               1,914  |
| SRA16-U-01                         |     6,664 |       7,728  |         2,208  |               1,914  |
| SRAI16-01                          |     6,664 |       6,120  |         2,208  |               1,518  |
| SRAI16-U-01                        |     6,664 |       6,120  |         2,208  |               1,518  |
| SRL8-01                            |     6,664 |       7,728  |         2,208  |               1,914  |
| SRL8-U-01                          |     6,664 |       7,728  |         2,208  |               1,914  |
