# Imperas RISC-V Architecture Tests for RV32I_M-RVI/C

    #
    # Copyright (c) 2005-2022 Imperas Software Ltd., www.imperas.com
    #
    # The contents of this file are provided under the Software License
    # Agreement that you accepted before downloading this file.
    #
    # This source forms part of the Software and can be used for educational,
    # training, and demonstration purposes but cannot be used for derivative
    # works except in cases where the derivative works require OVP technology
    # to run.
    #
    # For open source models released under licenses that you can use for
    # derivative works, please visit www.OVPworld.org or www.imperas.com
    # for the location of the open source models.
    #
    


| Test                               | Data Size | Program Size | Signature Size | Instructions Counted |
| ---------------------------------- | --------- | ------------ | -------------- | -------------------- |
| cand-01                            |     6,916 |      11,766  |         2,352  |               3,215  |
| caddi-01                           |     5,892 |       5,174  |         1,504  |               1,461  |
| cj-01                              |     4,612 |       7,668  |            80  |                 170  |
| caddi16sp-01                       |     4,868 |       1,212  |           288  |                 321  |
| caddi4spn-01                       |     4,612 |         630  |            80  |                 148  |
| cadd-01                            |     6,916 |      11,694  |         2,352  |               3,205  |
| cbeqz-01                           |     4,868 |       5,488  |           352  |                 634  |
| candi-01                           |     5,892 |       5,166  |         1,504  |               1,462  |
| cbnez-01                           |     4,868 |       6,768  |           352  |                 602  |
| cli-01                             |     4,612 |         630  |           128  |                 154  |
| cebreak-01                         |     4,612 |       1,654  |            32  |                 172  |
| cjr-01                             |     4,612 |       1,652  |           128  |                 369  |
| clui-01                            |     4,612 |         694  |           128  |                 188  |
| clw-01                             |     4,612 |         690  |            64  |                 171  |
| cjalr-01                           |     4,612 |       1,594  |           128  |                 370  |
| cjal-01                            |     4,612 |       7,856  |            80  |                 240  |
| clwsp-01                           |     4,612 |       1,016  |           128  |                 277  |
| cmv-01                             |     4,868 |       1,334  |           352  |                 383  |
| cor-01                             |     6,916 |      11,770  |         2,368  |               3,225  |
| cnop-01                            |     4,612 |         506  |            64  |                 117  |
| cslli-01                           |     4,868 |       1,462  |           352  |                 385  |
| csrli-01                           |     4,868 |       1,460  |           352  |                 381  |
| csw-01                             |     4,868 |       2,102  |           288  |                 603  |
| csub-01                            |     6,916 |      11,640  |         2,336  |               3,189  |
| cswsp-01                           |     4,868 |       2,040  |           288  |                 598  |
| cxor-01                            |     6,916 |      11,704  |         2,336  |               3,206  |
| csrai-01                           |     4,868 |       1,456  |           352  |                 386  |
| ---------------------------------- | --------- | ------------ | -------------- | -------------------- |



