# Imperas RISC-V Architecture Tests for RV32I_M/VX

    #
    # Copyright (c) 2005-2021 Imperas Software Ltd., www.imperas.com
    #
    # The contents of this file are provided under the Software License
    # Agreement that you accepted before downloading this file.
    #
    # This source forms part of the Software and can be used for educational,
    # training, and demonstration purposes but cannot be used for derivative
    # works except in cases where the derivative works require OVP technology
    # to run.
    #
    # For open source models released under licenses that you can use for
    # derivative works, please visit www.OVPworld.org or www.imperas.com
    # for the location of the open source models.
    #
    


| Test                               | Data Size | Program Size | Signature Size | Instructions Counted |
| ---------------------------------- | --------- | ------------ | -------------- | -------------------- |
| VAADD-VV-SEW8_LMUL1                |     9,220 |       2,736  |         1,024  |                 666  |
| VAADD-VV-SEW8_LMUL1_M              |    10,244 |       3,304  |         1,024  |                 802  |
| VAADD-VV-SEW8_LMUL2                |    13,316 |       2,736  |         2,048  |                 666  |
| VAADD-VV-SEW8_LMUL2_M              |    14,340 |       3,184  |         2,048  |                 782  |
| VAADD-VV-SEW8_LMUL4                |    21,508 |       2,736  |         4,096  |                 666  |
| VAADD-VV-SEW8_LMUL4_M              |    22,020 |       2,992  |         3,584  |                 734  |
| VAADD-VV-SEW8_LMUL8                |    33,540 |       1,584  |         4,096  |                 378  |
| VAADD-VV-SEW16_LMUL1               |     9,220 |       2,736  |         1,024  |                 666  |
| VAADD-VV-SEW8_LMUL8_M              |    33,028 |       1,520  |         3,072  |                 366  |
| VAADD-VV-SEW16_LMUL1_M             |    10,244 |       3,304  |         1,024  |                 802  |
| VAADD-VV-SEW16_LMUL2               |    13,316 |       2,736  |         2,048  |                 666  |
| VAADD-VV-SEW16_LMUL2_M             |    14,340 |       3,184  |         2,048  |                 782  |
| VAADD-VV-SEW16_LMUL4               |    21,508 |       2,736  |         4,096  |                 666  |
| VAADD-VV-SEW16_LMUL8               |    33,540 |       1,584  |         4,096  |                 378  |
| VAADD-VV-SEW16_LMUL4_M             |    22,020 |       2,992  |         3,584  |                 734  |
| VAADD-VV-SEW16_LMUL8_M             |    33,028 |       1,520  |         3,072  |                 366  |
| VAADD-VV-SEW32_LMUL1               |     9,220 |       2,736  |         1,024  |                 666  |
| VAADD-VV-SEW32_LMUL1_M             |    10,244 |       3,304  |         1,024  |                 802  |
| VAADD-VV-SEW32_LMUL2               |    13,316 |       2,736  |         2,048  |                 666  |
| VAADD-VV-SEW32_LMUL2_M             |    14,340 |       3,184  |         2,048  |                 782  |
| VAADD-VV-SEW32_LMUL4               |    21,508 |       2,736  |         4,096  |                 666  |
| VAADD-VV-SEW32_LMUL4_M             |    22,020 |       2,992  |         3,584  |                 734  |
| VAADD-VV-SEW32_LMUL8               |    33,540 |       1,584  |         4,096  |                 378  |
| VAADD-VV-SEW32_LMUL8_M             |    33,028 |       1,520  |         3,072  |                 366  |
| VAADD-VX-SEW8_LMUL1                |     9,220 |       2,792  |         1,024  |                 674  |
| VAADD-VX-SEW8_LMUL1_M              |    10,244 |       3,312  |         1,024  |                 814  |
| VAADD-VX-SEW8_LMUL2                |    13,316 |       2,792  |         2,048  |                 674  |
| VAADD-VX-SEW8_LMUL2_M              |    14,340 |       3,240  |         2,048  |                 790  |
| VAADD-VX-SEW8_LMUL4_M              |    22,020 |       3,048  |         3,584  |                 742  |
| VAADD-VX-SEW8_LMUL4                |    21,508 |       2,792  |         4,096  |                 674  |
| VAADD-VX-SEW8_LMUL8                |    33,540 |       1,580  |         4,096  |                 382  |
| VAADD-VX-SEW16_LMUL1               |     9,220 |       2,792  |         1,024  |                 674  |
| VAADD-VX-SEW8_LMUL8_M              |    33,028 |       1,580  |         3,072  |                 370  |
| VAADD-VX-SEW16_LMUL1_M             |    10,244 |       3,312  |         1,024  |                 814  |
| VAADD-VX-SEW16_LMUL2_M             |    14,340 |       3,240  |         2,048  |                 790  |
| VAADD-VX-SEW16_LMUL4               |    21,508 |       2,792  |         4,096  |                 674  |
| VAADD-VX-SEW16_LMUL8               |    33,540 |       1,580  |         4,096  |                 382  |
| VAADD-VX-SEW16_LMUL2               |    13,316 |       2,792  |         2,048  |                 674  |
| VAADD-VX-SEW16_LMUL4_M             |    22,020 |       3,048  |         3,584  |                 742  |
| VAADD-VX-SEW32_LMUL1               |     9,220 |       2,792  |         1,024  |                 674  |
| VAADD-VX-SEW32_LMUL2               |    13,316 |       2,792  |         2,048  |                 674  |
| VAADD-VX-SEW16_LMUL8_M             |    33,028 |       1,580  |         3,072  |                 370  |
| VAADD-VX-SEW32_LMUL2_M             |    14,340 |       3,240  |         2,048  |                 790  |
| VAADD-VX-SEW32_LMUL1_M             |    10,244 |       3,312  |         1,024  |                 814  |
| VAADD-VX-SEW32_LMUL4               |    21,508 |       2,792  |         4,096  |                 674  |
| VAADD-VX-SEW32_LMUL4_M             |    22,020 |       3,048  |         3,584  |                 742  |
| VAADDU-VV-SEW8_LMUL1               |     9,220 |       2,736  |         1,024  |                 666  |
| VAADD-VX-SEW32_LMUL8_M             |    33,028 |       1,580  |         3,072  |                 370  |
| VAADDU-VV-SEW8_LMUL2_M             |    14,340 |       3,184  |         2,048  |                 782  |
| VAADDU-VV-SEW8_LMUL2               |    13,316 |       2,736  |         2,048  |                 666  |
| VAADDU-VV-SEW8_LMUL4               |    21,508 |       2,736  |         4,096  |                 666  |
| VAADDU-VV-SEW8_LMUL1_M             |    10,244 |       3,304  |         1,024  |                 802  |
| VAADD-VX-SEW32_LMUL8               |    33,540 |       1,580  |         4,096  |                 382  |
| VAADDU-VV-SEW8_LMUL4_M             |    22,020 |       2,992  |         3,584  |                 734  |
| VAADDU-VV-SEW8_LMUL8_M             |    33,028 |       1,520  |         3,072  |                 366  |
| VAADDU-VV-SEW16_LMUL2              |    13,316 |       2,736  |         2,048  |                 666  |
| VAADDU-VV-SEW8_LMUL8               |    33,540 |       1,584  |         4,096  |                 378  |
| VAADDU-VV-SEW16_LMUL1              |     9,220 |       2,736  |         1,024  |                 666  |
| VAADDU-VV-SEW16_LMUL1_M            |    10,244 |       3,304  |         1,024  |                 802  |
| VAADDU-VV-SEW16_LMUL2_M            |    14,340 |       3,184  |         2,048  |                 782  |
| VAADDU-VV-SEW16_LMUL8_M            |    33,028 |       1,520  |         3,072  |                 366  |
| VAADDU-VV-SEW16_LMUL8              |    33,540 |       1,584  |         4,096  |                 378  |
| VAADDU-VV-SEW16_LMUL4              |    21,508 |       2,736  |         4,096  |                 666  |
| VAADDU-VV-SEW16_LMUL4_M            |    22,020 |       2,992  |         3,584  |                 734  |
| VAADDU-VV-SEW32_LMUL1              |     9,220 |       2,736  |         1,024  |                 666  |
| VAADDU-VV-SEW32_LMUL1_M            |    10,244 |       3,304  |         1,024  |                 802  |
| VAADDU-VV-SEW32_LMUL2              |    13,316 |       2,736  |         2,048  |                 666  |
| VAADDU-VV-SEW32_LMUL2_M            |    14,340 |       3,184  |         2,048  |                 782  |
| VAADDU-VV-SEW32_LMUL4_M            |    22,020 |       2,992  |         3,584  |                 734  |
| VAADDU-VV-SEW32_LMUL8              |    33,540 |       1,584  |         4,096  |                 378  |
