# Imperas RISC-V Architecture Tests for RV32I_M/VX

    #
    # Copyright (c) 2005-2022 Imperas Software Ltd., www.imperas.com
    #
    # The contents of this file are provided under the Software License
    # Agreement that you accepted before downloading this file.
    #
    # This source forms part of the Software and can be used for educational,
    # training, and demonstration purposes but cannot be used for derivative
    # works except in cases where the derivative works require OVP technology
    # to run.
    #
    # For open source models released under licenses that you can use for
    # derivative works, please visit www.OVPworld.org or www.imperas.com
    # for the location of the open source models.
    #
    


| Test                               | Data Size | Program Size | Signature Size | Instructions Counted |
| ---------------------------------- | --------- | ------------ | -------------- | -------------------- |
| VAADD-VV-SEW8_LMUL2                |     8,964 |       3,048  |         2,048  |                 750  |
| VAADD-VV-SEW8_LMUL4                |    10,500 |       2,924  |         3,584  |                 706  |
| VAADD-VV-SEW8_LMUL1                |     7,940 |       3,180  |         1,024  |                 770  |
| VAADD-VV-SEW16_LMUL1               |     7,940 |       3,180  |         1,024  |                 770  |
| VAADD-VV-SEW16_LMUL2               |     8,964 |       3,048  |         2,048  |                 750  |
| VAADD-VV-SEW16_LMUL4               |    10,500 |       2,924  |         3,584  |                 706  |
| VAADD-VV-SEW8_LMUL8                |     8,708 |       1,516  |         3,072  |                 354  |
| VAADD-VV-SEW32_LMUL2               |     8,964 |       3,048  |         2,048  |                 750  |
| VAADD-VV-SEW32_LMUL1               |     7,940 |       3,180  |         1,024  |                 770  |
| VAADD-VV-SEW32_LMUL8               |     8,708 |       1,516  |         3,072  |                 354  |
| VAADD-VV-SEW16_LMUL8               |     8,708 |       1,516  |         3,072  |                 354  |
| VAADD-VX-SEW8_LMUL4                |    10,500 |       2,932  |         3,584  |                 718  |
| VAADD-VV-SEW32_LMUL4               |    10,500 |       2,924  |         3,584  |                 706  |
| VAADD-VX-SEW8_LMUL1                |     7,940 |       3,188  |         1,024  |                 782  |
| VAADD-VX-SEW8_LMUL2                |     8,964 |       3,120  |         2,048  |                 762  |
| VAADD-VX-SEW16_LMUL2               |     8,964 |       3,120  |         2,048  |                 762  |
| VAADD-VX-SEW8_LMUL8                |     8,708 |       1,512  |         3,072  |                 358  |
| VAADD-VX-SEW16_LMUL4               |    10,500 |       2,932  |         3,584  |                 718  |
| VAADD-VX-SEW16_LMUL1               |     7,940 |       3,188  |         1,024  |                 782  |
| VAADD-VX-SEW32_LMUL4               |    10,500 |       2,932  |         3,584  |                 718  |
| VAADDU-VV-SEW8_LMUL2               |     8,964 |       3,048  |         2,048  |                 750  |
| VAADD-VX-SEW16_LMUL8               |     8,708 |       1,512  |         3,072  |                 358  |
| VAADDU-VV-SEW8_LMUL1               |     7,940 |       3,180  |         1,024  |                 770  |
| VAADDU-VV-SEW8_LMUL4               |    10,500 |       2,924  |         3,584  |                 706  |
| VAADD-VX-SEW32_LMUL1               |     7,940 |       3,188  |         1,024  |                 782  |
| VAADD-VX-SEW32_LMUL8               |     8,708 |       1,512  |         3,072  |                 358  |
| VAADD-VX-SEW32_LMUL2               |     8,964 |       3,120  |         2,048  |                 762  |
| VAADDU-VV-SEW8_LMUL8               |     8,708 |       1,516  |         3,072  |                 354  |
| VAADDU-VV-SEW16_LMUL1              |     7,940 |       3,180  |         1,024  |                 770  |
| VAADDU-VV-SEW16_LMUL4              |    10,500 |       2,924  |         3,584  |                 706  |
| VAADDU-VV-SEW16_LMUL2              |     8,964 |       3,048  |         2,048  |                 750  |
| VAADDU-VV-SEW16_LMUL8              |     8,708 |       1,516  |         3,072  |                 354  |
| VAADDU-VV-SEW32_LMUL1              |     7,940 |       3,180  |         1,024  |                 770  |
| VAADDU-VV-SEW32_LMUL2              |     8,964 |       3,048  |         2,048  |                 750  |
| VAADDU-VV-SEW32_LMUL8              |     8,708 |       1,516  |         3,072  |                 354  |
| VAADDU-VX-SEW16_LMUL2              |     8,964 |       3,120  |         2,048  |                 762  |
| VAADDU-VX-SEW8_LMUL1               |     7,940 |       3,188  |         1,024  |                 782  |
| VAADDU-VX-SEW8_LMUL4               |    10,500 |       2,932  |         3,584  |                 718  |
| VAADDU-VV-SEW32_LMUL4              |    10,500 |       2,924  |         3,584  |                 706  |
| VAADDU-VX-SEW8_LMUL8               |     8,708 |       1,512  |         3,072  |                 358  |
| VAADDU-VX-SEW16_LMUL4              |    10,500 |       2,932  |         3,584  |                 718  |
| VAADDU-VX-SEW16_LMUL8              |     8,708 |       1,512  |         3,072  |                 358  |
| VAADDU-VX-SEW16_LMUL1              |     7,940 |       3,188  |         1,024  |                 782  |
| VAADDU-VX-SEW8_LMUL2               |     8,964 |       3,120  |         2,048  |                 762  |
