# Imperas RISC-V Architecture Tests for RV32I_M-RVI/I

    #
    # Copyright (c) 2005-2023 Imperas Software Ltd., www.imperas.com
    #
    # The contents of this file are provided under the Software License
    # Agreement that you accepted before downloading this file.
    #
    # This source forms part of the Software and can be used for educational,
    # training, and demonstration purposes but cannot be used for derivative
    # works except in cases where the derivative works require OVP technology
    # to run.
    #
    # For open source models released under licenses that you can use for
    # derivative works, please visit www.OVPworld.org or www.imperas.com
    # for the location of the open source models.
    #
    


| Test                               | Data Size | Program Size | Signature Size | Instructions Counted |
| ---------------------------------- | --------- | ------------ | -------------- | -------------------- |
| add-01                             |     6,916 |      12,968  |         2,352  |               3,230  |
| and-01                             |     6,916 |      12,916  |         2,336  |               3,206  |
| addi-01                            |     6,660 |       8,688  |         2,256  |               2,158  |
| andi-01                            |     6,660 |       8,680  |         2,256  |               2,158  |
| beq-01                             |     6,916 |     225,896  |         2,336  |               5,534  |
| auipc-01                           |     4,868 |       1,712  |           256  |                 410  |
| jal-01                             |     4,612 |   1,750,576  |           128  |                 508  |
| blt-01                             |     6,916 |     225,068  |         2,320  |               5,499  |
| bge-01                             |     6,916 |     233,328  |         2,368  |               5,584  |
| fence-01                           |     4,612 |         428  |            16  |                  94  |
| bgeu-01                            |     7,428 |     297,648  |         2,912  |               6,826  |
| bltu-01                            |     7,428 |     300,592  |         2,912  |               6,818  |
| bne-01                             |     6,916 |     228,008  |         2,336  |               5,537  |
| jalr-01                            |     4,612 |       2,544  |           144  |                 486  |
| lb-align-01                        |     4,612 |       1,192  |           144  |                 286  |
| lbu-align-01                       |     4,612 |       1,200  |           128  |                 282  |
| lw-align-01                        |     4,612 |       1,200  |           128  |                 282  |
| lh-align-01                        |     4,612 |       1,200  |           128  |                 282  |
| lhu-align-01                       |     4,612 |       1,200  |           128  |                 282  |
| lui-01                             |     4,868 |         936  |           256  |                 214  |
| ori-01                             |     6,660 |       8,684  |         2,240  |               2,154  |
| or-01                              |     6,916 |      12,980  |         2,352  |               3,230  |
| sb-align-01                        |     4,868 |       2,484  |           288  |                 606  |
| sh-align-01                        |     4,868 |       2,536  |           288  |                 610  |
| slli-01                            |     4,868 |       1,640  |           352  |                 390  |
| sll-01                             |     4,868 |       2,032  |           368  |                 486  |
| slt-01                             |     6,916 |      12,908  |         2,336  |               3,210  |
| slti-01                            |     6,660 |       8,688  |         2,240  |               2,154  |
| sltiu-01                           |     7,172 |      10,608  |         2,800  |               2,638  |
| srl-01                             |     4,868 |       2,100  |           368  |                 502  |
| sltu-01                            |     7,428 |      15,664  |         2,896  |               3,898  |
| sra-01                             |     4,868 |       2,032  |           368  |                 490  |
| xor-01                             |     6,916 |      12,972  |         2,352  |               3,226  |
| sub-01                             |     6,916 |      13,108  |         2,368  |               3,250  |
| xori-01                            |     6,660 |       8,756  |         2,272  |               2,174  |
| sw-align-01                        |     4,868 |       2,416  |           272  |                 590  |
| srai-01                            |     4,868 |       1,648  |           352  |                 390  |
| srli-01                            |     4,868 |       1,640  |           368  |                 398  |
| ---------------------------------- | --------- | ------------ | -------------- | -------------------- |



