# Imperas RISC-V Architecture Tests for RV32I_M-RVI/I

    #
    # Copyright (c) 2005-2022 Imperas Software Ltd., www.imperas.com
    #
    # The contents of this file are provided under the Software License
    # Agreement that you accepted before downloading this file.
    #
    # This source forms part of the Software and can be used for educational,
    # training, and demonstration purposes but cannot be used for derivative
    # works except in cases where the derivative works require OVP technology
    # to run.
    #
    # For open source models released under licenses that you can use for
    # derivative works, please visit www.OVPworld.org or www.imperas.com
    # for the location of the open source models.
    #
    


| Test                               | Data Size | Program Size | Signature Size | Instructions Counted |
| ---------------------------------- | --------- | ------------ | -------------- | -------------------- |
| addi-01                            |     6,660 |       8,688  |         2,256  |               2,158  |
| bgeu-01                            |     7,428 |     297,648  |         2,912  |               6,826  |
| andi-01                            |     6,660 |       8,680  |         2,256  |               2,158  |
| auipc-01                           |     4,868 |       1,712  |           256  |                 410  |
| and-01                             |     6,916 |      12,916  |         2,336  |               3,206  |
| add-01                             |     6,916 |      12,968  |         2,352  |               3,230  |
| fence-01                           |     4,612 |         428  |            16  |                  94  |
| blt-01                             |     6,916 |     225,068  |         2,320  |               5,499  |
| lbu-align-01                       |     4,612 |       1,200  |           128  |                 282  |
| jal-01                             |     4,612 |   1,750,576  |           128  |                 508  |
| bge-01                             |     6,916 |     233,328  |         2,368  |               5,584  |
| beq-01                             |     6,916 |     225,896  |         2,336  |               5,534  |
| lb-align-01                        |     4,612 |       1,192  |           144  |                 286  |
| bltu-01                            |     7,428 |     300,592  |         2,912  |               6,818  |
| jalr-01                            |     4,612 |       2,544  |           144  |                 486  |
| bne-01                             |     6,916 |     228,008  |         2,336  |               5,537  |
| lui-01                             |     4,868 |         936  |           256  |                 214  |
| lw-align-01                        |     4,612 |       1,200  |           128  |                 282  |
| lh-align-01                        |     4,612 |       1,200  |           128  |                 282  |
| lhu-align-01                       |     4,612 |       1,200  |           128  |                 282  |
| ori-01                             |     6,660 |       8,684  |         2,240  |               2,154  |
| sll-01                             |     4,868 |       2,032  |           368  |                 486  |
| slt-01                             |     6,916 |      12,908  |         2,336  |               3,210  |
| sh-align-01                        |     4,868 |       2,536  |           288  |                 610  |
| slli-01                            |     4,868 |       1,640  |           352  |                 390  |
| sra-01                             |     4,868 |       2,032  |           368  |                 490  |
| sltu-01                            |     7,428 |      15,664  |         2,896  |               3,898  |
| sb-align-01                        |     4,868 |       2,484  |           288  |                 606  |
| sub-01                             |     6,916 |      13,108  |         2,368  |               3,250  |
| or-01                              |     6,916 |      12,980  |         2,352  |               3,230  |
| sltiu-01                           |     7,172 |      10,608  |         2,800  |               2,638  |
| srai-01                            |     4,868 |       1,648  |           352  |                 390  |
| srli-01                            |     4,868 |       1,640  |           368  |                 398  |
| slti-01                            |     6,660 |       8,688  |         2,240  |               2,154  |
| srl-01                             |     4,868 |       2,100  |           368  |                 502  |
| sw-align-01                        |     4,868 |       2,416  |           272  |                 590  |
| xor-01                             |     6,916 |      12,972  |         2,352  |               3,226  |
| xori-01                            |     6,660 |       8,756  |         2,272  |               2,174  |
| ---------------------------------- | --------- | ------------ | -------------- | -------------------- |



