# Imperas RISC-V Architecture Tests for RV32I_M/I

    #
    # Copyright (c) 2005-2021 Imperas Software Ltd., www.imperas.com
    #
    # The contents of this file are provided under the Software License
    # Agreement that you accepted before downloading this file.
    #
    # This source forms part of the Software and can be used for educational,
    # training, and demonstration purposes but cannot be used for derivative
    # works except in cases where the derivative works require OVP technology
    # to run.
    #
    # For open source models released under licenses that you can use for
    # derivative works, please visit www.OVPworld.org or www.imperas.com
    # for the location of the open source models.
    #
    


| Test                               | Data Size | Program Size | Signature Size | Instructions Counted |
| ---------------------------------- | --------- | ------------ | -------------- | -------------------- |
| BEQ-01                             |     5,124 |       5,936  |           608  |               1,435  |
| JAL-01                             |     5,124 |       4,392  |           608  |                 786  |
| JALR-01                            |     5,124 |       7,016  |           592  |               1,446  |
| BGEU-01                            |     5,124 |       5,936  |           608  |               1,244  |
| LUI-01                             |     5,124 |       1,960  |           592  |                 474  |
| BGE-01                             |     5,124 |       5,936  |           608  |               1,305  |
| LB-01                              |     5,124 |       4,912  |           592  |               1,210  |
| LH-01                              |     5,124 |       4,912  |           592  |               1,210  |
| BNE-01                             |     5,124 |       5,936  |           608  |               1,176  |
| BLT-01                             |     5,124 |       5,936  |           608  |               1,306  |
| ANDI-01                            |     5,124 |       2,792  |           592  |                 678  |
| ADDI-01                            |     5,124 |       2,792  |           592  |                 678  |
| ORI-01                             |     5,124 |       2,792  |           592  |                 678  |
| AUIPC-01                           |     5,124 |       3,760  |           592  |                 914  |
| LW-01                              |     5,380 |       4,912  |           592  |               1,210  |
| BLTU-01                            |     5,124 |       5,936  |           608  |               1,367  |
| LHU-01                             |     5,124 |       4,912  |           592  |               1,210  |
| LBU-01                             |     5,124 |       4,912  |           592  |               1,210  |
| SB-01                              |     5,124 |       5,036  |           592  |               1,242  |
| SW-01                              |     5,124 |       5,036  |           592  |               1,242  |
| SLTIU-01                           |     5,124 |       2,792  |           592  |                 678  |
| SH-01                              |     5,124 |       5,036  |           592  |               1,242  |
| SRAI-01                            |     5,124 |       2,792  |           592  |                 678  |
| SRLI-01                            |     5,124 |       2,792  |           592  |                 678  |
| ADD-01                             |     5,124 |       3,504  |           592  |                 862  |
| SUB-01                             |     5,124 |       3,504  |           592  |                 862  |
| SLLI-01                            |     5,124 |       2,792  |           592  |                 678  |
| SLT-01                             |     5,124 |       3,504  |           592  |                 862  |
| SLTI-01                            |     5,124 |       2,792  |           592  |                 678  |
| XORI-01                            |     5,124 |       2,792  |           592  |                 678  |
| SLTU-01                            |     5,124 |       3,504  |           592  |                 862  |
| SLL-01                             |     5,124 |       3,432  |           592  |                 846  |
| XOR-01                             |     5,124 |       3,504  |           592  |                 862  |
| SRL-01                             |     5,124 |       3,432  |           592  |                 846  |
| OR-01                              |     5,124 |       3,504  |           592  |                 862  |
| SRA-01                             |     5,124 |       3,432  |           592  |                 846  |
| AND-01                             |     5,124 |       3,504  |           592  |                 862  |
| I-ECALL-01                         |     4,612 |         524  |            16  |                 104  |
| I-DELAY_SLOTS-01                   |     4,612 |         688  |            32  |                 146  |
| I-EBREAK-01                        |     4,612 |         524  |            16  |                 104  |
| I-MISALIGN_JMP-01                  |     4,612 |       1,016  |           144  |                 321  |
| I-MISALIGN_LDST-01                 |     4,612 |         752  |           176  |                 285  |
| I-ENDIANESS-01                     |     4,612 |         488  |            32  |                 104  |
| I-IO-01                            |     4,612 |       1,068  |           176  |                 251  |
| I-NOP-01                           |     4,612 |         744  |           128  |                 164  |
| I-RF_width-01                      |     4,612 |       1,076  |           128  |                 214  |
| I-RF_size-01                       |     4,612 |         816  |           144  |                 190  |
| I-RF_x0-01                         |     4,612 |         684  |            48  |                 147  |
| ---------------------------------- | --------- | ------------ | -------------- | -------------------- |



