# Imperas RISC-V Architecture Tests for RV32I_M/I

    #
    # Copyright (c) 2005-2022 Imperas Software Ltd., www.imperas.com
    #
    # The contents of this file are provided under the Software License
    # Agreement that you accepted before downloading this file.
    #
    # This source forms part of the Software and can be used for educational,
    # training, and demonstration purposes but cannot be used for derivative
    # works except in cases where the derivative works require OVP technology
    # to run.
    #
    # For open source models released under licenses that you can use for
    # derivative works, please visit www.OVPworld.org or www.imperas.com
    # for the location of the open source models.
    #
    


| Test                               | Data Size | Program Size | Signature Size | Instructions Counted |
| ---------------------------------- | --------- | ------------ | -------------- | -------------------- |
| AUIPC-01                           |     5,124 |       4,276  |           688  |               1,046  |
| BLTU-01                            |     5,124 |       6,952  |           704  |               1,579  |
| LH-01                              |     5,380 |       5,620  |           688  |               1,386  |
| ADDI-01                            |     5,124 |       3,248  |           688  |                 786  |
| BNE-01                             |     5,124 |       6,952  |           704  |               1,389  |
| JAL-01                             |     5,124 |       5,104  |           704  |                 908  |
| ANDI-01                            |     5,124 |       3,248  |           688  |                 786  |
| BGE-01                             |     5,124 |       6,952  |           704  |               1,527  |
| ORI-01                             |     5,124 |       3,248  |           688  |                 786  |
| LUI-01                             |     5,124 |       2,224  |           688  |                 538  |
| BLT-01                             |     5,124 |       6,952  |           704  |               1,549  |
| LW-01                              |     5,380 |       5,620  |           688  |               1,386  |
| JALR-01                            |     5,124 |       8,112  |           688  |               1,664  |
| BEQ-01                             |     5,124 |       6,952  |           704  |               1,687  |
| LB-01                              |     5,124 |       5,620  |           688  |               1,386  |
| BGEU-01                            |     5,124 |       6,952  |           704  |               1,497  |
| LBU-01                             |     5,124 |       5,620  |           688  |               1,386  |
| LHU-01                             |     5,380 |       5,620  |           688  |               1,386  |
| SLTIU-01                           |     5,124 |       3,248  |           688  |                 786  |
| SH-01                              |     5,124 |       5,800  |           688  |               1,438  |
| SRLI-01                            |     5,124 |       3,248  |           688  |                 786  |
| SB-01                              |     5,124 |       5,800  |           688  |               1,438  |
| XORI-01                            |     5,124 |       3,248  |           688  |                 786  |
| SW-01                              |     5,124 |       5,800  |           688  |               1,438  |
| ADD-01                             |     5,124 |       4,208  |           704  |               1,026  |
| SRAI-01                            |     5,124 |       3,248  |           688  |                 786  |
| SLL-01                             |     5,124 |       4,208  |           704  |               1,026  |
| SLTU-01                            |     5,124 |       4,208  |           704  |               1,026  |
| SUB-01                             |     5,124 |       4,208  |           704  |               1,026  |
| SLLI-01                            |     5,124 |       3,248  |           688  |                 786  |
| SLT-01                             |     5,124 |       4,208  |           704  |               1,026  |
| XOR-01                             |     5,124 |       4,208  |           704  |               1,026  |
| SLTI-01                            |     5,124 |       3,248  |           688  |                 786  |
| SRA-01                             |     5,124 |       4,208  |           704  |               1,026  |
| SRL-01                             |     5,124 |       4,208  |           704  |               1,026  |
| OR-01                              |     5,124 |       4,208  |           704  |               1,026  |
| I-EBREAK-01                        |     4,612 |         524  |            16  |                 104  |
| I-ENDIANESS-01                     |     4,612 |         488  |            32  |                 104  |
| AND-01                             |     5,124 |       4,208  |           704  |               1,026  |
| I-MISALIGN_JMP-01                  |     4,612 |       1,016  |           144  |                 321  |
| I-MISALIGN_LDST-01                 |     4,612 |         752  |           176  |                 285  |
| I-DELAY_SLOTS-01                   |     4,612 |         688  |            32  |                 146  |
| I-ECALL-01                         |     4,612 |         524  |            16  |                 104  |
| I-IO-01                            |     4,612 |       1,068  |           176  |                 251  |
| I-RF_size-01                       |     4,612 |         816  |           144  |                 190  |
| I-NOP-01                           |     4,612 |         744  |           128  |                 164  |
| I-RF_width-01                      |     4,612 |       1,076  |           128  |                 214  |
| I-RF_x0-01                         |     4,612 |         684  |            48  |                 147  |
| ---------------------------------- | --------- | ------------ | -------------- | -------------------- |



