# Imperas RISC-V Architecture Tests for RV32I_M/I

    #
    # Copyright (c) 2005-2023 Imperas Software Ltd., www.imperas.com
    #
    # The contents of this file are provided under the Software License
    # Agreement that you accepted before downloading this file.
    #
    # This source forms part of the Software and can be used for educational,
    # training, and demonstration purposes but cannot be used for derivative
    # works except in cases where the derivative works require OVP technology
    # to run.
    #
    # For open source models released under licenses that you can use for
    # derivative works, please visit www.OVPworld.org or www.imperas.com
    # for the location of the open source models.
    #
    


| Test                               | Data Size | Program Size | Signature Size | Instructions Counted |
| ---------------------------------- | --------- | ------------ | -------------- | -------------------- |
| ADDI-01                            |     5,124 |       3,248  |           688  |                 786  |
| LH-01                              |     5,380 |       5,620  |           688  |               1,386  |
| BLT-01                             |     5,124 |       6,952  |           704  |               1,549  |
| ORI-01                             |     5,124 |       3,248  |           688  |                 786  |
| AUIPC-01                           |     5,124 |       4,276  |           688  |               1,046  |
| LW-01                              |     5,380 |       5,620  |           688  |               1,386  |
| BGE-01                             |     5,124 |       6,952  |           704  |               1,527  |
| BEQ-01                             |     5,124 |       6,952  |           704  |               1,687  |
| BGEU-01                            |     5,124 |       6,952  |           704  |               1,497  |
| BLTU-01                            |     5,124 |       6,952  |           704  |               1,579  |
| ANDI-01                            |     5,124 |       3,248  |           688  |                 786  |
| LB-01                              |     5,124 |       5,620  |           688  |               1,386  |
| JAL-01                             |     5,124 |       5,032  |           688  |                 896  |
| BNE-01                             |     5,124 |       6,952  |           704  |               1,389  |
| LUI-01                             |     5,124 |       2,224  |           688  |                 538  |
| JALR-01                            |     5,124 |       8,112  |           688  |               1,664  |
| SB-01                              |     5,124 |       5,800  |           688  |               1,438  |
| LBU-01                             |     5,124 |       5,620  |           688  |               1,386  |
| SLTI-01                            |     5,124 |       3,248  |           688  |                 786  |
| SH-01                              |     5,124 |       5,800  |           688  |               1,438  |
| XORI-01                            |     5,124 |       3,248  |           688  |                 786  |
| SLTIU-01                           |     5,124 |       3,248  |           688  |                 786  |
| SLLI-01                            |     5,124 |       3,248  |           688  |                 786  |
| SLTU-01                            |     5,124 |       4,208  |           704  |               1,026  |
| SRLI-01                            |     5,124 |       3,248  |           688  |                 786  |
| ADD-01                             |     5,124 |       4,208  |           704  |               1,026  |
| LHU-01                             |     5,380 |       5,620  |           688  |               1,386  |
| SW-01                              |     5,124 |       5,800  |           688  |               1,438  |
| SRAI-01                            |     5,124 |       3,248  |           688  |                 786  |
| SLT-01                             |     5,124 |       4,208  |           704  |               1,026  |
| SUB-01                             |     5,124 |       4,208  |           704  |               1,026  |
| SLL-01                             |     5,124 |       4,208  |           704  |               1,026  |
| SRL-01                             |     5,124 |       4,208  |           704  |               1,026  |
| SRA-01                             |     5,124 |       4,208  |           704  |               1,026  |
| I-DELAY_SLOTS-01                   |     4,612 |         688  |            32  |                 146  |
| XOR-01                             |     5,124 |       4,208  |           704  |               1,026  |
| I-EBREAK-01                        |     4,612 |         524  |            16  |                 104  |
| OR-01                              |     5,124 |       4,208  |           704  |               1,026  |
| I-ENDIANESS-01                     |     4,612 |         488  |            32  |                 104  |
| I-RF_size-01                       |     4,612 |         816  |           144  |                 190  |
| I-MISALIGN_LDST-01                 |     4,612 |         752  |           176  |                 285  |
| I-RF_x0-01                         |     4,612 |         684  |            48  |                 147  |
| I-RF_width-01                      |     4,612 |       1,076  |           128  |                 214  |
| I-NOP-01                           |     4,612 |         744  |           128  |                 164  |
| AND-01                             |     5,124 |       4,208  |           704  |               1,026  |
| I-ECALL-01                         |     4,612 |         524  |            16  |                 104  |
| I-MISALIGN_JMP-01                  |     4,612 |       1,016  |           144  |                 321  |
| I-IO-01                            |     4,612 |       1,068  |           176  |                 251  |
| ---------------------------------- | --------- | ------------ | -------------- | -------------------- |



