# Imperas RISC-V Architecture Tests for RV64I_M/ZBB

    #
    # Copyright (c) 2005-2022 Imperas Software Ltd., www.imperas.com
    #
    # The contents of this file are provided under the Software License
    # Agreement that you accepted before downloading this file.
    #
    # This source forms part of the Software and can be used for educational,
    # training, and demonstration purposes but cannot be used for derivative
    # works except in cases where the derivative works require OVP technology
    # to run.
    #
    # For open source models released under licenses that you can use for
    # derivative works, please visit www.OVPworld.org or www.imperas.com
    # for the location of the open source models.
    #
    


| Test                               | Data Size | Program Size | Signature Size | Instructions Counted |
| ---------------------------------- | --------- | ------------ | -------------- | -------------------- |
| ANDN-01                            |     6,920 |       9,708  |         2,400  |               2,406  |
| CLZ-01                             |     6,920 |       7,024  |         2,400  |               1,730  |
| CPOP-01                            |     6,920 |       7,024  |         2,400  |               1,730  |
| CTZ-01                             |     6,920 |       7,024  |         2,400  |               1,730  |
| MAX-01                             |     6,920 |       9,708  |         2,400  |               2,406  |
| MAXU-01                            |     6,920 |       9,708  |         2,400  |               2,406  |
| ROL-01                             |     6,920 |       9,708  |         2,400  |               2,406  |
| MIN-01                             |     6,920 |       9,708  |         2,400  |               2,406  |
| REV8-01                            |     6,920 |       7,024  |         2,400  |               1,730  |
| MINU-01                            |     6,920 |       9,708  |         2,400  |               2,406  |
| ORN-01                             |     6,920 |       9,708  |         2,400  |               2,406  |
| ORC-B-01                           |     6,920 |       7,024  |         2,400  |               1,730  |
| RORI-01                            |     6,920 |       7,028  |         2,400  |               1,730  |
| SEXT-B-01                          |     6,920 |       7,024  |         2,400  |               1,730  |
| SEXT-H-01                          |     6,920 |       7,024  |         2,400  |               1,730  |
| ROR-01                             |     6,920 |       9,708  |         2,400  |               2,406  |
| XNOR-01                            |     6,920 |       9,708  |         2,400  |               2,406  |
| ZEXT-H-01                          |     6,920 |       7,024  |         2,400  |               1,730  |
| CLZW-01                            |     6,920 |       7,024  |         2,400  |               1,730  |
| CTZW-01                            |     6,920 |       7,024  |         2,400  |               1,730  |
| ROLW-01                            |     6,920 |       9,708  |         2,400  |               2,406  |
| RORIW-01                           |     6,920 |       7,028  |         2,400  |               1,730  |
| RORW-01                            |     6,920 |       9,708  |         2,400  |               2,406  |
| CPOPW-01                           |     6,920 |       7,024  |         2,400  |               1,730  |
| ---------------------------------- | --------- | ------------ | -------------- | -------------------- |



