# Imperas RISC-V Architecture Tests for RV64I

    #
    # Copyright (c) 2005-2020 Imperas Software Ltd., www.imperas.com
    #
    # The contents of this file are provided under the Software License
    # Agreement that you accepted before downloading this file.
    #
    # This source forms part of the Software and can be used for educational,
    # training, and demonstration purposes but cannot be used for derivative
    # works except in cases where the derivative works require OVP technology
    # to run.
    #
    # For open source models released under licenses that you can use for
    # derivative works, please visit www.OVPworld.org or www.imperas.com
    # for the location of the open source models.
    #
    


| Test                               | Data Size | Program Size | Signature Size | Instructions Counted |
| ---------------------------------- | --------- | ------------ | -------------- | -------------------- |
| I-LUI-01                           |     6,660 |       2,820  |         2,128  |                 684  |
| I-ADD-01                           |     6,660 |       6,404  |         2,128  |               1,578  |
| I-LBU-01                           |     6,660 |       8,196  |         2,128  |               2,014  |
| I-LHU-01                           |     6,660 |       8,196  |         2,128  |               2,014  |
| I-XORI-01                          |     6,660 |       4,868  |         2,128  |               1,188  |
| I-SRLIW-01                         |     6,660 |       4,868  |         2,128  |               1,188  |
| I-SLTI-01                          |     6,660 |       4,868  |         2,128  |               1,188  |
| I-EBREAK-01                        |     4,612 |         388  |            16  |                  70  |
| I-SRAW-01                          |     6,660 |       6,404  |         2,128  |               1,578  |
| I-SLLI-01                          |     6,660 |       4,868  |         2,128  |               1,188  |
| I-SLT-01                           |     6,660 |       6,404  |         2,128  |               1,578  |
| I-LD-01                            |     7,684 |       8,196  |         2,128  |               2,014  |
| I-SUB-01                           |     6,660 |       6,404  |         2,128  |               1,578  |
| I-ANDI-01                          |     6,660 |       4,868  |         2,128  |               1,188  |
| I-BGE-01                           |     6,660 |      11,076  |         2,128  |               2,448  |
| I-SW-01                            |     6,660 |       8,644  |         2,128  |               2,134  |
| I-SB-01                            |     6,660 |       8,644  |         2,128  |               2,134  |
| I-BLT-01                           |     6,660 |      11,076  |         2,128  |               2,451  |
| I-SRAI-01                          |     6,660 |       4,868  |         2,128  |               1,188  |
| I-BEQ-01                           |     6,660 |      11,076  |         2,128  |               2,685  |
| I-MISALIGN_LDST-01                 |     4,612 |         708  |           176  |                 255  |
| I-BLTU-01                          |     6,660 |      11,076  |         2,128  |               2,564  |
| I-RF_width-01                      |     4,612 |         964  |           256  |                 180  |
| I-SLTU-01                          |     6,660 |       6,404  |         2,128  |               1,578  |
| I-NOP-01                           |     4,612 |         644  |           128  |                 130  |
| I-DELAY_SLOTS-01                   |     4,612 |         580  |            32  |                 114  |
| I-JAL-01                           |     6,660 |       7,492  |         2,128  |               1,318  |
| I-ADDW-01                          |     6,660 |       6,404  |         2,128  |               1,578  |
| I-BNE-01                           |     6,660 |      11,076  |         2,128  |               2,214  |
| I-BGEU-01                          |     6,660 |      11,076  |         2,128  |               2,335  |
| I-ADDIW-01                         |     6,660 |       4,868  |         2,128  |               1,188  |
| I-AND-01                           |     6,660 |       6,404  |         2,128  |               1,578  |
| I-SRAIW-01                         |     6,660 |       4,868  |         2,128  |               1,188  |
| I-LH-01                            |     6,660 |       8,196  |         2,128  |               2,014  |
| I-JALR-01                          |     6,660 |       9,604  |         2,128  |               1,846  |
| I-SH-01                            |     6,660 |       8,644  |         2,128  |               2,134  |
| I-MISALIGN_JMP-01                  |     4,612 |         900  |           144  |                 301  |
| I-SD-01                            |     6,660 |       8,644  |         2,128  |               2,134  |
| I-RF_size-01                       |     4,612 |         708  |           144  |                 156  |
| I-AUIPC-01                         |     6,660 |       6,020  |         2,128  |               1,476  |
| I-ORI-01                           |     6,660 |       4,868  |         2,128  |               1,188  |
| I-RF_x0-01                         |     4,612 |         580  |            48  |                 115  |
| I-SUBW-01                          |     6,660 |       6,404  |         2,128  |               1,578  |
| I-SLL-01                           |     6,660 |       6,404  |         2,128  |               1,578  |
| I-LB-01                            |     6,660 |       8,196  |         2,128  |               2,014  |
| I-IO-01                            |     5,124 |       1,028  |           528  |                 235  |
| I-LW-01                            |     6,916 |       8,196  |         2,128  |               2,014  |
| I-OR-01                            |     6,660 |       6,404  |         2,128  |               1,578  |
| I-SRA-01                           |     6,660 |       6,404  |         2,128  |               1,578  |
| I-ECALL-01                         |     4,612 |         388  |            16  |                  70  |
| I-SRL-01                           |     6,660 |       6,404  |         2,128  |               1,578  |
| I-SRLW-01                          |     6,660 |       6,404  |         2,128  |               1,578  |
| I-XOR-01                           |     6,660 |       6,404  |         2,128  |               1,578  |
| I-ENDIANESS-01                     |     4,612 |         388  |            32  |                  70  |
| I-SLTIU-01                         |     6,660 |       4,868  |         2,128  |               1,188  |
| I-SLLW-01                          |     6,660 |       6,404  |         2,128  |               1,578  |
| I-SLLIW-01                         |     6,660 |       4,868  |         2,128  |               1,188  |
| I-ADDI-01                          |     6,660 |       4,868  |         2,128  |               1,188  |
| I-SRLI-01                          |     6,660 |       4,868  |         2,128  |               1,188  |
| ---------------------------------- | --------- | ------------ | -------------- | -------------------- |



